"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0596847594760828,-0.0540686298759902
3.002,0.0586277874097203,-0.0567357388680642
3.004,0.0574355912582441,-0.0593642511094961
3.006,0.0561099625335201,-0.061946932398293
3.008,0.0546530937441955,-0.0644766402191519
3.01,0.0530675722206838,-0.0669463473969466
3.012,0.0513563741806791,-0.0693491645710266
3.014,0.049522856293,-0.071678361366291
3.016,0.0475707488072615,-0.0739273888509164
3.018,0.0455041418772891,-0.0760898994047004
3.02,0.0433274771860344,-0.0781597683401374
3.022,0.0410455340904318,-0.0801311132922903
3.024,0.0386634157738956,-0.0819983124262514
3.026,0.0361865346349032,-0.0837560232418983
3.028,0.0336205969302432,-0.085399200604632
3.03,0.0309715854310373,-0.0869231118110373
3.032,0.0282457411506383,-0.0883233528984579
3.034,0.0254495458527654,-0.0895958632373386
3.036,0.0225897017889263,-0.0907369377848886
3.038,0.0196731119341003,-0.0917432405192684
3.04,0.0167068586996573,-0.092611814392548
3.042,0.0136981827427793,-0.0933400922514988
3.044,0.0106544610856755,-0.093925904474745
3.046,0.00758318427992112,-0.0943674864350174
3.048,0.00449193345343905,-0.0946634857052289
3.05,0.00138835741559811,-0.094812964027058
3.052,-0.0017198504581346,-0.0948154037606808
3.054,-0.00482497709063891,-0.0946707082043575
3.056,-0.00791931181822201,-0.0943792022328983
3.058,-0.0109951712844203,-0.0939416320631923
3.06,-0.014044922231546,-0.093359162916144
3.062,-0.0170610055896961,-0.0926333759433756
3.064,-0.0200359596897345,-0.0917662633078308
3.066,-0.0229624424799529,-0.0907602213268591
3.068,-0.0258332546119751,-0.0896180452068094
3.07,-0.0286413613468446,-0.0883429175779542
3.072,-0.0313799149199602,-0.0869384006887477
3.074,-0.0340422739683839,-0.0854084251182071
3.076,-0.0366220249333451,-0.0837572762656187
3.078,-0.0391130010174517,-0.081989582236436
3.08,-0.0415093017660008,-0.0801102985033636
3.082,-0.0438053098821543,-0.0781246922919168
3.084,-0.0459957086352924,-0.0760383273492972
3.086,-0.0480754981519855,-0.0738570447759353
3.088,-0.0500400093790398,-0.0715869451086529
3.09,-0.0518849194480882,-0.0692343699849097
3.092,-0.0536062630309258,-0.0668058813369943
3.094,-0.0552004439950773,-0.0643082412856928
3.096,-0.0566642470388313,-0.0617483904325976
3.098,-0.0579948452350768,-0.0591334260852396
3.1,-0.0591898090832683,-0.0564705810096342
3.102,-0.0602471121986098,-0.0537671990781824
3.104,-0.0611651365679428,-0.0510307140686723
3.106,-0.0619426783213833,-0.0482686252624444
3.108,-0.0625789466289373,-0.0454884743517226
3.11,-0.0630735688313234,-0.0426978224368034
3.112,-0.0634265878441962,-0.0399042258095811
3.114,-0.0636384618048397,-0.0371152126576747
3.116,-0.0637100608304468,-0.0343382608035947
3.118,-0.0636426629572524,-0.0315807731527067
3.12,-0.0634379487894157,-0.0288500563156636
3.122,-0.0630979949667937,-0.0261532966917521
3.124,-0.062625265890724,-0.0234975403387088
3.126,-0.0620226047567172,-0.020889670201494
3.128,-0.0612932226730587,-0.0183363857395835
3.13,-0.0604406880042933,-0.0158441826833677
3.132,-0.0594689124088937,-0.0134193343191768
3.134,-0.0583821382390741,-0.0110678710425036
3.136,-0.0571849232326232,-0.0087955650290812
3.138,-0.0558821246151834,-0.0066079106734679
3.14,-0.0544788819414729,-0.0045101109843194
3.142,-0.0529806016347553,-0.0025070610868821
3.144,-0.0513929354128071,-0.000603335131364201
3.146,-0.0497217638292883,0.0011968270024209
3.148,-0.0479731751189999,0.0028895307248319
3.15,-0.0461534455156854,0.0044712379106855
3.152,-0.0442690173086145,0.0059387755782589
3.154,-0.0423264789598707,0.0072893444035562
3.156,-0.0403325421421476,0.0085205248095696
3.158,-0.0382940199617668,0.00963028294087
3.16,-0.036217804394597,0.0106169751338001
3.162,-0.0341108446438402,0.0114793502019391
3.164,-0.0319801233635028,0.0122165508771571
3.166,-0.0298326348403744,0.0128281150159322
3.168,-0.0276753625607201,0.0133139735609196
3.17,-0.0255152559897191,0.0136744488574803
3.172,-0.0233592088678129,0.0139102503548584
3.174,-0.0212140379250899,0.0140224708615525
3.176,-0.0190864602081982,0.0140125790044471
3.178,-0.01698307283455,0.0138824125708951
3.18,-0.0149103318042246,0.0136341700832109
3.182,-0.0128745328369782,0.0132704005343875
3.184,-0.0108817909168031,0.0127939933943341
3.186,-0.0089380225013154,0.0122081649850259
