"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0182472922820828,-0.0495666802739902
3.002,0.0175310385997203,-0.0498249132880642
3.004,0.0168193311992441,-0.0500692581394961
3.006,0.0161122318275201,-0.050300573232293
3.008,0.0154097345981955,-0.0505196919731519
3.01,0.0147117687446838,-0.0507274182499466
3.012,0.0140182013016791,-0.0509245222940266
3.014,0.01332884056,-0.051111736823291
3.016,0.0126434391682615,-0.0512897527869164
3.018,0.0119616980272891,-0.0514592166347004
3.02,0.0112832698760344,-0.0516207264211374
3.022,0.0106077635764318,-0.0517748289662903
3.024,0.0099347480958956,-0.0519220174412514
3.026,0.0092637570159032,-0.0520627287308983
3.028,0.0085942928302432,-0.052197341389632
3.03,0.00792583188403726,-0.0523261739760373
3.032,0.00725782847963832,-0.0524494835184579
3.034,0.00658972018746545,-0.0525674643043386
3.036,0.00592093238752631,-0.0526802473338886
3.038,0.00525088300910029,-0.0527878994782684
3.04,0.00457898761995731,-0.052890423810548
3.042,0.00390466393537932,-0.0529877591414988
3.044,0.00322733686977553,-0.053079781089745
3.046,0.00254644308692112,-0.0531663026240174
3.048,0.00186143551843905,-0.0532470749702289
3.05,0.00117178838259811,-0.053321789575058
3.052,0.0004770010162654,-0.0533900793676808
3.054,-0.00022339738563891,-0.0534515207553575
3.056,-0.00092984390622201,-0.0535056362878983
3.058,-0.00164273768342027,-0.0535518967331923
3.06,-0.00236243632954598,-0.053589724294144
3.062,-0.00308925224869606,-0.0536184952323756
3.064,-0.00382344924473453,-0.0536375434578308
3.066,-0.00456523945695293,-0.0536461638688591
3.068,-0.0053147801529751,-0.0536436158658094
3.07,-0.0060721715288446,-0.0536291277459542
3.072,-0.0068374539259602,-0.0536018998777477
3.074,-0.0076106056803839,-0.0535611094372071
3.076,-0.0083915415803451,-0.0535059148146187
3.078,-0.0091801108184517,-0.053435459369436
3.08,-0.0099760961250008,-0.0533488765373636
3.082,-0.0107792124571543,-0.0532452940359168
3.084,-0.0115891062962924,-0.0531238387752972
3.086,-0.0124053553249855,-0.0529836411569353
3.088,-0.0132274683690398,-0.0528238400907529
3.09,-0.0140548852390882,-0.0526435875062097
3.092,-0.0148869774009258,-0.0524420530138343
3.094,-0.0157230487810773,-0.0522184286829928
3.096,-0.0165623366978313,-0.0519719335053976
3.098,-0.0174040131560768,-0.0517018179932396
3.1,-0.0182471864022683,-0.0514073684986342
3.102,-0.0190909030966098,-0.0510879118541824
3.104,-0.0199341499619428,-0.0507428192046723
3.106,-0.0207758565483833,-0.0503715105655444
3.108,-0.0216148979729373,-0.0499734582927226
3.11,-0.0224500971283234,-0.0495481914318034
3.112,-0.0232802287231962,-0.0490952988025811
3.114,-0.0241040220378397,-0.0486144329046747
3.116,-0.0249201644874468,-0.0481053129225947
3.118,-0.0257273056772524,-0.0475677279707067
3.12,-0.0265240610454157,-0.0470015396036636
3.122,-0.0273090161327937,-0.0464066849417521
3.124,-0.028080730866724,-0.0457831785527088
3.126,-0.0288377438857172,-0.045131114678494
3.128,-0.0295785770760587,-0.0444506695365835
3.13,-0.0303017405042933,-0.0437421023993677
3.132,-0.0310057367858937,-0.0430057572041768
3.134,-0.0316890664300741,-0.0422420635915036
3.136,-0.0323502323596232,-0.0414515376780812
3.138,-0.0329877451591834,-0.0406347827054679
3.14,-0.0336001281661729,-0.0397924891153194
3.142,-0.0341859223196553,-0.0389254345338821
3.144,-0.0347436916026071,-0.0380344835043642
3.146,-0.0352720278509883,-0.0371205868235791
3.148,-0.0357695559165999,-0.0361847806461681
3.15,-0.0362349389106854,-0.0352281850723145
3.152,-0.0366668829296145,-0.0342520030367411
3.154,-0.0370641421518707,-0.0332575181844438
3.156,-0.0374255236531476,-0.0322460928214304
3.158,-0.0377498921947668,-0.03121916587213
3.16,-0.038036174890997,-0.0301782499181999
3.162,-0.0382833658218402,-0.0291249283420609
3.164,-0.0384905301055028,-0.0280608524048429
3.166,-0.0386568084653744,-0.0269877375440678
3.168,-0.0387814212497201,-0.0259073598030804
3.17,-0.0388636721307191,-0.0248215519555197
3.172,-0.0389029519408129,-0.0237321994061416
3.174,-0.0388987422150899,-0.0226412355524475
3.176,-0.0388506180961982,-0.0215506374985529
3.178,-0.03875825182055,-0.0204624211291049
3.18,-0.0386214151142246,-0.0193786361447891
3.182,-0.0384399817449782,-0.0183013608526125
3.184,-0.0382139300598031,-0.0172326968506659
3.186,-0.0379433444903154,-0.0161747637649741
3.188,-0.0376284174031787,-0.0151296933217132
3.19,-0.037269450682839,-0.0140996238216962
3.192,-0.0368668563216522,-0.0130866941623658
3.194,-0.0364211575226462,-0.0120930380335819
3.196,-0.0359329889689751,-0.011120777982982
3.198,-0.0354030968239913,-0.0101720191452243
3.2,-0.0348323388157301,-0.00924884334461057
3.202,-0.0342216830148604,-0.00835330288163536
3.204,-0.0335722077072983,-0.00748741442547328
3.206,-0.032885099363313,-0.00665315306776105
3.208,-0.032161651613354,-0.00585244612272425
3.21,-0.0314032628902692,-0.00508716722112245
3.212,-0.0306114343984844,-0.00435913029157197
3.214,-0.0297877672767026,-0.00367008393516999
3.216,-0.0289339598342517,-0.00302170551579309
3.218,-0.0280518040031152,-0.00241559574005032
3.22,-0.0271431819321231,-0.0018532730728099
3.222,-0.0262100618598944,-0.00133616884292053
3.224,-0.0252544940616681,-0.00086562172647295
3.226,-0.0242786060312709,-0.00044287331013125
3.228,-0.023284597950007,-6.90632401643305E-05
3.23,-0.0222747372336923,0.000254774835527371
3.232,-0.0212513533234384,0.0005277178495416
3.234,-0.0202168318933293,0.00074895663943481
3.236,-0.0191736093287052,0.00091779969503102
3.238,-0.0181241660912378,0.00103367649580494
3.24,-0.0170710205887855,0.00109613984534632
3.242,-0.0160167228654365,0.00110486910050856
3.244,-0.0149638477917958,0.00105967181239213
3.246,-0.0139149879298012,0.00096048584885326
3.248,-0.0128727472032996,0.00080738056233125
3.25,-0.0118397330800059,0.000600558208736421
3.252,-0.0108185500157637,0.0003403540889946
3.254,-0.0098117917227875,2.72372815883302E-05
3.256,-0.00882203431086998,-0.000338189857526
3.258,-0.00785182872887708,-0.00075519207738547
3.26,-0.00690369348802096,-0.00122290239445988
3.262,-0.00598010750824724,-0.00174032337412325
3.264,-0.00508350268322134,-0.00230632914645921
3.266,-0.00421625704450115,-0.00291966736120808
3.268,-0.00338068754191421,-0.0035789622295194
3.27,-0.00257904297573685,-0.00428271754247882
3.272,-0.00181349770899236,-0.0050293198854331
3.274,-0.00108614464107609,-0.0058170428613955
3.276,-0.00039898915691062,-0.0066440515957115
3.278,0.00024605726829565,-0.0075084067193316
3.28,0.00084718262700886,-0.0084080703239075
3.282,0.00140268022342545,-0.0093409105177947
3.284,0.00191095377677031,-0.0103047079759281
3.286,0.00237052260994414,-0.0112971616213078
3.288,0.00278002595915529,-0.0123158948319712
3.29,0.00313822737062814,-0.0133584629018831
3.292,0.00344401846924042,-0.0144223592501739
3.294,0.00369642254377976,-0.0155050226736418
3.296,0.00389459731207878,-0.016603845417773
3.298,0.00403783765096029,-0.0177161800378355
3.3,0.004125577565457,-0.0188393476384228
3.302,0.0041573920214163,-0.0199706456172151
3.304,0.00413299766690869,-0.0211073556149014
3.306,0.00405225389120979,-0.022246751780169
3.308,0.00391516313380936,-0.0233861087232208
3.31,0.00372186985042783,-0.024522709687672
3.312,0.00347266021151283,-0.0256538547272563
3.314,0.00316796082686519,-0.0267768686441575
3.316,0.00280833645099494,-0.0278891091051482
3.318,0.00239448806318886,-0.0289879740964267
3.32,0.00192724994127782,-0.0300709102868097
3.322,0.00140758624764434,-0.0311354195706325
3.324,0.00083658734205066,-0.0321790672578354
3.326,0.00021546590598956,-0.0331994883927713
3.328,-0.00045444821742341,-0.0341943947655034
3.33,-0.00117171262460106,-0.0351615812363103
3.332,-0.0019347779128426,-0.0360989319151901
3.334,-0.00274199351638683,-0.0370044256315387
3.336,-0.00359161349761817,-0.0378761414805371
3.338,-0.00448180326452905,-0.0387122635902642
3.34,-0.00541064630682935,-0.039511085590534
3.342,-0.00637615072264441,-0.040271014693135
3.344,-0.00737625670645834,-0.0409905751977576
3.346,-0.0084088436844386,-0.0416684115247925
3.348,-0.0094717380978624,-0.042303291072195
3.35,-0.0105627204852003,-0.0428941060205847
3.352,-0.011679533419975,-0.0434398751150951
3.354,-0.0128198895566594,-0.0439397447369051
3.356,-0.0139814787191436,-0.0443929894191454
3.358,-0.0151619760332873,-0.0447990122203879
3.36,-0.0163590494961577,-0.0451573440421611
3.362,-0.0175703674937047,-0.0454676430022161
3.364,-0.0187936063754996,-0.0457296930488183
3.366,-0.0200264571722083,-0.045943402073913
3.368,-0.021266633751182,-0.0461087997760688
3.37,-0.022511878761878,-0.0462260348570731
3.372,-0.0237599707336154,-0.0462953720306705
3.374,-0.0250087302261443,-0.0463171885859735
3.376,-0.0262560263028998,-0.046291970413797
3.378,-0.0274997818356776,-0.0462203078285503
3.38,-0.0287379793872067,-0.0461028911124022
3.382,-0.0299686658913884,-0.0459405055377186
3.384,-0.031189957777361,-0.0457340263017557
3.386,-0.0324000449730519,-0.0454844135237139
3.388,-0.0335971951009797,-0.0451927059818292
3.39,-0.0347797567462256,-0.0448600161081057
3.392,-0.0359461628466238,-0.0444875235808427
3.394,-0.0370949331965102,-0.0440764695676111
3.396,-0.0382246767053711,-0.0436281504776961
