"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0595912519060828,-0.0542101786679902
3.002,0.0585251795597203,-0.0568675098330642
3.004,0.0573247995882441,-0.0594856505814961
3.006,0.0559919435635201,-0.062057447362293
3.008,0.0545288367641955,-0.0645758416761519
3.01,0.0529380920806838,-0.0670338928469466
3.012,0.0512227044306791,-0.0694247989310266
3.014,0.049386041343,-0.071741918276291
3.016,0.0474318363372615,-0.0739787914609164
3.018,0.0453641759372891,-0.0761291596147004
3.02,0.0431874904160344,-0.0781869858501374
3.022,0.0409065403104318,-0.0801464744822903
3.024,0.0385264029938956,-0.0820020881362514
3.026,0.0360524578949032,-0.0837485663418983
3.028,0.0334903716702432,-0.085380942224632
3.03,0.0308460801410373,-0.0868945581010373
3.032,0.0281257728506383,-0.0882850802184579
3.034,0.0253358732727655,-0.0895485133973386
3.036,0.0224830199589263,-0.0906812128248886
3.038,0.0195740479341003,-0.0916798971092684
3.04,0.0166159664296573,-0.092541656992548
3.042,0.0136159400727793,-0.0932639673414988
3.044,0.0105812656546755,-0.093844693054745
3.046,0.00751935096792112,-0.0942820971950174
3.048,0.00443769346243905,-0.0945748473952289
3.05,0.00134385518759811,-0.094722018577058
3.052,-0.0017545573263346,-0.0947230975106808
3.054,-0.00484991739563891,-0.0945779852343575
3.056,-0.00793460100622201,-0.0942869957228983
3.058,-0.0110010097574203,-0.0938508575031923
3.06,-0.014041593902546,-0.093270709716144
3.062,-0.0170488746306961,-0.0925481006433756
3.064,-0.0200154674397345,-0.0916849818478308
3.066,-0.0229341037399529,-0.0906837027768591
3.068,-0.0257976534119751,-0.0895470048568094
3.07,-0.0285991457968446,-0.0882780103179542
3.072,-0.0313317905299602,-0.0868802163887477
3.074,-0.0339889988283839,-0.0853574828682071
3.076,-0.0365644025633451,-0.0837140191056187
3.078,-0.0390518736674517,-0.081954374216436
3.08,-0.0414455421360008,-0.0800834205233636
3.082,-0.0437398137521543,-0.0781063400919168
3.084,-0.0459293876352924,-0.0760286081692972
3.086,-0.0480092705919855,-0.0738559772259353
3.088,-0.0499747923190398,-0.0715944581386529
3.09,-0.0518216200980882,-0.0692503030649097
3.092,-0.0535457707209258,-0.0668299856769943
3.094,-0.0551436218850773,-0.0643401810756928
3.096,-0.0566119233488313,-0.0617877455725976
3.098,-0.0579478058650768,-0.0591796958162396
3.1,-0.0591487898332683,-0.0565231876246342
3.102,-0.0602127910986098,-0.0538254923951824
3.104,-0.0611381279679428,-0.0510939773866723
3.106,-0.0619235252713833,-0.0483360807895444
