"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
5,0.0478321754211618,0.180653418857599
5.0016,0.0488214736441198,0.17979983502559
5.0032,0.0497915661921228,0.178931002561465
5.0048,0.0507416620553516,0.178048140494146
5.0064,0.0516710675324292,0.177152524165806
5.008,0.0525791903306365,0.176245477317819
5.0096,0.0534655430221258,0.17532836389452
5.0112,0.0543297458461369,0.174402579592072
5.0128,0.0551715288282083,0.173469543221539
5.0144,0.0559907332043916,0.172530687933759
5.016,0.0567873121524617,0.171587452362583
5.0176,0.0575613308111303,0.170641271742268
5.0192,0.058312965605256,0.169693569054282
5.0208,0.0590425028610568,0.168745746260363
5.0224,0.0597503367433198,0.167799175675243
5.024,0.0604369665076147,0.16685519153387
5.0256,0.0611029930985032,0.165915081805039
5.0272,0.061749115112753,0.164980080306218
5.0288,0.0623761241475477,0.164051359161296
5.0304,0.0629848995707015,0.163130021658422
5.032,0.0635764027428713,0.162217095541858
5.0336,0.0641516707297714,0.161313526789829
5.0352,0.0647118095413865,0.160420173908393
5.0368,0.0652579869421893,0.159537802782295
5.0384,0.0657914248813542,0.158667082115843
5.04,0.0663133915844766,0.157808579483781
5.0416,0.0668251933632889,0.156962758026164
5.0432,0.0673281661882815,0.156129973803244
5.0448,0.0678236670828206,0.155310473825351
5.0464,0.0683130653898715,0.154504394775789
5.048,0.068797733967419,0.153711762421723
5.0496,0.0692790403677924,0.152932491734078
5.0512,0.0697583380554887,0.152166387702437
5.0528,0.07023695772,0.151413146840945
5.0544,0.0707161987375384,0.150672359376214
5.056,0.0711973208335664,0.149943512114228
5.0576,0.0716815360039258,0.149225991947255
5.0592,0.0721700007370677,0.148519089993761
5.0608,0.0726638085912864,0.147822006342318
5.0624,0.0731639831759507,0.147133855364529
5.064,0.0736714715737408,0.146453671572937
5.0656,0.0741871382488825,0.145780415968952
5.0672,0.0747117594823859,0.145112982866765
5.0688,0.0752460183622826,0.144450207126277
5.0704,0.0757905003658669,0.143790871760314
5.072,0.0763456895599355,0.143133715873658
5.0736,0.0769119654410305,0.142477442867468
5.0752,0.0774896004366825,0.141820728874805
5.0768,0.0780787580866551,0.141162231363519
5.0784,0.0786794919061903,0.140500597856073
