"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
5,0.0485732259021618,0.180877090929599
5.0016,0.0495736051131198,0.17996127825359
5.0032,0.0505496124861228,0.179029954399465
5.0048,0.0515004927203516,0.178084761911146
5.0064,0.0524256220434292,0.177127391665806
5.008,0.0533245112146365,0.176159572248219
5.0096,0.0541968076731258,0.17518305915732
5.0112,0.0550422968331369,0.174199623917672
5.0128,0.0558609025122083,0.173211043154679
5.0144,0.0566526865033916,0.172219087707369
5.016,0.0574178473034617,0.171225511843083
5.0176,0.0581567179931303,0.170232042639967
5.0192,0.058869763317256,0.169240369599782
5.0208,0.0595575759560568,0.168252134557263
5.0224,0.0602208720463198,0.167268921938243
5.024,0.0608604859546147,0.16629224943087
5.0256,0.0614773643695032,0.165323559122039
5.0272,0.062072559726753,0.164364209146218
5.0288,0.0626472230345477,0.163415465900296
5.0304,0.0632025961257015,0.162478496860422
5.032,0.0637400034028713,0.161554364049858
5.0336,0.0642608431247714,0.160644018185829
5.0352,0.0647665782873865,0.159748293536393
5.0368,0.0652587271591893,0.158867903522295
5.0384,0.0657388535290542,0.158003437076843
5.04,0.0662085567326766,0.157155355783781
5.0416,0.0666694615082889,0.156323991807164
5.0432,0.0671232077549815,0.155509546622244
5.0448,0.0675714402483206,0.154712090543351
5.0464,0.0680157983791715,0.153931563056789
5.048,0.068457905974719,0.153167773945723
5.0496,0.0688993612646924,0.152420405197078
5.0512,0.0693417270494887,0.151689013672437
5.0528,0.069786521132,0.150973034531945
5.0544,0.0702352070595384,0.150271785373214
5.056,0.0706891852465664,0.149584471066228
5.0576,0.0711497845089258,0.148910189253255
5.0592,0.0716182540750677,0.148247936464761
5.0608,0.0720957561062864,0.147596614832318
5.0624,0.0725833587789507,0.146955039332529
5.064,0.0730820299617407,0.146321945534937
5.0656,0.0735926315158825,0.145695997798952
5.0672,0.0741159142693859,0.145075797862765
5.0688,0.0746525136682826,0.144459893783277
5.0704,0.0752029461438669,0.143846789166314
5.072,0.0757676062079355,0.143234952627358
5.0736,0.0763467642900305,0.142622827434768
5.0752,0.0769405653356825,0.142008841271675
5.0768,0.0775490281486551,0.141391416059659
5.0784,0.0781720455081903,0.140768977787073
5.08,0.0788093850352557,0.140139966282671
5.0816,0.0794606908047913,0.139502844878482
5.0832,0.0801254856969594,0.138856109904267
5.0848,0.0808031744753928,0.138198299958342
5.0864,0.0814930475504462,0.137528004902004
5.088,0.0821942854314471,0.136843874523758
5.0896,0.0829059638169485,0.136144626827833
5.0912,0.0836270593079803,0.135429055888111
5.0928,0.0843564556953042,0.134696039239047
5.0944,0.0850929507926667,0.133944544747584
5.096,0.0858352637690544,0.13317363693308
5.0976,0.0865820429359481,0.132382482700218
5.0992,0.0873318739485789,0.131570356447925
5.1008,0.0880833760831832,0.130735893880285
5.1024,0.0888348619048593,0.129878586547451
5.104,0.0895846359255221,0.128998824672557
5.1056,0.0903311238681605,0.128096376853622
5.1072,0.0910727368236929,0.127171134172461
5.1088,0.0918078807713222,0.126223110856584
5.1104,0.0925349661146933,0.125252444226099
5.112,0.0932524171764464,0.124259393892609
5.1136,0.0939586815966734,0.123244340247113
5.1152,0.0946522395815716,0.122207782218893
5.1168,0.0953316129440981,0.121150334348406
5.1184,0.095995373894722,0.120072723162176
5.12,0.0966421535136783,0.118975782899672
5.1216,0.0972706498775174,0.117860450593194
5.1232,0.0978796357673577,0.116727760547747
5.1248,0.098467965945133,0.115578838247922
5.1264,0.0990345839208419,0.114414893718762
5.128,0.0995785282027939,0.113237214400632
5.1296,0.100098937968855,0.112047157553085
5.1312,0.100595058148691,0.110846142256721
5.1328,0.101066243869012,0.109635641044344
5.1344,0.101511964241807,0.108417171215421
5.136,0.10193180548059,0.107192285886822
5.1376,0.10232547330963,0.105962564827878
5.1392,0.102692794674187,0.104729605136254
5.1408,0.103033718717748,0.10349501180839
5.1424,0.103348317037249,0.102260388260237
5.144,0.103636783205309,0.101027326852986
5.1456,0.103899431567451,0.0997973994803928
5.1472,0.104136695312324,0.0985721482745636
5.1488,0.104349123838922,0.097353076479168
5.1504,0.1045373794148,0.0961416395531571
5.152,0.104702233169286,0.0949392365493696
5.1536,0.104844560421694,0.0937472018263391
5.1552,0.104965335387523,0.0925667971360943
5.1568,0.105065625277665,0.0913992041399543
5.1584,0.105146583845604,0.0902455173963234
5.16,0.105209444391606,0.0891067378634759
5.1616,0.105255512291917,0.0879837669553424
5.1632,0.105286157077945,0.0868774011872863
5.1648,0.105302804118445,0.0857883274438814
5.1664,0.105306925953399,0.0847171189076789
5.168,0.105300033327486,0.083664231654977
5.1696,0.105283665979257,0.0826300019595783
5.1712,0.105259383237458,0.0816146443175512
5.1728,0.105228754481189,0.0806182501989794
5.1744,0.105193349521162,0.0796407875447123
5.176,0.105154728958748,0.0786821010091076
5.1776,0.105114434579925,0.0777419129557728
5.1792,0.105073979842759,0.0768198251872981
5.1808,0.105034840515733,0.0759153214269906
5.1824,0.104998445524182,0.0750277705065977
5.184,0.104966168059614,0.0741564302760329
5.1856,0.104939317001824,0.0733004521900916
5.1872,0.104919128723013,0.0724588865621674
5.1888,0.104906759297885,0.0716306884419596
5.1904,0.104903277199753,0.0708147241001822
5.192,0.104909656498629,0.0700097780642625
5.1936,0.10492677062731,0.0692145606850422
5.1952,0.104955386739459,0.0684277161714679
5.1968,0.10499616071168,0.0676478310586842
5.1984,0.105049632806582,0.0668734430576166
5.2,0.105116224036839,0.0661030502282574
5.2016,0.105197592436245,0.0653349324375397
5.2032,0.105292517797758,0.0645675172165163
5.2048,0.105401025167538,0.0637992459228292
5.2064,0.10552301374298,0.0630285615171754
5.208,0.105658257237734,0.0622539184681743
5.2096,0.105806405025727,0.0614737926148248
5.2112,0.105966984049165,0.0606866909236666
5.2128,0.106139401496538,0.0598911610862291
5.2144,0.106322948231612,0.0590858008904872
5.216,0.106516802943412,0.0582692673072047
5.2176,0.106720037017201,0.0574402852455826
5.2192,0.106931620085447,0.0565976559048966
5.2208,0.107150426216784,0.0557402646861399
5.2224,0.107375240737966,0.0548670886016557
5.224,0.107604767618806,0.0539772031387732
5.2256,0.107837637390114,0.0530697885314356
5.2272,0.108072415546625,0.0521441354018306
5.2288,0.108307611391011,0.0511996497300136
5.2304,0.108541687248096,0.0502358571195337
5.232,0.108773068012352,0.049252406329052
5.2336,0.109000150959871,0.0482490720479637
5.2352,0.109221315768249,0.0472257568880115
5.2368,0.109434934681353,0.0461824925869048
5.2384,0.109639382757192,0.0451194403939284
5.24,0.109833048134164,0.0440368906595583
5.2416,0.110014342251828,0.0429352615980688
5.2432,0.110181709959333,0.0418150972521428
5.2448,0.110333639459049,0.0406770646464773
5.2464,0.110468671994779,0.0395219501693914
5.248,0.11058541126147,0.0383506551814286
5.2496,0.110682532441006,0.0371641908809641
5.2512,0.110758790825,0.035963672462803
5.2528,0.110813029957568,0.0347503125977869
5.2544,0.110844189259097,0.033525414267394
5.256,0.110851311061004,0.0322903630073377
5.2576,0.110833547019486,0.0310466185961714
5.2592,0.110790163861251,0.029795706245885
5.2608,0.110720548414255,0.028539207340408
5.2624,0.110624211898412,0.0272787497918075
5.264,0.110500793443306,0.0260159980599908
5.2656,0.110350062804886,0.024752642907093
5.2672,0.110171922254157,0.0234903909469312
5.2688,0.109966407638853,0.0222309540563029
5.2704,0.109733688593107,0.0209760387146909
5.272,0.109474067897104,0.0197273353412135
5.2736,0.109187979980733,0.0184865076949405
5.2752,0.108875988585217,0.0172551824096961
5.2768,0.108538783592741,0.0160349387279673
5.2784,0.108177177031071,0.014827298503908
5.28,0.107792098290152,0.0136337165349507
5.2816,0.107384588565707,0.0124555712934145
5.2832,0.106955794569823,0.0112941561141197
5.2848,0.10650696154252,0.0101506708949984
5.2864,0.106039425610316,0.0090262143737137
5.288,0.105554605525784,0.00792177702627491
5.2896,0.105053993861089,0.00683823463466063
5.2912,0.104539147688824,0.00577634257243792
5.2928,0.104011678817031,0.0047367308513916
5.2944,0.103473243644611,0.00371989995014798
5.296,0.10292553269083,0.00272621746880963
5.2976,0.102370259872604,0.00175591563458508
5.2992,0.101809151596383,0.00080908966242946
5.3008,0.101244163420622,-0.000113683960319206
5.3024,0.100677157788939,-0.0010126421752938
5.304,0.100109644925566,-0.0018887584014524
5.3056,0.0995432794994876,-0.0027425056494291
5.3072,0.0989796715731738,-0.00357448761287665
5.3088,0.0984203761964946,-0.00438543479181202
5.3104,0.0978668833190328,-0.00517619979095102
5.312,0.0973206081154816,-0.0059477518000445
5.3136,0.0967828817610349,-0.00670117032320536
5.3152,0.0962549427357653,-0.00743763815823608
5.3168,0.0957379287129944,-0.00815843369594669
5.3184,0.0952328690806516,-0.00886492258547232
5.32,0.0947406781496243,-0.00955854879458247
5.3216,0.0942621491020971,-0.0102408251589891
5.3232,0.0937979487088827,-0.0109133234473439
5.3248,0.0933486128647413,-0.0115776640246385
5.3264,0.092914542962693,-0.0122355051732905
5.328,0.0924960031413174,-0.0128885321443817
5.3296,0.0920931184240476,-0.0135384460070839
5.3312,0.0917058737634505,-0.014186952370237
5.3328,0.091334113994502,-0.0148357500503117
