"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.049902696264332,0.190046676060416
3.002,0.0633936956367789,0.186375762765931
3.004,0.0766404702055384,0.181955625651602
3.006,0.0896050688710304,0.176800565722238
3.008,0.102250303152346,0.170926697234868
3.01,0.114539829936696,0.164351910050465
3.012,0.126438232971789,0.157095827685737
3.014,0.137911101936807,0.149179762754209
3.016,0.148925109536581,0.140626667885531
3.018,0.159448086732493,0.131461083911721
3.02,0.169449095092554,0.121709084408989
3.022,0.17889849686208,0.111398217283735
3.024,0.187768022555318,0.10055744289148
3.026,0.196030835567402,0.0892170694775988
3.028,0.203661593405051,0.0774086854290486
3.03,0.210636507033497,0.0651650894266057
3.032,0.216933395836271,0.0525202171875359
3.034,0.222531739983667,0.039509065999118
3.036,0.227412729304948,0.0261676173239576
3.038,0.231559308358651,0.0125327566686251
3.04,0.234956218494751,-0.00135780835223166
3.042,0.23759003520184,-0.0154656317734833
3.044,0.239449203331999,-0.0297516148853189
3.046,0.240524066395577,-0.0441760933130298
3.048,0.240806893917744,-0.0586989255198277
3.05,0.24029190344832,-0.0732795825190014
3.052,0.238975279116155,-0.0878772386229641
3.054,0.236855186019126,-0.102450863071987
3.056,0.233931780240632,-0.116959312314654
3.058,0.230207215183415,-0.131361422857314
3.06,0.225685643311442,-0.145616104351058
3.062,0.220373213790599,-0.159682432931995
3.064,0.212565180118978,-0.17298934353385
3.066,0.203473102637627,-0.185663722511201
3.068,0.193701366312744,-0.197820181080899
3.07,0.183277742280469,-0.209424824918538
3.072,0.172231605645624,-0.220445159936101
3.074,0.160593868825996,-0.230850165326215
3.076,0.148396911334029,-0.240610363467749
3.078,0.135674506088121,-0.249697887386798
3.08,0.122461743246074,-0.258086543466401
3.082,0.108794950953639,-0.265751872297688
3.084,0.0947116137015748,-0.272671204564445
3.086,0.0802502873850856,-0.278823714252468
3.088,0.065450512960086,-0.284190467174377
3.09,0.0503527276513142,-0.288754466399957
3.092,0.0349981734279699,-0.292500692981439
3.094,0.0194288046332705,-0.295416142662533
3.096,0.00368719328508502,-0.297489859059441
3.098,-0.012183566844343,-0.298712961501485
3.1,-0.0281399575366665,-0.299078669418488
3.102,-0.0441381345327876,-0.298582321961515
3.104,-0.0601340268333183,-0.29722139284316
