"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-9.38538716679796E-05,-0.069930001688584
3.002,-0.0015866088912211,-0.0696004574710689
3.004,-0.00306117384246158,-0.0692242179183979
3.006,-0.00451585825996965,-0.0688021817007619
3.008,-0.00594901912265387,-0.068335313119132
3.01,-0.00735906359830392,-0.0678246393085347
3.012,-0.00874445159721128,-0.067271247328263
3.014,-0.0101036981451932,-0.0666762811217909
3.016,-0.0114353755454188,-0.0660409383904695
3.018,-0.0127381153465072,-0.0653664673702787
3.02,-0.0140106101014462,-0.0646541635480113
3.022,-0.0152516149179203,-0.0639053663168647
3.024,-0.0164599488036824,-0.0631214555857196
3.026,-0.0176344957945983,-0.0623038483722812
3.028,-0.0187742058899488,-0.0614539953765514
3.03,-0.0198780957665031,-0.0605733775585943
3.032,-0.0209452493027294,-0.059663502731464
3.034,-0.0219748178983326,-0.058725902181882
3.036,-0.0229660206100519,-0.0577621273350424
3.038,-0.023918144089349,-0.0567737464703749
3.04,-0.0248305423512491,-0.0557623414982317
3.042,-0.0257026363681597,-0.0547295048244833
3.044,-0.0265339134940015,-0.0536768362883189
3.046,-0.0273239267444232,-0.0526059401980298
3.048,-0.0280722939172558,-0.0515184224778277
3.05,-0.0287786965916803,-0.0504158879180013
3.052,-0.0294428789888446,-0.0492999375489641
3.054,-0.0300646467238737,-0.0481721661369872
3.056,-0.0306438654513677,-0.0470341598136541
3.058,-0.0311804594145846,-0.0458874938373142
3.06,-0.0316744099185578,-0.0447337305010584
3.062,-0.0321257537244013,-0.0435744171719945
3.064,-0.0325263908970224,-0.0424401069878496
3.066,-0.0328850827563731,-0.0413137288392007
3.068,-0.033205248858256,-0.0401869920888991
3.07,-0.0334871675855311,-0.0390611276315385
3.072,-0.0337311506743761,-0.0379373421111014
3.074,-0.0339375413510045,-0.0368168175132147
3.076,-0.0341067125070714,-0.0357007109177488
3.078,-0.0342390649327786,-0.0345901543747977
3.08,-0.0343350256087262,-0.0334862549344014
3.082,-0.034395046076461,-0.0323900947836878
3.084,-0.0344196008930252,-0.0313027315244448
3.086,-0.0344091861801145,-0.0302251985474679
3.088,-0.034364318277914,-0.0291585055183771
3.09,-0.0342855325126858,-0.0281036389539575
3.092,-0.0341733820840301,-0.0270615628884388
3.094,-0.0340284370807295,-0.0260332195975329
3.096,-0.033851283633915,-0.0250195303954406
3.098,-0.033642523210343,-0.024021396473485
3.1,-0.0334027720496665,-0.023039699768488
3.102,-0.0331326607537876,-0.0220753038575149
3.104,-0.0328328340303183,-0.0211290548501602
3.106,-0.0325039505850257,-0.0202017822721595
3.108,-0.0321466831739137,-0.0192942999247774
3.11,-0.0317617188082816,-0.0184074066941837
3.112,-0.031349759106709,-0.0175418873068598
3.114,-0.0309115208034483,-0.0166985130040261
3.116,-0.0304477363851588,-0.0158780421291415
3.118,-0.0299591548763022,-0.0150812205937156
3.12,-0.0294465427388435,-0.014308782225018
3.122,-0.0289106848931706,-0.0135614489697636
3.124,-0.0283523858403839,-0.0128399309315408
3.126,-0.0277892597853103,-0.0121483739376132
3.128,-0.0272226174578066,-0.011485169243809
3.13,-0.0266365315381348,-0.0108467421285066
3.132,-0.026031698875454,-0.0102337191108562
3.134,-0.0254088402358016,-0.00964672294274189
3.136,-0.0247687021823619,-0.00908637156342772
3.138,-0.0241120589183785,-0.00855327679638802
3.14,-0.0234397140737799,-0.00804804278194948
3.142,-0.0227525024165185,-0.0075712641452743
3.144,-0.022051291432772,-0.00712352390300231
3.146,-0.0213369827776042,-0.00670539110441419
3.148,-0.0206105135334275,-0.00631741823508165
3.15,-0.0198728572727209,-0.00596013836391078
3.152,-0.0191250248769562,-0.00563406207998493
3.154,-0.0183680650876001,-0.00533967421526672
3.156,-0.0176030647574337,-0.00507743038631822
3.158,-0.0168311487802748,-0.00484775337697408
3.16,-0.0160534796705235,-0.00465102939760398
3.162,-0.0152712567647897,-0.00448760424415946
3.164,-0.0144857150381968,-0.00435777940754872
3.166,-0.0136981235087831,-0.00426180815294494
3.168,-0.0129097832187259,-0.00419989164134629
3.17,-0.0121220247998511,-0.00417217510298265
3.172,-0.011336205594027,-0.00417874414494487
3.174,-0.0105537063565291,-0.0042196212066267
3.176,-0.00977592754221094,-0.00429476224215256
3.178,-0.00900428518028589,-0.00440405365787165
3.18,-0.00824020636758689,-0.00454730956017614
3.182,-0.00748512440627151,-0.00472426936632868
3.184,-0.00674047361294174,-0.00493459580263401
3.186,-0.00600768383236911,-0.00517787336116568
3.188,-0.00528985857563176,-0.00544433696637033
3.19,-0.00458954210068282,-0.00571441033725089
3.192,-0.00390168166656277,-0.00601515890952049
3.194,-0.00322758075974845,-0.00634610038518895
3.196,-0.00256852364830856,-0.00670667818856453
3.198,-0.0019257694994164,-0.00709626229772978
3.2,-0.00130054653420709,-0.00751415064727826
3.202,-0.000694046291892332,-0.00795957109960178
3.204,-0.000107418048534685,-0.00843168397542174
3.206,0.000458236532574701,-0.00892958511668629
3.208,0.00100186846910316,-0.00945230947555142
3.21,0.00152248619751312,-0.00999883518504158
3.212,0.00201915990984107,-0.0105680880812942
3.214,0.00249102546540895,-0.0111589466231203
3.216,0.00293728781889515,-0.0117702471830963
3.218,0.00335722393625281,-0.0124007896296094
3.22,0.00375018516854129,-0.0130493431642978
3.222,0.00411559906372345,-0.0137146523522234
3.224,0.00445297059673085,-0.0143954432709041
3.226,0.00476188280950657,-0.015090429733066
3.228,0.00504199686615101,-0.015798319507631
3.23,0.00529305152160498,-0.0165178204900178
3.232,0.00551486202838662,-0.0172476467492789
3.234,0.00570731848463649,-0.0179865244018533
3.236,0.00587038366502802,-0.0187331972617211
3.238,0.00600409035587682,-0.0194864322024399
3.24,0.0061085382339553,-0.0202450242082915
3.242,0.00618389033204911,-0.0210078010493286
3.244,0.00623036912411493,-0.0217736275619336
3.246,0.00624825229901454,-0.0225414094988156
3.248,0.00623786824017919,-0.0233100969248559
3.25,0.006199591292222,-0.0240786871401811
3.252,0.00619542217847268,-0.0248664217560909
3.254,0.00616200043869803,-0.0256580801362113
3.256,0.00609940210592704,-0.0264526403943149
3.258,0.00600774062138014,-0.0272491102069565
3.26,0.00588716307705506,-0.0280465280285841
3.262,0.00573784648262021,-0.0288439638963258
3.264,0.00555999409596186,-0.0296405198638066
3.266,0.00535383184810349,-0.0304353300698781
3.268,0.0051196048953209,-0.031227560465327
3.27,0.00485757433218226,-0.0320164082203728
3.272,0.0045680140860131,-0.0328011008450549
3.274,0.00425120801997273,-0.0335808950384651
3.276,0.00390744725759597,-0.0343550753032087
3.278,0.00353702774933589,-0.0351229523545048
3.28,0.00314024809239389,-0.0358838613519931
3.282,0.00271740760897836,-0.0366371599745983
3.284,0.00226880469211501,-0.0373822263878029
3.286,0.00179473541927964,-0.0381184571153635
3.288,0.00129549244044362,-0.0388452648469538
3.29,0.000771364123644914,-0.0395620762114492
3.292,0.000222633969915073,-0.0402683295435998
3.294,-0.000350419722172933,-0.0409634726617371
3.296,-0.000947523941528951,-0.0416469606799197
3.298,-0.00156841082117506,-0.0423182538855945
3.3,-0.00221281726606128,-0.0429768156884579
3.302,-0.00288048437367595,-0.0436221106667535
3.304,-0.0035711566583207,-0.0442536027237853
3.306,-0.00428458109517678,-0.0448707533719524
3.308,-0.00502050599859847,-0.0454730201531601
3.31,-0.00577867975130843,-0.0460598552070326
3.312,-0.00655884940276879,-0.0466307039969607
3.314,-0.0073607591510773,-0.0471850042046826
3.316,-0.00818414872038232,-0.047722184789806
3.318,-0.00902875166606591,-0.0482416652334584
3.32,-0.00989429360209468,-0.0487428549501004
3.322,-0.0107804903838108,-0.0492251528914435
3.324,-0.0116870462572502,-0.0496879473224026
3.326,-0.0126136519848062,-0.0501306157850664
3.328,-0.0135599829667664,-0.0505525252327951
3.33,-0.0145256973738975,-0.0509530323507486
3.332,-0.0155104343008756,-0.0513314840394105
3.334,-0.016513811959961,-0.0516872180749997
3.336,-0.0175354259178806,-0.0520195639280502
3.338,-0.018574847391459,-0.0523278437348832
3.34,-0.0196316216230756,-0.0526113734342023
3.342,-0.0207052663295815,-0.0528694640295909
3.344,-0.0217952702418521,-0.0531014229972947
3.346,-0.0229010917486954,-0.0533065558243198
3.348,-0.0240221576463843,-0.0534841676578616
3.35,-0.025157862003639,-0.0536335650706058
3.352,-0.0263075651474342,-0.0537540579254078
3.354,-0.0274705927815888,-0.0538449613327424
3.356,-0.0286462352316536,-0.0539055976897466
3.358,-0.0298337468362065,-0.0539352987923217
3.36,-0.0310323454752539,-0.0539334080102411
3.362,-0.0322412122480353,-0.0538992825127046
3.364,-0.0334594912941381,-0.0538322955408038
3.366,-0.0346862897704465,-0.0537318387087017
3.368,-0.0359206779800766,-0.053597324327687
3.37,-0.0371616896490764,-0.053428187748346
3.372,-0.0384083223633154,-0.0532238896922851
3.374,-0.0396595381506338,-0.0529839185946509
3.376,-0.0409400982469781,-0.052683650240721
3.378,-0.0422453932859051,-0.0523191568738849
3.38,-0.0435470344915159,-0.0519132777773907
3.382,-0.0448435705025452,-0.0514659741693113
3.384,-0.0461335397840201,-0.0509772614242763
3.386,-0.0474154728355921,-0.0504472100486193
3.388,-0.0486878944683415,-0.0498759465707165
3.39,-0.0499493261525595,-0.0492636543064346
3.392,-0.0511982884417311,-0.0486105740197554
3.394,-0.0524333034436631,-0.047917004463825
3.396,-0.0536528973514398,-0.0471833027938575
3.398,-0.0548556030216352,-0.0464098848605335
3.4,-0.0560399625879716,-0.0455972253627526
3.402,-0.0572045301053884,-0.0447458578788362
3.404,-0.0583478742220769,-0.0438563747515303
3.406,-0.0594685808625409,-0.0429294268374271
3.408,-0.0605652559203699,-0.0419657231207027
3.41,-0.0616365279507577,-0.0409660301783635
3.412,-0.0626810508533591,-0.039931171507505
3.414,-0.063697506538972,-0.0388620267133989
3.416,-0.0646846075690374,-0.0377595305455534
3.418,-0.065641099764688,-0.0366246718062286
3.42,-0.0665657647668354,-0.035458492106226
3.422,-0.0674574225560743,-0.0342620844941193
3.424,-0.0683149339053949,-0.033036591941438
3.426,-0.0691372027664373,-0.0317832056986626
3.428,-0.0699231785899904,-0.0305031635262353
3.43,-0.0706718585517366,-0.0291977477921284
3.432,-0.071382289698367,-0.0278682834568433
3.434,-0.0720535709943461,-0.0265161359380371
3.436,-0.0726848552607843,-0.0251427088662813
3.438,-0.07327535100808,-0.0237494417357553
3.44,-0.0738243241552266,-0.0223378074569493
3.442,-0.0743310996169285,-0.0209093098177182
3.444,-0.0747950627759498,-0.0194654808622582
3.446,-0.0752156608134098,-0.0180078781837925
3.448,-0.0755924039080559,-0.0165380821619452
3.45,-0.075924866291868,-0.0150576931239382
3.452,-0.0762126871626922,-0.0135683284588824
3.454,-0.076455571450951,-0.012071619688535
3.456,-0.0766532904368364,-0.010569209494973
3.458,-0.076805682214753,-0.00906274872236852
3.46,-0.0769126520071468,-0.00755389336346851
3.462,-0.0769741723272156,-0.0060443015257579
3.464,-0.076990282981359,-0.00453563040193561
3.466,-0.0769610909305787,-0.003029533244152
3.468,-0.0768867699883812,-0.00152765635254297
3.47,-0.0767675603750701,-3.16360874622838E-05
3.472,-0.0766037681226287,0.00145690408715653
3.474,-0.0763957643336953,0.0029363565227667
3.476,-0.0761439842914122,0.00440513225357312
3.478,-0.0758489264441933,0.00586166381500309
3.48,-0.0755111512356863,0.00730440799514302
3.482,-0.0751312798214248,0.00873184851736963
3.484,-0.0747099926428502,0.0101424986506935
3.486,-0.0742480278915459,0.0115349037336209
3.488,-0.0737461798486644,0.0129076436116512
3.49,-0.0732052971146337,0.0142593349778338
3.492,-0.0726262807373151,0.0155886336191212
3.494,-0.0720100822368391,0.0168942365535767
3.496,-0.0713577015343758,0.0181748840577974
3.498,-0.0706701848041036,0.0194293615882372
3.5,-0.0699486222366182,0.0206565015804037
3.502,-0.0691658698389874,0.0217960427532108
3.504,-0.0683569491625879,0.0229035416870465
3.506,-0.0675232306577824,0.0239783604593983
3.508,-0.0666660968743951,0.0250199231971258
3.51,-0.065786939463821,0.0260277160437393
3.512,-0.0648871561974832,0.0270012869712487
3.514,-0.0639681480100958,0.0279402454513916
3.516,-0.0630313160980507,0.0288442619582211
3.518,-0.0620780590473714,0.0297130673472414
3.52,-0.0611097700252169,0.0305464520704292
3.522,-0.060127834028144,0.0313442652666315
3.524,-0.0591336251994554,0.0321064137099737
3.526,-0.0581285042205983,0.0328328606270094
3.528,-0.0571138157817829,0.0335236243894701
3.53,-0.0560908861441424,0.0341787770805363
3.532,-0.0550610207891643,0.034798442943649
3.534,-0.0540255021692762,0.0353827967279288
3.536,-0.0529855875630084,0.03593206191333
3.538,-0.0519425070408008,0.0364465088417036
3.54,-0.0508974615368928,0.0369264527539731
3.542,-0.0498516210525899,0.0373722517346727
3.544,-0.0488061229690934,0.0377843045671083
3.546,-0.0477620704999534,0.0381630485254471
3.548,-0.0467205312621083,0.0385089570830604
3.55,-0.0456825359943884,0.0388225375604678
3.552,-0.0446490774032555,0.0391043287162841
