"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00061372234033202,-0.067531128544584
3.002,-0.000748802238221097,-0.0672575840700689
3.004,-0.00209675408046158,-0.0669438673633979
3.006,-0.00342874693296965,-0.0665906719417619
3.008,-0.00474343145565387,-0.066198743741132
3.01,-0.00603949743530392,-0.0657688788261347
3.012,-0.00731567584021128,-0.065301920977263
3.014,-0.00857074070619317,-0.0647987591882909
3.016,-0.00980351083741877,-0.0642603250783895
3.018,-0.0110128513335072,-0.0636875902348787
3.02,-0.0121976749264462,-0.0630815635011113
3.022,-0.0133569431409203,-0.0624432882230647
3.024,-0.0144896672596824,-0.0617738394692196
3.026,-0.0155949091095983,-0.0610743212364012
3.028,-0.0166717816629488,-0.0603458636589514
3.03,-0.0177194494555031,-0.0595896202263943
3.032,-0.0187371288317294,-0.0588067650354641
3.034,-0.0197240880163326,-0.057998490071882
3.036,-0.0206796470160519,-0.0571660025540424
3.038,-0.021603177365349,-0.0563105223313749
3.04,-0.0224941017162491,-0.0554332793572317
3.042,-0.0233518932841597,-0.0545355112474833
3.044,-0.0241760751600014,-0.0536184609313189
3.046,-0.0249662194854232,-0.0526833743990298
3.048,-0.0257219465192558,-0.0517314985638277
3.05,-0.0264429235946803,-0.0507640792370013
3.052,-0.0271288639718446,-0.0497823592259641
3.054,-0.0277795256118737,-0.0487875765559872
3.056,-0.0283947098713677,-0.0477809628306541
3.058,-0.0289742601345846,-0.0467637417213142
3.06,-0.0295180603855578,-0.0457371275990584
3.062,-0.0300260337514013,-0.0447023243049945
3.064,-0.0304973766028224,-0.0436818732468496
3.066,-0.0309349115516731,-0.0426627452962007
3.068,-0.031339254787156,-0.0416388338018991
3.07,-0.0317104606363611,-0.0406111165975385
3.072,-0.0320486052160761,-0.0395805575301014
3.074,-0.0323537849839045,-0.0385481065682147
3.076,-0.0326261153537714,-0.0375147000507488
3.078,-0.0328657293856786,-0.0364812610507977
3.08,-0.0330727765609262,-0.0354486998634014
3.082,-0.033247421654361,-0.0344179146066878
3.084,-0.0333898437114252,-0.0333897919244448
3.086,-0.0335002351379145,-0.0323652077804679
3.088,-0.033578800923914,-0.0313450283403771
3.09,-0.0336257579856858,-0.0303301109299575
3.092,-0.0336413346600301,-0.0293213050454388
3.094,-0.0336257703417295,-0.0283194534245329
3.096,-0.033579315269915,-0.0273253931454406
3.098,-0.033502230482343,-0.026339956755485
3.1,-0.0333947879226665,-0.025363973401488
3.102,-0.0332572707177876,-0.0243982699555149
3.104,-0.0330899736253183,-0.0234436721211602
3.106,-0.0328932036450257,-0.0225010054941595
3.108,-0.0326672807979137,-0.0215710965717774
3.11,-0.0324125390782816,-0.0206547736861837
3.112,-0.032129327559709,-0.0197528678488598
3.114,-0.0318180116614483,-0.0188662134850261
3.116,-0.0314789745691588,-0.0179956490421415
3.118,-0.0311126187913022,-0.0171420174536156
3.12,-0.0307193678488435,-0.016306166442518
3.122,-0.0302996680901706,-0.0154889486446636
3.124,-0.0298539906023839,-0.0146912215380408
3.126,-0.0293956362003103,-0.0139127886325232
3.128,-0.0289249603678066,-0.013152707550509
3.13,-0.0284295243651348,-0.0124123164817066
3.132,-0.027909756051454,-0.0116925113066562
3.134,-0.0273661198498016,-0.0109941986073419
3.136,-0.0267991194263619,-0.0103182940796017
3.138,-0.0262093003233785,-0.00966572063908802
3.14,-0.0255972525047799,-0.00903740622464948
3.142,-0.0249636127975185,-0.0084342812762743
3.144,-0.024309067187772,-0.00785727592700232
3.146,-0.0236343529346042,-0.00730731686941419
3.148,-0.0229402604814275,-0.00678532395208165
3.15,-0.0222276351147209,-0.00629220647291078
3.152,-0.0214973783529562,-0.00582885922898493
3.154,-0.0207504490126001,-0.00539615830826672
3.156,-0.0199878639464337,-0.00499495667031822
3.158,-0.0192106983972748,-0.00462607953297408
3.16,-0.0184200859595235,-0.00429031960060398
3.162,-0.0176172181117897,-0.00398843217115946
3.164,-0.0168033433081968,-0.00372113015954872
3.166,-0.0159797655977831,-0.00348907907794494
3.168,-0.0151478427767259,-0.00329289202434629
3.17,-0.0143089840448511,-0.00313312472198265
3.172,-0.013464647174027,-0.00301027066194487
3.174,-0.0126163351922291,-0.0029247564016267
3.176,-0.0117655925796109,-0.00287693706415256
3.178,-0.0109140009980859,-0.00286709210487165
3.18,-0.0100631745729769,-0.00289542138117614
3.182,-0.00921475474807151,-0.00296204158332868
3.184,-0.00837040474984174,-0.00306698308063401
3.186,-0.00753180369446911,-0.00321018720816568
3.188,-0.00669936640843176,-0.00338528327737033
3.19,-0.00587077127238282,-0.00357993905225089
3.192,-0.00505068340456277,-0.00381281039752049
3.194,-0.00424083399904844,-0.00408362199718895
3.196,-0.00344294609260856,-0.00439200036556453
3.198,-0.0026587273474164,-0.00473747407272978
