"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00487180875566798,-0.078883819579584
3.002,-0.0068476514232211,-0.0782293822040689
3.004,-0.00878568115446158,-0.0775041514983979
3.006,-0.0106830835089696,-0.0767101133077619
3.008,-0.0125371480476539,-0.075849368475132
3.01,-0.0143452730633039,-0.0749241271745347
3.012,-0.0161049700782113,-0.073936703192263
3.014,-0.0178138679931932,-0.0728895078927909
3.016,-0.0194697168334188,-0.0717850440784695
3.018,-0.0210703912375072,-0.0706258996932787
3.02,-0.0226138935774462,-0.0694147414000113
3.022,-0.0240983566379203,-0.0681543080552647
3.024,-0.0255220460946824,-0.0668474041065196
3.026,-0.0268833624925983,-0.0654968929264012
3.028,-0.0281808429649488,-0.0641056901079514
3.03,-0.0294131625465031,-0.0626767567443943
3.032,-0.0305791351537294,-0.061213092705564
3.034,-0.0316777142263326,-0.059717729939482
3.036,-0.0327079930150519,-0.0581937258130424
3.038,-0.033669204541349,-0.0566441565123749
3.04,-0.0345607212452491,-0.0550721105182317
3.042,-0.0353820542881597,-0.0534806821734833
3.044,-0.0361328525780014,-0.0518729653673189
3.046,-0.0368129014544232,-0.0502520473360298
3.048,-0.0374221211522558,-0.0486210026078277
3.05,-0.0379605649416803,-0.0469828871030013
3.052,-0.0384284169938446,-0.0453407323939641
3.054,-0.0388259900608737,-0.0436975401509872
3.056,-0.0391537228893677,-0.0420562767686541
3.058,-0.0394121773565846,-0.0404198681973142
3.06,-0.0396020355085578,-0.0387911949810584
3.062,-0.0397240963194013,-0.0371730875119945
3.064,-0.0397319508910224,-0.0356297768038496
3.066,-0.0396649838043731,-0.0341279154712007
3.068,-0.039541393861256,-0.0326498925408991
3.07,-0.0393627362185311,-0.0311977531385385
3.072,-0.0391306336983761,-0.0297734546361014
3.074,-0.0388467719190045,-0.0283788649062147
3.076,-0.0385128944129714,-0.0270157608377488
3.078,-0.0381307977668786,-0.0256858271767977
3.08,-0.0377023267779262,-0.0243906555864014
3.082,-0.037229369666361,-0.0231317440176878
3.084,-0.0367138533344252,-0.0219104963244448
3.086,-0.0361577387144145,-0.0207282220924679
3.088,-0.035563016200695,-0.0195861368143771
3.09,-0.0349317011901858,-0.0184853621799575
3.092,-0.0342658297430301,-0.0174269266714388
3.094,-0.0335674543777295,-0.0164117663425329
3.096,-0.032838640009915,-0.0154407258294406
3.098,-0.032081460051343,-0.014514559471485
3.1,-0.0312979926776665,-0.013633932688488
3.102,-0.0304903172687876,-0.0127994234715149
3.104,-0.0296605110473183,-0.0120115240031602
3.106,-0.0288106458960257,-0.0112706424431595
3.108,-0.0279427853849137,-0.0105771047847774
3.11,-0.0270589820002816,-0.00993115677718375
3.112,-0.026161274579709,-0.00933296599885983
3.114,-0.0252516859564483,-0.00878262386702612
3.116,-0.0243322207981588,-0.00828014776814151
3.118,-0.0234048636723022,-0.00782548314471561
3.12,-0.0224715773308435,-0.00741850559301803
3.122,-0.0215343010801706,-0.00705902290976358
3.124,-0.0205949495223839,-0.00674677711754078
3.126,-0.0196995513343103,-0.0065077273726132
3.128,-0.0188535142848066,-0.00633525529980902
3.13,-0.0180152508891348,-0.00620030453050664
3.132,-0.017185995667454,-0.00610209639225619
3.134,-0.0163669386428016,-0.0060398275963419
3.136,-0.0155592264223619,-0.00601267237260172
3.138,-0.0147639635443785,-0.00601978435008802
3.14,-0.0139822137717799,-0.00606029820064948
3.142,-0.0132150014925185,-0.0061333310246743
3.144,-0.012463313185772,-0.00623798346920231
3.146,-0.0117280988226042,-0.00637334059341419
3.148,-0.0110102732594275,-0.00653847246608165
3.15,-0.0103107175527209,-0.00673243451491078
3.152,-0.00963028015395621,-0.00695426762798493
3.154,-0.00896977805460011,-0.00720299801626672
3.156,-0.00832999762243371,-0.00747763687731822
3.158,-0.00771169541227478,-0.00777717984497409
3.16,-0.00711559860652355,-0.00810060628360398
3.162,-0.00654240534378969,-0.00844687843015946
3.164,-0.00599278465719678,-0.00881494043554872
3.166,-0.00546737622778306,-0.00920371731994494
3.168,-0.00496678978272594,-0.00961211389634629
3.17,-0.00449160423285106,-0.0100390137019826
3.172,-0.00404236640902701,-0.0104832779569449
3.174,-0.00361958958252907,-0.0109437446326267
3.176,-0.00322375162321094,-0.0114192276221526
3.178,-0.00285529285228589,-0.0119085161258717
3.18,-0.00251461363458689,-0.0124103742311761
3.182,-0.00220207170027151,-0.0129235407573287
3.184,-0.00191797922594174,-0.013446729413634
3.186,-0.00166259972396911,-0.0139786292961657
3.188,-0.00144502382433176,-0.0144917989343703
3.19,-0.00127697331638282,-0.0149306770042509
3.192,-0.00112803922856277,-0.0153715147095205
3.194,-0.000998083418048445,-0.0158135956561889
3.196,-0.000886941445008558,-0.0162561971495645
3.198,-0.0007944197128164,-0.0166985912157298
3.2,-0.000720292650207095,-0.0171400460522783
3.202,-0.000664299994892332,-0.0175798279356018
3.204,-0.000626144227534685,-0.0180172034744217
3.206,-0.000605488229425299,-0.0184514424116863
3.208,-0.000601953187896844,-0.0188818206895514
3.21,-0.000615116834486878,-0.0193076239750416
3.212,-0.000644512036158926,-0.0197281514572942
3.214,-0.000689625787591053,-0.0201427199511203
3.216,-0.000749898655104848,-0.0205506682060963
3.218,-0.000824724683747187,-0.0209513614356094
3.22,-0.000913451805458713,-0.0213441959762978
3.222,-0.00101538275727655,-0.0217286039752234
3.224,-0.00112977652426915,-0.022104058169904
3.226,-0.00125585033949343,-0.022470076515066
3.228,-0.00139278212084899,-0.0228262268116311
3.23,-0.00153971355339502,-0.0231721311000178
3.232,-0.00169575354961338,-0.0235074698482789
3.234,-0.00185998226536351,-0.0238319858718533
3.236,-0.00203145549997198,-0.0241454879157211
3.238,-0.00220920950312318,-0.0244478538654399
3.24,-0.0023922662460447,-0.0247390335387915
3.242,-0.00257963886995089,-0.0250190510225286
3.244,-0.00277033752088507,-0.0252880065188336
3.246,-0.00296337533698546,-0.0255460776845156
3.248,-0.00315777469182081,-0.0257935204335559
3.25,-0.003352573435778,-0.0260306691893811
3.252,-0.00338715883652732,-0.0262829649117909
3.254,-0.00342332891930197,-0.0265406953913113
3.256,-0.00346119278807296,-0.026804183817315
3.258,-0.00350088454961986,-0.0270737707859566
3.26,-0.00354256639394494,-0.0273498127145841
3.262,-0.00358643161637979,-0.0276326798973258
3.264,-0.00363270742903814,-0.0279227542008066
3.266,-0.00368165750189651,-0.0282204264428781
3.268,-0.0037335843766791,-0.028526093466327
3.27,-0.00378883147981774,-0.0288401549453728
3.272,-0.0038477848939869,-0.0291630099480549
3.274,-0.00391087486102727,-0.0294950532904652
3.276,-0.00397857685240403,-0.0298366717232086
3.278,-0.00405141233666411,-0.0301882399655048
3.28,-0.00412994921660611,-0.0305501166469931
3.282,-0.00421480186902164,-0.0309226401405983
3.284,-0.00430663081188499,-0.0313061244518029
3.286,-0.00440614203172036,-0.0317008549493635
3.288,-0.00451408593655638,-0.0321070842669538
3.29,-0.00463125594735509,-0.0325250282074492
3.292,-0.00475848675308493,-0.0329548616885998
3.294,-0.00489665222267293,-0.0333967149237371
3.296,-0.00504666299292895,-0.0338506695899197
3.298,-0.00520946375717506,-0.0343167553045945
3.3,-0.00538603024676128,-0.0347949462204579
3.302,-0.00557736595787595,-0.0352851578367535
3.304,-0.0057844986041207,-0.0357872440437853
3.306,-0.00600847635307678,-0.0363009944559524
3.308,-0.00625036383239847,-0.0368261319171601
3.31,-0.00651123795630843,-0.0373623104210326
3.312,-0.00679218357476879,-0.0379091131469607
3.314,-0.00709428897807731,-0.0384660509516826
3.316,-0.00741864127038232,-0.039032561064806
3.318,-0.00776632165006591,-0.0396080061454584
3.32,-0.00813840059609468,-0.0401916736361004
3.322,-0.00853593300681083,-0.0407827754084435
3.324,-0.00895995329225024,-0.0413804478354026
3.326,-0.00941147046080621,-0.0419837520120664
3.328,-0.00989146319976635,-0.0425916744777951
3.33,-0.0104008749928975,-0.0432031280907486
3.332,-0.0109406092748756,-0.0438169533654105
3.334,-0.011511524657961,-0.0444319199829997
3.336,-0.0121144302428806,-0.0450467286990502
3.338,-0.012750081003459,-0.0456600135058832
3.34,-0.0134191733830756,-0.0462703440752023
3.342,-0.0141223408605815,-0.0468762284975909
3.344,-0.0148601498488521,-0.0474761162772947
3.346,-0.0156330956716954,-0.0480684015913198
3.348,-0.0164415986813843,-0.0486514267875616
3.35,-0.017286000652639,-0.0492234861264058
3.352,-0.0181665613884342,-0.0497828297330078
3.354,-0.0190834554225888,-0.0503276677722424
3.356,-0.0200367691336536,-0.0508561748061466
3.358,-0.0210264979342065,-0.0513664943435217
3.36,-0.0220525438392539,-0.0518567435502411
3.362,-0.0231147131970353,-0.0523250181176946
3.364,-0.0242127147451381,-0.0527693972654038
3.366,-0.0253461579444465,-0.0531879488687017
3.368,-0.0265145515230766,-0.053578734692687
3.37,-0.0277173024020764,-0.053939815717346
3.372,-0.0289537148543154,-0.0542692575412851
3.374,-0.0302229899376338,-0.0545651358406509
3.376,-0.0316014580629781,-0.054787425793721
3.378,-0.0330826010179051,-0.0549236574068849
3.38,-0.0345854661355159,-0.0550069809973907
3.382,-0.0361079401585452,-0.0550361212603113
3.384,-0.0376478409580201,-0.0550098920262763
3.386,-0.0392029214755921,-0.0549271999936193
3.388,-0.0407708738783415,-0.0547870482727165
3.39,-0.0423493338945595,-0.0545885397254346
3.392,-0.0439358853687311,-0.0543308801107554
3.394,-0.0455280649606631,-0.054013380995825
3.396,-0.0471233670194398,-0.0536354624088575
3.398,-0.0487192486126352,-0.0531966553485335
3.4,-0.0503131346849716,-0.0526966039407526
3.402,-0.0519024233503884,-0.0521350673698362
3.404,-0.053484491295277,-0.0515119216115303
3.406,-0.0550566992744409,-0.0508271607954271
3.408,-0.0566163976991699,-0.0500808983647027
3.41,-0.0581609322926577,-0.0492733679613635
3.412,-0.0596876497988591,-0.048404923965505
3.414,-0.061193903734772,-0.0474760418073989
3.416,-0.0626770601667374,-0.0464873179815534
3.418,-0.064134503496938,-0.0454394697322286
3.42,-0.0655636422450354,-0.044333334530226
3.422,-0.0669619148100743,-0.0431698691311193
3.424,-0.0683267951953949,-0.041950148525438
3.426,-0.0696557986834373,-0.0406753643816626
3.428,-0.0709464874449904,-0.0393468234132353
3.43,-0.0721964760657366,-0.0379659453211284
3.432,-0.073403436980367,-0.0365342605238433
3.434,-0.0745651057873461,-0.0350534076170371
3.436,-0.0756792864577843,-0.0335251305352813
3.438,-0.07674385638108,-0.0319512754687553
3.44,-0.0777567712822266,-0.0303337875479493
3.442,-0.0787160699629285,-0.0286747072897182
3.444,-0.0796198788619498,-0.0269761667482582
3.446,-0.0804664164444098,-0.0252403855117925
3.448,-0.0812539973610559,-0.0234696664489452
3.45,-0.081981036425868,-0.0216663912759382
3.452,-0.0826460523856922,-0.0198330159048824
3.454,-0.083247671386951,-0.017972065629535
3.456,-0.0837846302938364,-0.016086130137973
3.458,-0.084255779685753,-0.0141778583756685
3.46,-0.0846600866841468,-0.0122499532594685
3.462,-0.0849966374092156,-0.0103051662689579
3.464,-0.0852646392773591,-0.00834629192163561
3.466,-0.0854634229705787,-0.00637616214625199
3.468,-0.0855924441293812,-0.00439764057154297
3.47,-0.0856512847710701,-0.00241361674246228
3.472,-0.0856396544756287,-0.000427000276743466
