"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00163283142033202,-0.064974943549684
3.002,0.000410861568778903,-0.0647763463986689
3.004,-0.000801212303461584,-0.0645448060709979
3.006,-0.00200235886396965,-0.0642807555337619
3.008,-0.00319157039865387,-0.063984663193132
3.01,-0.00436786421830392,-0.0636570312175347
3.012,-0.00553028392321128,-0.063298393806263
3.014,-0.00667790053019317,-0.0629093153787909
3.016,-0.00780981345441878,-0.0624903887414695
3.018,-0.00892515133850724,-0.0620422332042787
3.02,-0.0100230727394462,-0.0615654926870113
3.022,-0.0111027666639203,-0.0610608338132647
3.024,-0.0121634529586824,-0.0605289440135196
3.026,-0.0132043825535983,-0.0599705296444012
3.028,-0.0142248375679488,-0.0593863141329514
3.03,-0.0152241312785031,-0.0587770361673943
3.032,-0.0162016079577294,-0.0581434479354641
3.034,-0.0171566425873326,-0.057486313423882
3.036,-0.0180886404500519,-0.0568064067900424
3.038,-0.018997036615649,-0.0561045108143749
3.04,-0.0198812953252491,-0.0553814154402317
3.042,-0.0207409092781597,-0.0546379164074833
3.044,-0.0215753988385014,-0.0538748139923189
3.046,-0.0223843111666232,-0.0530929118530298
3.048,-0.0231672192867259,-0.0522930159868277
3.05,-0.0239237211012803,-0.0514759338120013
3.052,-0.0246534383623446,-0.0506424733579641
3.054,-0.0253560156115737,-0.0497934425949872
3.056,-0.0260311190988677,-0.0489296488726541
3.058,-0.0266784356921846,-0.0480518984993142
3.06,-0.0272976717880578,-0.0471609964320584
3.062,-0.0278885522354013,-0.0462577461079945
3.064,-0.0284586212180224,-0.0453535292228496
3.066,-0.0290035357093731,-0.0444412100432007
3.068,-0.029520562941256,-0.0435178623238991
3.07,-0.0300094184885311,-0.0425842086905385
3.072,-0.0304698275523761,-0.0416409753461014
3.074,-0.0309015243980045,-0.0406888927672147
3.076,-0.0313042518949714,-0.0397286964917488
3.078,-0.0316777611478786,-0.0387611279867977
3.08,-0.0320218112489262,-0.0377869355834014
3.082,-0.032336169137361,-0.0368068754716878
3.084,-0.0326206095994252,-0.0358217127554448
3.086,-0.0328749153839145,-0.0348322225474679
3.088,-0.033098877468914,-0.0338391910883771
3.09,-0.0332922954666858,-0.0328434168979575
3.092,-0.0334549781800301,-0.0318457119251388
3.094,-0.0335867443097295,-0.0308469026968329
