"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.178009794374332,0.055374038560416
3.002,0.182946716986779,0.0447012159659311
3.004,0.187282791175538,0.0337686396816021
3.006,0.19100593935103,0.0226078240822381
3.008,0.194105644052346,0.011250807184868
3.01,0.196572969536696,-0.000269922919534732
3.012,0.198400579571789,-0.011921502664263
3.014,0.199582752636807,-0.0236707681857909
3.016,0.200115393236581,-0.0354843311044695
3.018,0.199996039432493,-0.0473286546482787
3.02,0.199223867992554,-0.0591701301020113
3.022,0.19779969496208,-0.0709751532652647
3.024,0.195725973955318,-0.0827102009585196
3.026,0.193006789667402,-0.0943419072724012
3.028,0.189647849405051,-0.105837139520951
3.03,0.185656470133497,-0.117163073683394
3.032,0.181041562836271,-0.128287269222464
3.034,0.175813612883667,-0.139177743130882
3.036,0.169984657704948,-0.149803043066042
3.038,0.163568261158651,-0.160132319441375
3.04,0.156579483794751,-0.170135396152232
3.042,0.14903485130184,-0.179782840303483
3.044,0.140952318931999,-0.189046030035319
3.046,0.132351232695577,-0.19789722125303
3.048,0.123252288817744,-0.206309611955828
3.05,0.11367748874832,-0.214257405139001
3.052,0.103650092116155,-0.221715869672964
3.054,0.0931945676191263,-0.228661399061987
3.056,0.0823365395406323,-0.235071567784654
3.058,0.0711027336034154,-0.240925185217314
3.06,0.0595209188614422,-0.246202347341058
3.062,0.0476198483605987,-0.250884486031995
3.064,0.0349011211989776,-0.25372915143385
3.066,0.0218825287476269,-0.255481879911201
3.068,0.00879441035274403,-0.256538363680899
3.07,-0.00432773599953114,-0.256896378618538
3.072,-0.0174483638543761,-0.256555424736101
3.074,-0.0305319587380045,-0.255516726426215
3.076,-0.0435431183359714,-0.253783228367749
3.078,-0.0564466325918786,-0.251359588286798
3.08,-0.0692075632939262,-0.248252166166401
3.082,-0.0817913231163609,-0.244469009497688
3.084,-0.0941637539984252,-0.240019835564445
3.086,-0.106291204634914,-0.234916009452468
3.088,-0.118140606889914,-0.229170519374377
