"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.010825163825668,-0.079208264809584
3.002,-0.0127639066732211,-0.0781746984540689
3.004,-0.0146431720644616,-0.0770749849983979
3.006,-0.0164605023189697,-0.0759122568577619
3.008,-0.0182136011276539,-0.074689738362132
3.01,-0.0199003370033039,-0.0734107374125347
3.012,-0.0215187461882113,-0.072078636978263
3.014,-0.0230670352031932,-0.0706968865377909
3.016,-0.0245435828534188,-0.0692689934314695
3.018,-0.0259469418375072,-0.0677985141622787
3.02,-0.0272758398574462,-0.0662890456810113
3.022,-0.0285291803279203,-0.0647442166722647
3.024,-0.0297060425946824,-0.0631676788715196
3.026,-0.0308056817325983,-0.0615630984312012
3.028,-0.0318275278549488,-0.0599341473719514
3.03,-0.0327711850865031,-0.0582844951273943
3.032,-0.0336364299937294,-0.0566178002214641
3.034,-0.0344232097563326,-0.054937702084882
3.036,-0.0351316397750519,-0.0532478130420424
3.038,-0.035762001011349,-0.0515517104863749
3.04,-0.0363147369352491,-0.0498529292582317
3.042,-0.0367904500581597,-0.0481549542544833
3.044,-0.0371898981880014,-0.0464612132753189
3.046,-0.0375139903644232,-0.0447750701130298
3.048,-0.0377637823922558,-0.0430998179658277
3.05,-0.0379404722416803,-0.0414386730690013
3.052,-0.0380453949938446,-0.0397947686629641
3.054,-0.0380800177108737,-0.0381711492919872
3.056,-0.0380459339393677,-0.0365707653746541
3.058,-0.0379448581065846,-0.0349964681173142
3.06,-0.0377786195905578,-0.0334510048110584
3.062,-0.0375491567714013,-0.0319370144219945
3.064,-0.0372496289250224,-0.0305734911738496
3.066,-0.0369008907263731,-0.0292854358612007
3.068,-0.036509919749256,-0.0280354599308991
3.07,-0.0360789336635311,-0.0268247664385385
3.072,-0.0356101729123761,-0.0256544424961014
3.074,-0.0351058948100045,-0.0245254597562147
3.076,-0.0345683677199714,-0.0234386752077488
3.078,-0.0339998653560786,-0.0223948322267977
3.08,-0.0334026612030262,-0.0213945619364014
3.082,-0.032779023087361,-0.0204383849076878
3.084,-0.0321312078994252,-0.0195267130444448
3.086,-0.0314614564999145,-0.0186598518024679
3.088,-0.030771988797914,-0.0178380025543771
3.09,-0.0300649990516858,-0.0170612653699575
3.092,-0.0293426513640301,-0.0163296417914388
3.094,-0.0286070754197295,-0.0156430380225329
3.096,-0.027860362453915,-0.0150012681794406
3.098,-0.027104561473343,-0.014404057771485
3.1,-0.0263416757306665,-0.013851047328488
3.102,-0.0255736594917876,-0.0133417961515149
3.104,-0.0248024150133183,-0.0128757862431602
3.106,-0.0240297898930257,-0.0124524262631595
3.108,-0.0232575746609137,-0.0120710556047774
3.11,-0.0224875006202816,-0.0117309485671837
3.112,-0.021721238053709,-0.0114313184708598
3.114,-0.0209603946964483,-0.0111713219090261
3.116,-0.0202065144681588,-0.0109500629011415
3.118,-0.0194610765623022,-0.0107665970647156
3.12,-0.0187254947408435,-0.010619935728018
3.122,-0.0180011169601706,-0.0105090499697636
3.124,-0.0172892252723839,-0.0104328745645408
3.126,-0.0166425770043103,-0.0103711328296132
3.128,-0.0160593579848066,-0.010315715836809
3.13,-0.0154876340891348,-0.0102825536725066
3.132,-0.014927852117454,-0.0102707762895562
3.134,-0.0143804127528016,-0.0102795253522419
3.136,-0.0138456731523619,-0.0103079564456017
3.138,-0.0133239497143785,-0.010355241002088
3.14,-0.0128155208117799,-0.0104205679316495
3.142,-0.0123206297325185,-0.0105031449702743
3.144,-0.011839487595772,-0.0106021996980023
3.146,-0.0113722762526042,-0.0107169802694142
3.148,-0.0109191512694275,-0.0108467558130817
3.15,-0.0104802447227209,-0.0109908165359108
3.152,-0.0100556680439562,-0.0111484735099849
3.154,-0.00964551458460011,-0.0113190581802667
3.156,-0.00924986222243371,-0.0115019215753182
3.158,-0.00886877559227478,-0.0116964332749741
3.16,-0.00850230824652355,-0.011901980094604
3.162,-0.00815050446378969,-0.0121179646451595
3.164,-0.00781340088719678,-0.0123438035545487
3.166,-0.00749102781778306,-0.0125789256969449
3.168,-0.00718341015872594,-0.0128227702063463
3.17,-0.00689056815085106,-0.0130747843719826
3.172,-0.00661251764802701,-0.0133344216469449
3.174,-0.00634927012852907,-0.0136011394526267
3.176,-0.00610083233521094,-0.0138743971921526
3.178,-0.00586720558328589,-0.0141536542958717
3.18,-0.00564838473958689,-0.0144383683211761
3.182,-0.00544435688827151,-0.0147279933773287
3.184,-0.00525509970494174,-0.015021978613634
3.186,-0.00508057956796911,-0.0153197670961657
3.188,-0.00491926763913176,-0.0156097156243703
3.19,-0.00476559044882282,-0.0158694899042509
3.192,-0.00462241456016277,-0.0161321967795205
3.194,-0.00448969348904845,-0.0163975291161889
3.196,-0.00436737533360856,-0.0166651695095645
3.198,-0.0042553999234164,-0.0169347901057298
3.2,-0.00415369591420709,-0.0172060527122783
3.202,-0.00406217789489233,-0.0174786093856018
3.204,-0.00398074354453468,-0.0177521035144217
3.206,-0.0039092709104253,-0.0180261711816863
3.208,-0.00384761584589685,-0.0183004430195514
3.21,-0.00379560966448688,-0.0185745464550416
3.212,-0.00375305706615892,-0.0188481082572942
3.214,-0.00371973435159105,-0.0191207574111203
3.216,-0.00369538801610485,-0.0193921283460963
3.218,-0.00367973366574719,-0.0196618642756094
3.22,-0.00367245539845871,-0.0199296208362978
3.222,-0.00367320561727655,-0.0201950698052234
3.224,-0.00368160520426915,-0.020457902962904
3.226,-0.00369724425949343,-0.020717835925066
3.228,-0.00371968322084899,-0.0209746120026311
3.23,-0.00374845448339502,-0.0212280059780178
3.232,-0.00378306439961338,-0.0214778277612789
3.234,-0.00382299581536351,-0.0217239258688533
3.236,-0.00386771085997198,-0.0219661906917211
3.238,-0.00391665429312318,-0.0222045574934399
3.24,-0.00396925700604471,-0.0224390091097915
3.242,-0.00402494002995089,-0.0226695783105286
3.244,-0.00408311865088507,-0.0228963497948336
3.246,-0.00414320686698546,-0.0231194617847156
3.248,-0.00420462197182081,-0.0233391072167559
3.25,-0.004266789355778,-0.0235555344912811
3.252,-0.00416727682652732,-0.0237575207900909
3.254,-0.00406676557930197,-0.0239719721922113
3.256,-0.00396572380807297,-0.024199321419315
3.258,-0.00386464700961986,-0.0244400006529565
3.26,-0.00376406018394494,-0.0246944401875841
3.262,-0.00366452002637979,-0.0249630667533258
3.264,-0.00356661693903814,-0.0252463015238066
3.266,-0.00347097688189651,-0.0255445578338781
3.268,-0.0033782630466791,-0.025858238618327
3.27,-0.00328917725981774,-0.0261877335953728
3.272,-0.0032044611739869,-0.0265334162310549
3.274,-0.00312489717102727,-0.0268956405174651
3.276,-0.00305130901240403,-0.0272747375472087
3.278,-0.00298456210066412,-0.0276710119495048
3.28,-0.0029255635056061,-0.0280847383169931
3.282,-0.00287526164002164,-0.0285161573505983
3.284,-0.00283464559388499,-0.0289654721718029
3.286,-0.00280474414872036,-0.0294328444793635
3.288,-0.00278662445855638,-0.0299183907569538
3.29,-0.00278139039635509,-0.0304221785174492
3.292,-0.00279018058008493,-0.0309442226185998
3.294,-0.00281416608067293,-0.0314844816737371
3.296,-0.00285454781692895,-0.0320428545399197
3.298,-0.00291255365817506,-0.0326191770545945
3.3,-0.00298943523786128,-0.0332132187704579
3.302,-0.00308646449377595,-0.0338246800667535
3.304,-0.0032049299551207,-0.0344531893037853
3.306,-0.00334613278417678,-0.0350983003059524
3.308,-0.00351138259859847,-0.0357594900271601
3.31,-0.00370199308030843,-0.0364361565410326
3.312,-0.00391927740376879,-0.0371276171869607
3.314,-0.00416454349107731,-0.0378331071516826
3.316,-0.00443908911538232,-0.038551778184806
3.318,-0.00474419688006591,-0.0392826977354584
3.32,-0.00508112908209468,-0.0400248483661004
3.322,-0.00545112248881083,-0.0407771274684435
3.324,-0.00585538304325024,-0.0415383472954026
3.326,-0.00629508052480621,-0.0423072353620664
3.328,-0.00677134317776635,-0.0430824351777951
3.33,-0.00728525231989745,-0.0438625072207486
3.332,-0.00783783700587563,-0.0446459304094105
3.334,-0.00843006865396105,-0.0454311037429997
3.336,-0.0090628557828806,-0.0462163483870502
3.338,-0.00973703880345899,-0.0469999100458832
3.34,-0.0104533849230756,-0.0477799616662023
3.342,-0.0112125830805815,-0.0485546064715909
3.344,-0.0120152391188521,-0.0493218813062947
3.346,-0.0128618710616954,-0.0500797603023198
3.348,-0.0137529045213843,-0.0508261588385616
3.35,-0.014688668352639,-0.0515589378014058
3.352,-0.0156693905084342,-0.0522759081320078
3.354,-0.0166951940425888,-0.0529748356514424
3.356,-0.0177660934236536,-0.0536534461436466
3.358,-0.0188819911142065,-0.0543094306995217
3.36,-0.0200426743592539,-0.0549404512972411
3.362,-0.0212478122770353,-0.0555441466057046
3.364,-0.0224969532951381,-0.0561181380048038
3.366,-0.0237895228544465,-0.0566600357987017
3.368,-0.0251248214330766,-0.057167445600687
3.37,-0.0265020229520764,-0.057637974898346
3.372,-0.0279201735043154,-0.0580692397362851
3.374,-0.0293781904176338,-0.0584588715486509
3.376,-0.0309726501029781,-0.058731866093721
3.378,-0.0326917505479051,-0.0588722910748849
3.38,-0.0344317226455159,-0.0589467848103907
3.382,-0.0361897887885452,-0.0589541335483113
3.384,-0.0379631041380201,-0.0588932447122763
3.386,-0.0397487620155921,-0.0587631507576193
3.388,-0.0415437995983415,-0.0585630127927165
3.39,-0.0433452037155595,-0.0582921239654346
3.392,-0.0451499170017311,-0.0579499125507554
3.394,-0.0469548441396631,-0.057535944695825
3.396,-0.0487568583294398,-0.0570499269588575
3.398,-0.0505528079106352,-0.0564917084285335
