"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00383142052866798,-0.074743767242584
3.002,-0.0055751283532211,-0.0741528387410689
3.004,-0.00728461849246158,-0.0735031143313979
3.006,-0.00895764844596965,-0.0727963935447619
3.008,-0.0105920711576539,-0.072034565956132
3.01,-0.0121858388633039,-0.0712196059045347
3.012,-0.0137370065582113,-0.070353567024263
3.014,-0.0152437352431932,-0.0694385766257909
3.016,-0.0167042947534188,-0.0684768299314695
3.018,-0.0181170662475072,-0.0674705842062787
3.02,-0.0194805444174462,-0.0664221527850113
3.022,-0.0207933392879203,-0.0653338990372647
3.024,-0.0220541777246824,-0.0642082302795196
3.026,-0.0232619044825983,-0.0630475916658012
3.028,-0.0244154830849488,-0.0618544600680714
3.03,-0.0255139961565031,-0.0606313379811943
3.032,-0.0265566456037294,-0.0593807474624641
3.034,-0.0275427523163326,-0.058105224134882
3.036,-0.0284717555950519,-0.0568073112630424
3.038,-0.029343212321349,-0.0554895539393749
3.04,-0.0301567957252491,-0.0541544933772317
3.042,-0.0309122938681597,-0.0528046613464833
3.044,-0.0316096079380015,-0.0514425747573189
3.046,-0.0322487501244232,-0.0500707304150298
3.048,-0.0328298413512558,-0.0486915999568277
3.05,-0.0333531087146803,-0.0473076249860013
3.052,-0.0338188826998446,-0.0459212124099641
3.054,-0.0342275941788737,-0.0445347300119872
3.056,-0.0345797712253677,-0.0431505022386541
3.058,-0.0348760357405846,-0.0417708062383142
3.06,-0.0351170999165578,-0.0403978681470584
3.062,-0.0353037625584013,-0.0390338596259945
3.064,-0.0354170210330224,-0.0377508746738496
3.066,-0.0354788765713731,-0.0365061497812007
3.068,-0.035498209681256,-0.0352780619208991
3.07,-0.0354762088235311,-0.0340679320185385
3.072,-0.0354140945733761,-0.0328770098261014
3.074,-0.0353131153590045,-0.0317064738862147
3.076,-0.0351745432739714,-0.0305574317277488
3.078,-0.0349996699858786,-0.0294309203667977
3.08,-0.0347898027506262,-0.0283279070764014
3.082,-0.034546260562481,-0.0272492903476878
3.084,-0.0342703704458252,-0.0261959011244448
3.086,-0.0339634639079145,-0.0251685042424679
3.088,-0.033626873570914,-0.0241678000743771
3.09,-0.0332619299886858,-0.0231944263999575
3.092,-0.0328699586730301,-0.0222489603814388
3.094,-0.0324522773327295,-0.0213319207825329
3.096,-0.032010193339915,-0.0204437702594406
3.098,-0.031545001430343,-0.019584917823485
3.1,-0.0310579816546665,-0.018755721400488
3.102,-0.0305503975757876,-0.0179564904315149
3.104,-0.0300234947263183,-0.0171874885881602
