"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.022069491704332,-0.076310629319584
3.002,0.0200860811967789,-0.0772301071540689
3.004,0.0180557463655384,-0.0780712903083979
3.006,0.0159819919210304,-0.0788318860077619
3.008,0.0138684241523461,-0.079509763295132
3.01,0.0117187434166961,-0.0801029569595347
3.012,0.00953673647178872,-0.080609671074263
3.014,0.00732626868680684,-0.0810282821957909
3.016,0.00509127627658123,-0.0813573422344695
3.018,0.00283575840649276,-0.0815955809282787
3.02,0.000563769245553767,-0.0817419079810113
3.022,-0.00172058995092026,-0.0817954148962647
3.024,-0.00401317881468236,-0.0817553764185196
3.026,-0.00630982582659827,-0.0816212516724012
3.028,-0.00860633626694882,-0.0813926849709514
3.03,-0.0108985001405031,-0.0810695063133943
3.032,-0.0131821000687294,-0.080651731522464
3.034,-0.0154529191322326,-0.080139562130882
3.036,-0.0177067486661519,-0.0795333849160424
3.038,-0.019939395980349,-0.0788337711613749
3.04,-0.0221466920142491,-0.0780414756422317
3.042,-0.0243244989001597,-0.0771574352934833
3.044,-0.0264687174480015,-0.0761827675853189
3.046,-0.0285752945214232,-0.0751187687330298
3.048,-0.0306402303172559,-0.0739669114858277
3.05,-0.0326595855256803,-0.0727288427890014
3.052,-0.0346294883808446,-0.0714063811029641
3.054,-0.0365461415808737,-0.0700015135619872
3.056,-0.0384058290793677,-0.0685163928146541
3.058,-0.0402049227465846,-0.0669533336573142
3.06,-0.0419398888785578,-0.0653148094810584
3.062,-0.0436072945794013,-0.0636034484319945
3.064,-0.0451233928210224,-0.0617335266438496
3.066,-0.0465290747323731,-0.0597759387512007
3.068,-0.047847333217256,-0.0577651831808991
3.07,-0.0490759325495311,-0.0557051347885385
3.072,-0.0502128048543761,-0.0535997585501014
3.074,-0.0512560532640045,-0.0514531026452147
3.076,-0.0522039547859714,-0.0492692914147488
3.078,-0.0530549629718786,-0.0470525182947977
3.08,-0.0538077102439262,-0.0448070386854014
3.082,-0.054461010026361,-0.0425371627786878
3.084,-0.0550138585884252,-0.0402472483554448
3.086,-0.0554654366049145,-0.0379416935474679
3.088,-0.055815110549914,-0.0356249295886771
3.09,-0.0560624337986858,-0.0333014135462575
3.092,-0.0562071474420301,-0.0309756210444388
3.094,-0.0562491809467295,-0.0286520389875329
3.096,-0.056188652524915,-0.0263351582844406
3.098,-0.056025869314343,-0.024029466577485
3.1,-0.0557613272906665,-0.021739440981488
3.102,-0.0553957110217876,-0.0194695408335149
3.104,-0.0549298931133183,-0.0172242004551602
3.106,-0.0543649335130257,-0.0150078219331595
3.108,-0.0537020785909137,-0.0128247679147774
3.11,-0.0529427599802816,-0.0106793543971837
3.112,-0.052088593223709,-0.00857584359885983
3.114,-0.0511413762164483,-0.00651843673702612
3.116,-0.0501030874381588,-0.0045112669281415
3.118,-0.0489758839523022,-0.00255839201471561
3.12,-0.0477620992208435,-0.000663787474018025
3.122,-0.0464642406701706,0.00116866073523642
3.124,-0.0450849870723839,0.00293516323145922
3.126,-0.0435831147503103,0.0045585822663868
3.128,-0.0419721729808066,0.00602939608019098
3.13,-0.0403033388171348,0.00741641442549336
3.132,-0.038580399383454,0.0087172853887438
