"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00451291229553202,-0.065329588469984
3.002,0.0032530048751689,-0.0652911612528689
3.004,0.00199472634257842,-0.0652170404971979
3.006,0.000739274209990352,-0.0651072564286619
3.008,-0.000512158820693872,-0.064961883664032
3.01,-0.00175838670735392,-0.0647810403959347
3.012,-0.00299823181789128,-0.064564887487963
3.014,-0.00423052657592317,-0.0643136274900909
3.016,-0.00545411499813878,-0.0640275035835695
3.018,-0.00666785412017224,-0.0637067984683787
3.02,-0.00787061530904623,-0.0633518332031113
3.022,-0.00906128546133026,-0.0629629660077647
3.024,-0.0102387680869224,-0.0625405910408196
3.026,-0.0114019842796383,-0.0620851371621012
3.028,-0.0125498735764288,-0.0615970666889514
3.03,-0.0136813947079931,-0.0610768741590943
3.032,-0.0147955262445894,-0.0605250851070641
3.034,-0.0158912671412526,-0.059942254864682
3.036,-0.0169676371876419,-0.0593289673932424
3.038,-0.018023677368249,-0.0586858341557749
3.04,-0.0190584501392491,-0.0580134930364317
3.042,-0.0200710396291597,-0.0573126073136833
3.044,-0.0210605517700014,-0.0565838646935189
3.046,-0.0220261143673232,-0.0558279764072298
3.048,-0.0229668771175559,-0.0550456763787077
3.05,-0.0238820115790803,-0.0542377204652313
3.052,-0.0247707111082446,-0.0534048857743141
3.054,-0.0256321907676737,-0.0525479700592172
3.056,-0.0264656872150677,-0.0516677911946241
3.058,-0.0272704585837846,-0.0507651867332542
3.06,-0.0280457843611578,-0.0498410135436684
3.062,-0.0287909652765013,-0.0488961475284045
3.064,-0.0295059499922224,-0.0479309043636996
3.066,-0.0301895748243731,-0.0469465198396387
3.068,-0.030840978862456,-0.0459441186255331
3.07,-0.0314595442751311,-0.0449246609490785
3.072,-0.0320446750849761,-0.0438891257635214
3.074,-0.0325957972623045,-0.0428385108421247
3.076,-0.0331123588832714,-0.0417738329329988
3.078,-0.0335938303584786,-0.0406961279687877
3.08,-0.0340397047416262,-0.0396064513242614
3.082,-0.034449498124061,-0.0385058781148078
3.084,-0.0348227501224252,-0.0373955035277648
