"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.010939912225668,-0.079275651969584
3.002,-0.0128806962432211,-0.0782343948040689
3.004,-0.0147615533344616,-0.0771269720283979
3.006,-0.0165800292789696,-0.0759565402577619
3.008,-0.0183338325276539,-0.074726347586132
3.01,-0.0200208375633039,-0.0734397252245347
3.012,-0.0216390877482113,-0.072100078918263
3.014,-0.0231867978931932,-0.0707108803377909
3.016,-0.0246623561534188,-0.0692756583624695
3.018,-0.0260643256275072,-0.0677979903422787
3.02,-0.0273914454474462,-0.0662814933260113
3.022,-0.0286426313879203,-0.0647298153032647
3.024,-0.0298169760546824,-0.0631466264754196
3.026,-0.0309137486025983,-0.0615356105903012
3.028,-0.0319323940349488,-0.0599004563499514
3.03,-0.0328725320665031,-0.0582448489313943
3.032,-0.0337339555837294,-0.0565724616254641
3.034,-0.0345166286263326,-0.054886947638882
3.036,-0.0352206840350519,-0.0531919320570424
3.038,-0.035846420701349,-0.0514910039983749
3.04,-0.0363943004452491,-0.0497877089882317
3.042,-0.0368649445081597,-0.0480855415474833
3.044,-0.0372591297380015,-0.0463879380453189
3.046,-0.0375777844344232,-0.0446982697730298
3.048,-0.0378219839022558,-0.0430198363758277
3.05,-0.0379929456916803,-0.0413558594590013
3.052,-0.0380920245938446,-0.0397094766029641
3.054,-0.0381207073608737,-0.0380837356519872
3.056,-0.0380806072293677,-0.0364815892646541
3.058,-0.0379734581965846,-0.0349058899173142
3.06,-0.0378011091175578,-0.0333593851510584
3.062,-0.0375655176534013,-0.0318447132319945
3.064,-0.0372609132970224,-0.0304819251038496
3.066,-0.0369075768183731,-0.0291951861512007
3.068,-0.036512159662256,-0.0279467264208991
3.07,-0.0360768867185311,-0.0267377376185385
3.072,-0.0356040049183761,-0.0255692953861014
3.074,-0.0350957773220045,-0.0244423597762147
3.076,-0.0345544773229714,-0.0233577761077488
3.078,-0.0339823829469786,-0.0223162760567977
3.08,-0.0333817712988262,-0.0213184790864014
3.082,-0.032754913141361,-0.0203648941476878
3.084,-0.0321040676454252,-0.0194559216344448
3.086,-0.0314314773069145,-0.0185918555924679
3.088,-0.030739363064914,-0.0177728862043771
3.09,-0.0300299196076858,-0.0169991024899575
3.092,-0.0293053109160301,-0.0162704952114388
3.094,-0.0285676660137295,-0.0155869600125329
3.096,-0.027819074968915,-0.0149483007594406
3.098,-0.027061585151343,-0.014354232971485
3.1,-0.0262971977306665,-0.013804387518488
3.102,-0.0255278644717876,-0.0132983143715149
3.104,-0.0247554847633183,-0.0128354865531602
3.106,-0.0239819029930257,-0.0124153040531595
3.108,-0.0232089061109137,-0.0120370980247774
3.11,-0.0224382216002816,-0.0117001348071837
3.112,-0.021671515673709,-0.0114036202028598
3.114,-0.0209103917164483,-0.0111467036070261
3.116,-0.0201563891381588,-0.0109284822181415
3.118,-0.0194109824423022,-0.0107480051927156
3.12,-0.0186755805308435,-0.010604277753018
3.122,-0.0179515264001706,-0.0104962652157636
3.124,-0.0172400970223839,-0.0104228969325408
3.126,-0.0165938974943103,-0.0103628242846132
3.128,-0.0160109588348066,-0.010307968566809
3.13,-0.0154394426191348,-0.0102753449585066
3.132,-0.014879795517454,-0.0102640921731562
3.134,-0.0143324188328016,-0.0102733605068419
3.136,-0.013797671022362,-0.0103023139876017
3.138,-0.0132758704443785,-0.010350132251088
3.14,-0.0127672980917799,-0.0104160121326495
3.142,-0.0122722004825185,-0.0104991689572743
3.144,-0.011790792525772,-0.0105988375250023
3.146,-0.0113232604526042,-0.0107142727964142
3.148,-0.0108697646594275,-0.0108447502600817
3.15,-0.0104304425727209,-0.0109895660009108
3.152,-0.0100054113139562,-0.0111480364599849
3.154,-0.00959477040460011,-0.0113194979142667
3.156,-0.00919860413243371,-0.0115033056703182
3.158,-0.00881698386227478,-0.0116988330049741
3.16,-0.00844997009652355,-0.011905469864604
3.162,-0.00809761427378969,-0.0121226213451595
3.164,-0.00775996031719678,-0.0123497060245487
3.166,-0.00743704586778306,-0.0125861540669449
3.168,-0.00712890325872594,-0.0128314052863463
3.17,-0.00683556011285106,-0.0130849071219826
3.172,-0.00655703962602701,-0.0133461124969449
3.174,-0.00629336052152907,-0.0136144778026267
3.176,-0.00604453663921094,-0.0138894608221526
3.178,-0.00581057621128589,-0.0141705187958717
3.18,-0.00559148079658689,-0.0144571066311761
3.182,-0.00538724391227151,-0.0147486752473287
