"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00533611986443202,-0.065406565202574
3.002,0.0040615649291789,-0.0654148373354989
3.004,0.00278622135593842,-0.0653861273594879
3.006,0.00151137552093035,-0.0653203487177619
3.008,0.000238314387846128,-0.065217464580202
3.01,-0.00103167662960392,-0.0650774872779347
3.012,-0.00229731571961128,-0.064900477633463
3.014,-0.00355732662969317,-0.0646865441958909
3.016,-0.00481044052851878,-0.0644358423911695
3.018,-0.00605539776530724,-0.0641485735983787
3.02,-0.00729094952714623,-0.0638249841606113
3.022,-0.00851585938902026,-0.0634653643431647
3.024,-0.00972890475928236,-0.0630700472465196
3.026,-0.0109288782176983,-0.0626394076866012
3.028,-0.0121145887496488,-0.0621738610504514
3.03,-0.0132848628756031,-0.0616738621373943
3.032,-0.0144385456812294,-0.0611399039952641
3.034,-0.0155745017491326,-0.060572516758882
3.036,-0.0166916159978519,-0.0599722665011424
3.038,-0.017788794432149,-0.0593397541022749
3.04,-0.0188649648089491,-0.0586756141457317
3.042,-0.0199190772266597,-0.0579805138462833
3.044,-0.0209501046419014,-0.0572551520175189
3.046,-0.0219570433212232,-0.0565002580827298
3.048,-0.0229389132345558,-0.0557165911339277
3.05,-0.0238947583975803,-0.0549049390442013
3.052,-0.0248236471703846,-0.0540661176351641
3.054,-0.0257246725189537,-0.0532009699034872
3.056,-0.0265969522493477,-0.0523103653073541
3.058,-0.0274396292201746,-0.0513951991148142
3.06,-0.0282518715423578,-0.0504563918156584
3.062,-0.0290328727737513,-0.0494948885941945
3.064,-0.0297790386681224,-0.0485093132151496
3.066,-0.0304912583757731,-0.0475025722467007
3.068,-0.031169735586156,-0.0464765290843991
3.07,-0.0318137989472311,-0.0454322379525385
3.072,-0.0324228044938761,-0.0443707739656014
3.074,-0.0329961358393045,-0.0432932329009147
3.076,-0.0335332044121714,-0.0422007310244488
3.078,-0.0340334497443786,-0.0410944049681977
3.08,-0.0344963398189262,-0.0399754116498014
3.082,-0.034921371482161,-0.0388449282324878
3.084,-0.0353080709300252,-0.0377041521153448
3.086,-0.0356559942711145,-0.0365543009488679
3.088,-0.035964728174814,-0.0353966126665771
3.09,-0.0362338906080858,-0.0342323455241575
3.092,-0.0364631316661301,-0.0330627781387388
3.094,-0.0366521345009295,-0.0318892095145329
3.096,-0.036800616350815,-0.0307129590492406
3.098,-0.036908329673343,-0.029535366505185
3.1,-0.0369750633845665,-0.028357791937988
3.102,-0.0370006442028876,-0.0271816155664149
3.104,-0.0369849381007183,-0.0260082375741602
3.106,-0.0369278518599257,-0.0248390778278395
3.108,-0.0368293347298137,-0.0236755754987674
