"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00526698876773202,-0.067130806547584
3.002,0.0038930259071789,-0.0671153715660689
3.004,0.00252067253773842,-0.0670575429833979
3.006,0.00115149876243035,-0.0669574240007619
3.008,-0.000212938268953872,-0.066815182162132
3.01,-0.00157109725460392,-0.0666310478645347
3.012,-0.00292145548736128,-0.066405312726263
3.014,-0.00426251144401316,-0.0661383278257909
3.016,-0.00559278721111878,-0.0658305018154695
3.018,-0.00691083074180724,-0.0654822989442787
3.02,-0.00821521793984623,-0.0650942369810113
3.022,-0.00950455456732026,-0.0646668850772647
3.024,-0.0107774779745824,-0.0642008615645196
3.026,-0.0120326586535983,-0.0636968317114012
3.028,-0.0132688016122488,-0.0631555054519514
3.03,-0.0144846475760031,-0.0625776350993943
3.032,-0.0156789740153294,-0.0619640130634641
3.034,-0.0168505960075326,-0.061315469572882
3.036,-0.0179983669342519,-0.0606328704340424
3.038,-0.019121179023749,-0.0599171148153749
3.04,-0.0202179637432491,-0.0591691330952317
3.042,-0.0212876920471597,-0.0583898847529833
3.044,-0.0223293744980014,-0.0575803563479189
3.046,-0.0233420612564232,-0.0567415595621298
3.048,-0.0243248419562559,-0.0558745293396277
3.05,-0.0252768454846803,-0.0549803221163013
3.052,-0.0261972396558446,-0.0540600141527641
3.054,-0.0270852308088737,-0.0531146999726872
3.056,-0.0279400633353677,-0.0521454909137541
3.058,-0.0287610191415846,-0.0511535137927142
3.06,-0.0295474170675578,-0.0501399096896584
3.062,-0.0302986122644013,-0.0491058328513945
3.064,-0.0310105873900224,-0.0480548644373496
3.066,-0.0316854043743731,-0.0469869030960507
3.068,-0.032323730163256,-0.0459023444531591
3.07,-0.0329250762135311,-0.0448023479227385
3.072,-0.0334889840273761,-0.0436880818979014
3.074,-0.0340150245890045,-0.0425607235830147
3.076,-0.0345027978489714,-0.0414214589283488
3.078,-0.0349519322938786,-0.0402714826616977
3.08,-0.0353620845849262,-0.0391119984079014
3.082,-0.035732939299361,-0.0379442188906878
3.084,-0.0360642087644252,-0.0367693662045448
3.086,-0.0363556330029145,-0.0355886721493679
3.088,-0.036606979799914,-0.0344033786161771
3.09,-0.0368180448844858,-0.0332147380121575
3.092,-0.0369886522501301,-0.0320240137133389
3.094,-0.0371186546057295,-0.0308324805320329
3.096,-0.037207933968715,-0.0296414251851406
3.098,-0.037256402401143,-0.028452146748885
3.1,-0.0372640028920665,-0.027265957085988
3.102,-0.0372307103878876,-0.0260841812285149
3.104,-0.0371565329695183,-0.0249081577020602
3.106,-0.0370415131767257,-0.0237392387731595
3.108,-0.0368857294755137,-0.0225787906037774
3.11,-0.0366892978660816,-0.0214281932971837
3.112,-0.036452373624509,-0.0202888408178598
