"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00534808070753202,-0.065392639120584
3.002,0.0040741151452789,-0.0654017919720489
3.004,0.00279930965603842,-0.0653739808230179
3.006,0.00152495056743035,-0.0653091167530619
3.008,0.000252324859146128,-0.065207160626952
3.01,-0.00101728198290392,-0.0650681225262247
3.012,-0.00228258802341128,-0.064892061075463
3.014,-0.00354231684249316,-0.0646790826730909
3.016,-0.00479519940121878,-0.0644293406369695
3.018,-0.00603997580570724,-0.0641430342752787
3.02,-0.00727539696664623,-0.0638204078921113
3.022,-0.00850022615182026,-0.0634617497390647
3.024,-0.00971324043258236,-0.0630673909238196
3.026,-0.0109132320218983,-0.0626377042837012
3.028,-0.0120990095070488,-0.0621731032361514
3.03,-0.0132693989783031,-0.0616740406144943
3.032,-0.0144232450555294,-0.0611410074992641
3.034,-0.0155594118167326,-0.060574532052682
3.036,-0.0166767836326519,-0.0599751783651424
3.038,-0.017774265911649,-0.0593435453219749
3.04,-0.0188507857606491,-0.0586802654959317
3.042,-0.0199052925674597,-0.0579860040750833
3.044,-0.0209367585115014,-0.0572614578282189
3.046,-0.0219441790077232,-0.0565073541160298
3.048,-0.0229265730934558,-0.0557244499522278
3.05,-0.0238829837628803,-0.0549135311167013
3.052,-0.0248124782579446,-0.0540754113273641
3.054,-0.0257141483232537,-0.0532109314695872
3.056,-0.0265871104319676,-0.0523209588889541
3.058,-0.0274305059919036,-0.0514063867457142
3.06,-0.0282435015385678,-0.0504681334329584
3.062,-0.0290252889237313,-0.0495071420591945
3.064,-0.0297721694969224,-0.0485219279083496
3.066,-0.0304850893424731,-0.0475154771843007
3.068,-0.031164283392956,-0.0464896887777991
3.07,-0.0318090786108311,-0.0454456155077385
3.072,-0.0324188292061761,-0.0443843311603014
3.074,-0.0329929168328045,-0.0433069302743147
3.076,-0.0335307508293714,-0.0422145279824488
3.078,-0.0340317685136786,-0.0411082599000977
3.08,-0.0344954355380262,-0.0399892820593014
3.082,-0.034921246310361,-0.0388587708799878
3.084,-0.0353087244900252,-0.0377179231722448
3.086,-0.0356574235625145,-0.0365679561625679
3.088,-0.035966927499214,-0.0354101075353771
3.09,-0.0362368515075858,-0.0342456354815575
3.092,-0.0364668428760301,-0.0330758187445388
3.094,-0.0366565819171295,-0.0319019566537329
3.096,-0.036805783012715,-0.0307253691352406
3.098,-0.036914195763343,-0.029547396688285
3.1,-0.0369816062433665,-0.028369400315388
3.102,-0.0370078383630876,-0.0271927613944149
3.104,-0.0369927553367183,-0.0260188814798602
3.106,-0.0369362612553257,-0.0248491820188595
3.108,-0.0368383027627137,-0.0236851039705474
3.11,-0.0366988708293816,-0.0225281073120137
3.112,-0.036518002620709,-0.0213796704192998
3.114,-0.0362957834516483,-0.0202412893072111
3.116,-0.0360323488209588,-0.0191144767146215
3.118,-0.0357278865152022,-0.0180007610206056
3.12,-0.0353826387700435,-0.016901684977588
3.122,-0.0349969044780706,-0.0158188042478636
3.124,-0.0345710414267839,-0.0147536857306408
3.126,-0.0341053859206103,-0.0137092915682132
3.128,-0.0336006303146066,-0.012687180885409
3.13,-0.0330574697109348,-0.0116875303066066
3.132,-0.032476511981654,-0.0107119098377562
3.134,-0.0318584334992016,-0.00976188969654189
3.136,-0.0312039812361619,-0.00883903726380172
3.138,-0.0305139747505785,-0.00794491376118802
3.14,-0.0297893080292799,-0.00708107065384948
3.142,-0.0290309511584185,-0.0062490457798743
3.144,-0.028239951790772,-0.00545035921190232
3.146,-0.0274174363792042,-0.00468650885841419
3.148,-0.0265646111440275,-0.00395896581618165
3.15,-0.0256827627430209,-0.00326916948901078
3.152,-0.0247732586128562,-0.00261852249118493
3.154,-0.0238375469515001,-0.00200838535876672
3.156,-0.0228771563129337,-0.00144007109371822
3.158,-0.0218936947864748,-0.000914839571974085
3.16,-0.0208888487364235,-0.00043389184910398
3.162,-0.0198643810789897,1.63559994054141E-06
3.164,-0.0188221290785968,0.000390676664351284
3.166,-0.0177640016471731,0.000732241362955058
3.168,-0.0166919761368959,0.00102542154225371
