"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00759176864566798,-0.071087871047584
3.002,-0.0091024231032211,-0.0703290298280689
3.004,-0.0105721586244616,-0.0695246983963979
3.006,-0.0119994376189696,-0.0686769030297619
3.008,-0.0133828227776539,-0.067787724529132
3.01,-0.0147209792233039,-0.0668592930825347
3.012,-0.0160126762582113,-0.065893783029263
3.014,-0.0172567889131932,-0.0648934075488909
3.016,-0.0184522991434188,-0.0638604132959695
3.018,-0.0195982967875072,-0.0627970749862787
3.02,-0.0206939801474462,-0.0617056899690113
3.022,-0.0217386563879203,-0.0605885727892647
3.024,-0.0227317414946824,-0.0594480497685196
3.026,-0.0236727600625983,-0.0582864536224012
3.028,-0.0245613447549488,-0.0571061181169514
3.03,-0.0253972353965031,-0.0559093728083943
3.032,-0.0261802779637294,-0.0546985378534641
3.034,-0.0269104231063326,-0.053475918931882
3.036,-0.0275877245650519,-0.0522438022760424
3.038,-0.028212337221349,-0.0510044498433749
3.04,-0.0287845149892491,-0.0497600946232317
3.042,-0.0293046083841597,-0.0485129361104833
3.044,-0.0297730619650015,-0.0472651359493189
3.046,-0.0301904114934232,-0.0460188137610298
3.048,-0.0305572809272559,-0.0447760431658277
3.05,-0.0308743792266803,-0.0435388480090013
3.052,-0.0311424969858446,-0.0423091987929641
3.054,-0.0313625029098737,-0.0410890093719872
3.056,-0.0315353401533677,-0.0398801338046541
3.058,-0.0316620225325846,-0.0386843635073142
3.06,-0.0317436306225578,-0.0375034246010584
3.062,-0.0317813077684013,-0.0363389755619945
3.064,-0.0317760614900224,-0.0352491515338496
3.066,-0.0317353699003731,-0.0341975985412007
3.068,-0.031661451981856,-0.0331664691908991
3.07,-0.0315556119399311,-0.0321566787385385
3.072,-0.0314191706771761,-0.0311690697361014
3.074,-0.0312534617180045,-0.0302044123162147
3.076,-0.0310598272029714,-0.0292634049077488
3.078,-0.0308396139818786,-0.0283466750367977
3.08,-0.0305941697969262,-0.0274547804764014
3.082,-0.030324839602361,-0.0265882105376878
3.084,-0.0300329620094252,-0.0257473876144448
3.086,-0.0297198658789145,-0.0249326689024679
3.088,-0.029386867081914,-0.0241443483743771
3.09,-0.0290352654316858,-0.0233826588199575
3.092,-0.0286663418000301,-0.0226477741914388
3.094,-0.0282813554387295,-0.0219398119675329
3.096,-0.027881541500915,-0.0212588357924406
3.098,-0.027468108786343,-0.020604858112485
3.1,-0.0270422377146665,-0.019977842995488
3.102,-0.0266050785277876,-0.0193777090185149
3.104,-0.0261577497333183,-0.0188043322211602
3.106,-0.0257013368030257,-0.0182575491131595
3.108,-0.0252368911009137,-0.0177371597217774
3.11,-0.0247654290702816,-0.0172429306381837
3.112,-0.024287931713709,-0.0167745980628598
3.114,-0.0238053442164483,-0.0163318708180261
3.116,-0.0233185759481588,-0.0159144333151415
3.118,-0.0228285006123022,-0.0155219484337156
3.12,-0.0223359566508435,-0.015154060327018
3.122,-0.0218417479301706,-0.0148103970927636
3.124,-0.0213466445523839,-0.0144905733207408
3.126,-0.0208858658343103,-0.0141947057971132
3.128,-0.0204601686548066,-0.013917558862809
3.13,-0.0200354052191348,-0.0136565911905066
3.132,-0.019611791717454,-0.0134114003372562
3.134,-0.0191895179128016,-0.0131816052373419
3.136,-0.0187687503023619,-0.0129668475716017
3.138,-0.0183496352943785,-0.012766792815088
3.14,-0.0179323024717799,-0.0125811309606495
