"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00090959252733202,-0.064878690325484
3.002,-0.000295256603221097,-0.0646364506835689
3.004,-0.00148784460746158,-0.0643627458433979
3.006,-0.00266724211296965,-0.0640581283047619
3.008,-0.00383254917365387,-0.063723179667132
3.01,-0.00498289630130392,-0.0633585086775347
3.012,-0.00611744534321128,-0.062964749231263
3.014,-0.00723539020619316,-0.0625425583357909
3.016,-0.00833595742441878,-0.0620926140564695
3.018,-0.00941840656650724,-0.0616156134492787
3.02,-0.0104820304914462,-0.0611122705020113
3.022,-0.0115261554409203,-0.0605833140872647
3.024,-0.0125501409886824,-0.0600294859545196
3.026,-0.0135533798355983,-0.0594515387554012
3.028,-0.0145352974609488,-0.0588502341289514
3.03,-0.0154953516425031,-0.0582263408523943
3.032,-0.0164330318337294,-0.0575806330674641
3.034,-0.0173478584353326,-0.056913888594882
3.036,-0.0182393819340519,-0.0562268873440424
3.038,-0.019107181947949,-0.0555204098253749
3.04,-0.0199508661723491,-0.0547952357852317
3.042,-0.0207700692380597,-0.0540521429464833
3.044,-0.0215644514979015,-0.0532919058893189
3.046,-0.0223336977473232,-0.0525152950500298
3.048,-0.0230775158942558,-0.0517230758668277
3.05,-0.0237956355874803,-0.0509160080570013
3.052,-0.0244878068167446,-0.0500948450399641
3.054,-0.0251537984969737,-0.0492603335009872
3.056,-0.0257933970467677,-0.0484132131006541
3.058,-0.0264064049765846,-0.0475542163233142
3.06,-0.0269926394935578,-0.0466840684730584
3.062,-0.0275519311424013,-0.0458034878099945
3.064,-0.0280993280990224,-0.0449282195748496
3.066,-0.0286260962293731,-0.0440471789272007
3.068,-0.029127121229256,-0.0431557001258991
3.07,-0.0296021270975311,-0.0422543747795385
3.072,-0.0300508398463761,-0.0413437988861014
3.074,-0.0304729870520045,-0.0404245739752147
3.076,-0.0308682975269714,-0.0394973083167488
3.078,-0.0312365011158786,-0.0385626182157977
3.08,-0.0315773286319262,-0.0376211293494014
3.082,-0.031890511931361,-0.0366734781596878
3.084,-0.0321757841404252,-0.0357203132844448
3.086,-0.0324328800279145,-0.0347622970044679
