"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00550171132093202,-0.067364886890584
3.002,0.0041117671904789,-0.0673614592650689
3.004,0.00272283970853842,-0.0673146606963979
3.006,0.00133655380543035,-0.0672245647047619
3.008,-4.54769325538718E-05,-0.067091312004132
3.01,-0.00142165329620392,-0.0669151091175347
3.012,-0.00279039334481128,-0.066696226834263
3.014,-0.00415013514701316,-0.0664349985327909
3.016,-0.00549933936566878,-0.0661318183834695
3.018,-0.00683649167890724,-0.0657871394352787
3.02,-0.00816010503474623,-0.0654014716100113
3.022,-0.00946872173502026,-0.0649753796132647
3.024,-0.0107609153465824,-0.0645094807805196
3.026,-0.0120352924395983,-0.0640044428734012
3.028,-0.0132904941520488,-0.0634609818249514
3.03,-0.0145251975833031,-0.0628798594823943
3.032,-0.0157381170183294,-0.0622618813124641
3.034,-0.0169280049854326,-0.061607894131882
3.036,-0.0180936531540519,-0.0609187838380424
3.038,-0.019233893077349,-0.0601954731693749
3.04,-0.0203475967812491,-0.0594389195042317
3.042,-0.0214336772141597,-0.0586501127084833
3.044,-0.0224910885650014,-0.0578300730373189
3.046,-0.0235188264434232,-0.0569798491080298
3.048,-0.0245159279562559,-0.0561005159475277
3.05,-0.0254814716646803,-0.0551931731169013
3.052,-0.0264145774468446,-0.0542589429342641
3.054,-0.0273144062738737,-0.0532989687859872
3.056,-0.0281801599033677,-0.0523144135408541
3.058,-0.0290110805105846,-0.0513064580678142
3.06,-0.0298064502605578,-0.0502762998612584
3.062,-0.0305655908394013,-0.0492251517754945
3.064,-0.0312833518780224,-0.0481574483714496
3.066,-0.0319626048613731,-0.0470727522221007
3.068,-0.032604385913256,-0.0459712694235291
3.07,-0.0332081977355311,-0.0448542155432985
3.072,-0.0337735762833761,-0.0437228156101014
3.074,-0.0343000902350045,-0.0425783037593147
3.076,-0.0347873404929714,-0.0414219229790488
3.078,-0.0352349597638786,-0.0402549249512977
3.08,-0.0356426121999262,-0.0390785699809014
3.082,-0.036009993117361,-0.0378941270048878
3.084,-0.0363368288104252,-0.0367028736749448
3.086,-0.0366228764619145,-0.0355060965017679
3.088,-0.036867924154914,-0.0343050910537771
3.09,-0.0370717910006858,-0.0331011621970575
3.092,-0.0372343273840301,-0.0318956243678388
3.094,-0.0373554153337295,-0.0306898018619329
3.096,-0.037434969020915,-0.0294850291315406
3.098,-0.037472935394343,-0.028282651073485
3.1,-0.0374692949495665,-0.027084023297488
3.102,-0.0374240626320876,-0.0258905123505149
3.104,-0.0373372888856183,-0.0247034959041602
3.106,-0.0372090608340257,-0.0235243628531595
3.108,-0.0370395035992137,-0.0223545133497774
3.11,-0.0368287817512816,-0.0211953587261837
3.112,-0.036577100886209,-0.0200483212998598
3.114,-0.0362847093225483,-0.0189148340520261
3.116,-0.0359518999114588,-0.0177963401451415
3.118,-0.0355790119478022,-0.0166942922827156
3.12,-0.0351664331717435,-0.015610151878018
3.122,-0.0347146018461706,-0.0145453880287636
3.124,-0.0342240088955439,-0.0135014762705408
3.126,-0.0336944699892003,-0.0124805998936132
3.128,-0.0331266485258666,-0.011484326346809
3.13,-0.0325219617065348,-0.0105134654045066
3.132,-0.031881139212654,-0.0095695004872562
3.134,-0.0312049747130016,-0.0086539112633419
3.136,-0.030494327912662,-0.00776817080260172
3.138,-0.0297501264973785,-0.00691374246408802
3.14,-0.0289733679400799,-0.00609207648564948
3.142,-0.0281651211422185,-0.0053046063072743
3.144,-0.027326527875372,-0.00455274461000232
3.146,-0.0264588039945042,-0.00383787909241419
3.148,-0.0255632403864275,-0.00316136798908165
3.15,-0.0246412036254209,-0.00252453535291078
3.152,-0.0236941363004562,-0.00192866610998493
3.154,-0.0227235569856001,-0.00137500092396672
3.156,-0.0217310598225337,-0.000864730881018217
3.158,-0.0207183136882748,-0.000398992039674085
3.16,-0.0196870609225235,2.11401295960199E-05
3.162,-0.0186391155907897,0.000394656372040541
3.164,-0.0175763612661968,0.000720619304651284
3.166,-0.0165007483157831,0.000998169054855058
3.168,-0.0154142906687259,0.00122652883515371
3.17,-0.0143190620828511,0.00140501040381735
3.172,-0.013217191882027,0.00153301936055513
3.174,-0.0121108601905291,0.0016100602234733
3.176,-0.0110022926582109,0.00163574123574744
3.178,-0.00989375470428589,0.00160977884692835
3.18,-0.00878754529558689,0.00153200181672386
3.182,-0.00768599028927151,0.00140235489117132
3.184,-0.00659143537394174,0.00122090200103599
3.186,-0.00550623864896911,0.000987828937931323
3.188,-0.00443442413833176,0.000701628723769672
3.19,-0.00338209740138282,0.000359492530849108
