"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00095123498833202,-0.064863826540784
3.002,-0.000253252328221097,-0.0646248343239689
3.004,-0.00144571958846158,-0.0643543539753979
3.006,-0.00262523254896965,-0.0640529204927619
3.008,-0.00379088513665387,-0.063721098528132
3.01,-0.00494180052430392,-0.0633594805365347
3.012,-0.00607713207821128,-0.062968684852263
3.014,-0.00719606414319317,-0.0625493537447909
3.016,-0.00829781268541878,-0.0621021514274695
3.018,-0.00938162577550724,-0.0616277620672787
3.02,-0.0104467839254462,-0.0611268877830113
3.022,-0.0114926002729203,-0.0606002466602647
3.024,-0.0125184206136824,-0.0600485707815196
3.026,-0.0135236232935983,-0.0594726043034012
3.028,-0.0145076189529488,-0.0588731015679514
3.03,-0.0154698501465031,-0.0582508252823943
3.032,-0.0164097908177294,-0.0576065447624641
3.034,-0.0173269456683326,-0.056941034259882
3.036,-0.0182208493980519,-0.0562550713710424
3.038,-0.019091065849849,-0.0555494355463749
3.04,-0.0199371870493491,-0.0548249067132317
3.042,-0.0207588321621597,-0.0540822639964833
3.044,-0.0215556463728015,-0.0533222845653189
3.046,-0.0223272996963232,-0.0525457426100298
3.048,-0.0230734857349559,-0.0517534084348277
3.05,-0.0237939203903803,-0.0509460476950013
3.052,-0.0244883405429446,-0.0501244207589641
3.054,-0.0251565027094737,-0.0492892822169872
3.056,-0.0257981816916677,-0.0484413805246541
3.058,-0.0264131692265846,-0.0475814577813142
3.06,-0.0270012726495578,-0.0467102496490584
3.062,-0.0275623135864013,-0.0458284854119945
3.064,-0.0281111450160224,-0.0449517111288496
3.066,-0.0286391261603731,-0.0440690225782007
3.068,-0.029141198690256,-0.0431758428008991
3.07,-0.0296170851645311,-0.0422727781645385
3.072,-0.0300665113953761,-0.0413604393631014
3.074,-0.0304892059820045,-0.0404394424562147
3.076,-0.0308848999569714,-0.0395104099847488
