"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00557187565923202,-0.066401411798284
3.002,0.0042400584267789,-0.0664122442385689
3.004,0.00290789533373842,-0.0663830006949979
3.006,0.00157683281153035,-0.0663136503247619
3.008,0.000248313107946128,-0.066204220093132
3.01,-0.00107622825880392,-0.0660547938425347
3.012,-0.00239536493281128,-0.065865511246263
3.014,-0.00370768203219317,-0.0656365666337909
3.016,-0.00501177833681878,-0.0653682077294695
3.018,-0.00630626834390724,-0.0650607342902787
3.02,-0.00758978419094623,-0.0647144966660113
3.022,-0.00886097744222026,-0.0643298943052647
3.024,-0.0101185207374824,-0.0639073741935196
3.026,-0.0113611093036583,-0.0634474292624012
3.028,-0.0125874623291688,-0.0629505967619514
3.03,-0.0137963242040131,-0.0624174566253943
3.032,-0.0149864656271294,-0.0618486298174641
3.034,-0.0161566845857326,-0.061244776691882
3.036,-0.0173058072102519,-0.0606065953730424
3.038,-0.018432688510749,-0.0599348201433749
3.04,-0.0195362130007491,-0.0592302198862317
3.042,-0.0206152952144597,-0.0584935965554833
3.044,-0.0216688801254015,-0.0577257837013189
3.046,-0.0226959434731232,-0.0569276450562298
3.048,-0.0236954920076559,-0.0561000731780277
3.05,-0.0246665636580803,-0.0552439881669013
3.052,-0.0256082276363446,-0.0543603364537641
3.054,-0.0265195844838737,-0.0534500896673872
3.056,-0.0273997660707677,-0.0525142435815541
3.058,-0.0282479355569846,-0.0515538171462142
3.06,-0.0290632873259578,-0.0505698516026584
3.062,-0.0298450468989013,-0.0495634096848945
3.064,-0.0305895602793224,-0.0485358722848496
3.066,-0.0312981365510731,-0.0474884487710007
3.068,-0.031971095620256,-0.0464221966098991
3.07,-0.0326078072570311,-0.0453382461842385
3.072,-0.0332076709483761,-0.0442377456315014
3.074,-0.0337701158650045,-0.0431218606147147
3.076,-0.0342946008779714,-0.0419917741632488
3.078,-0.0347806146428786,-0.0408486865784977
3.08,-0.0352276757489262,-0.0396938153971014
3.082,-0.035635332945361,-0.0385283954049378
3.084,-0.0360031654594252,-0.0373536786939948
3.086,-0.0363307833949145,-0.0361709347530379
3.088,-0.036617828235914,-0.0349814505832271
3.09,-0.0368639734566858,-0.0337865308282575
3.092,-0.0370689252270301,-0.0325874979087388
3.094,-0.0372324232437295,-0.0313856921488329
3.096,-0.037354241669115,-0.0301824718842406
3.098,-0.037434190188143,-0.028979213537485
3.1,-0.0374721151894665,-0.027777311649488
3.102,-0.0374679010620876,-0.0265781788517149
3.104,-0.0374214716120183,-0.0253832457659602
3.106,-0.0373327915979257,-0.0241939608176595
3.108,-0.0372018683795137,-0.0230117899465774
3.11,-0.0370287536769816,-0.0218382162009837
3.112,-0.036813545433909,-0.0206747392002598
3.114,-0.0365563897776483,-0.0195228744491261
3.116,-0.0362574830668588,-0.0183841524901415
3.118,-0.0359170740171022,-0.0172601178783156
3.12,-0.0355354658911435,-0.016152327963018
3.122,-0.0351130187404706,-0.0150623514647636
3.124,-0.0346501516820839,-0.0139917668305408
3.126,-0.0341458233789103,-0.0129424077633132
3.128,-0.0336005975294066,-0.011916089197809
3.13,-0.0330166306854348,-0.0109142336566066
3.132,-0.032394623021754,-0.00993843623085619
3.134,-0.0317353451260016,-0.00899028831194189
3.136,-0.0310396399479619,-0.00807137438960173
3.138,-0.0303084246226785,-0.00718326858508802
3.14,-0.0295426921380299,-0.00632753090564948
3.142,-0.0287435128181085,-0.0055057032502743
3.144,-0.027912035591952,-0.00471930513800232
3.146,-0.0270494890166342,-0.00396982919841419
3.148,-0.0261571820239275,-0.00325873641408165
3.15,-0.0252365043596209,-0.00258745114891078
3.152,-0.0242889266844562,-0.00195735596898493
3.154,-0.0233160003083001,-0.00136978628186672
