"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00468063826846202,-0.066010527292284
3.002,0.0033797161839989,-0.0659751789274689
3.004,0.00208061421187542,-0.0659018530305979
3.006,0.000784648778560351,-0.0657906089886619
3.008,-0.000506870988713872,-0.065641556396932
3.01,-0.00179264537808392,-0.0654548540670347
3.012,-0.00307138609841128,-0.065230708934463
3.014,-0.00434181816839316,-0.0649693748747909
3.016,-0.00560268168421878,-0.0646711514405695
3.018,-0.00685273346420724,-0.0643363825313787
3.02,-0.00809074856614623,-0.0639654550076112
3.022,-0.00931552167782026,-0.0635587972604647
3.024,-0.0105258683788824,-0.0631168777488196
3.026,-0.0117206262775983,-0.0626402035155012
3.028,-0.0128986560208488,-0.0621293186930514
3.03,-0.0140588421831031,-0.0615848030102943
3.032,-0.0152000940366294,-0.061007270308664
3.034,-0.0163213462070326,-0.060397367080482
3.036,-0.0174215592206519,-0.0597557710356424
3.038,-0.018499719948049,-0.0590831897069749
3.04,-0.0195548419512491,-0.0583803591016317
3.042,-0.0205859657412597,-0.0576480424057833
3.044,-0.0215921589538015,-0.0568870287493189
3.046,-0.0225725164501232,-0.0560981320361298
3.048,-0.0235261603528558,-0.0552821898452277
3.05,-0.0244522400239803,-0.0544400624067013
3.052,-0.0253499319951446,-0.0535726316567241
3.054,-0.0262184398576737,-0.0526808003733572
3.056,-0.0270569941235677,-0.0517654913963841
3.058,-0.0278648520651846,-0.0508276469313742
3.06,-0.0286412975431578,-0.0498682279391164
3.062,-0.0293856408324013,-0.0488882136099145
3.064,-0.0300963746086224,-0.0478893700627096
3.066,-0.0307735117502731,-0.0468722789707307
3.068,-0.031416739058756,-0.0458377210796991
3.07,-0.0320254755422311,-0.0447867383413385
3.072,-0.0325991657601761,-0.0437203893606014
3.074,-0.0331372798238045,-0.0426397493359147
3.076,-0.0336393134561714,-0.0415459100616488
3.078,-0.0341047881167786,-0.0404399799884977
3.08,-0.0345332511997262,-0.0393230843328014
3.082,-0.034924276311561,-0.0381963652309878
3.084,-0.0352774636358252,-0.0370609819282448
3.086,-0.0355924403907145,-0.0359181109957679
3.088,-0.035868861384514,-0.0347689465658771
3.09,-0.0361064096744858,-0.0336147005764575
3.092,-0.0363047973338301,-0.0324566030131388
3.094,-0.0364637663294295,-0.031295902140033
3.096,-0.036583089514815,-0.0301338647067406
3.098,-0.036662571738843,-0.028971776118885
3.1,-0.0367020510730665,-0.027810940561488
3.102,-0.0367014001566876,-0.0266526810602149
3.104,-0.0366605276592183,-0.0254983394678602
