"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00465962116966202,-0.066026958812984
3.002,0.0033577287010519,-0.0659899720822689
3.004,0.00205777093821842,-0.0659149565600979
3.006,0.000761066811280352,-0.0658019791889619
3.008,-0.000531072537133872,-0.065651157235032
3.01,-0.00181734587320392,-0.0654626572648347
3.012,-0.00309646388021128,-0.065236694020263
3.014,-0.00436715104829317,-0.0649735292021909
3.016,-0.00562814744121878,-0.0646734701757695
3.018,-0.00687821033650724,-0.0643368686085787
3.02,-0.00811611573814623,-0.0639641190523113
3.022,-0.00934065975832026,-0.0635556574821647
3.024,-0.0105506598703824,-0.0631119598037196
3.026,-0.0117449560324983,-0.0626335403396012
3.028,-0.0129224116852488,-0.0621209503065514
3.03,-0.0140819146242031,-0.0615747762948943
3.032,-0.0152223777525294,-0.0609956387594641
3.034,-0.0163427397184326,-0.060384190531882
3.036,-0.0174419654412519,-0.0597411153652424
3.038,-0.018519046533349,-0.0590671265170749
3.04,-0.0195730016238491,-0.0583629653811317
3.042,-0.0206028765924597,-0.0576294001736833
3.044,-0.0216077447187015,-0.0568672246818189
3.046,-0.0225867067572232,-0.0560772570791298
3.048,-0.0235388909464559,-0.0552603388142277
3.05,-0.0244634529587803,-0.0544173335757413
3.052,-0.0253595758026446,-0.0535491263390741
3.054,-0.0262264696843737,-0.0526566224951372
3.056,-0.0270633718408677,-0.0517407470654041
3.058,-0.0278695463495846,-0.0508024440033632
3.06,-0.0286442839293578,-0.0498426755830184
3.062,-0.0293869017377013,-0.0488624218744245
3.064,-0.0300959208636224,-0.0478636891988196
3.066,-0.0307713745321731,-0.0468468918831007
3.068,-0.031412952001156,-0.0458127271946991
3.07,-0.0320200776179311,-0.0447622341321385
3.072,-0.0325922010471761,-0.0436964680935014
3.074,-0.0331287972630045,-0.0426165008346147
3.076,-0.0336293666004714,-0.0415234204895488
3.078,-0.0340934348736786,-0.0404183316473977
3.08,-0.0345205535685262,-0.0393023554803014
3.082,-0.034910300116061,-0.0381766299142878
3.084,-0.0352622782539252,-0.0370423098354448
3.086,-0.0355761184816145,-0.0359005673232679
3.088,-0.035851478614914,-0.0347525919024771
3.09,-0.0360880444440858,-0.0335995908024575
3.092,-0.0362855305016301,-0.0324427892150388
3.094,-0.0364436809409295,-0.0312834305402329
3.096,-0.036562270531115,-0.0301227766062406
3.098,-0.036641105768443,-0.028962107854685
3.1,-0.0366800261061665,-0.027802723475888
3.102,-0.0366789053033876,-0.0266459414828149
3.104,-0.0366376528909183,-0.0254930987095602
3.106,-0.0365562157543057,-0.0243455507199595
3.108,-0.0364345798282937,-0.0232046716135774
3.11,-0.0362727719009016,-0.0220718537126837
3.112,-0.036070861519549,-0.0209485071171598
3.114,-0.0358289629930333,-0.0198360591113261
3.116,-0.0355472374801988,-0.0187359534086415
3.118,-0.0352258951552622,-0.0176496492199156
3.12,-0.0348651974377035,-0.016578620130018
3.122,-0.0344654592731506,-0.0155243527697636
3.124,-0.0340270514497839,-0.0144883452699408
3.126,-0.0335502330939103,-0.0134726462189132
3.128,-0.0330355833152066,-0.012478800534709
3.13,-0.0324838572861348,-0.0115077890767066
3.132,-0.031895675284854,-0.0105611244096562
3.134,-0.0312717238236016,-0.0096403189437419
3.136,-0.0306127577332619,-0.00874688196990172
