"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.2907628672,-0.1544430347
1.01,0.2878772948,-0.1545977058
1.02,0.2850664874,-0.1548747154
1.03,0.282322613,-0.1552698219
1.04,0.279638216,-0.1557788228
1.05,0.2770061995,-0.1563975525
1.06,0.2744198103,-0.1571218822
1.07,0.2718726233,-0.1579477177
1.08,0.2693585279,-0.1588709995
1.09,0.266871715,-0.1598877014
1.1,0.2644066644,-0.1609938302
1.11,0.2619581337,-0.1621854255
1.12,0.2595211469,-0.1634585587
1.13,0.257090985,-0.1648093338
1.14,0.2546631753,-0.1662338864
1.15,0.2522334833,-0.1677283841
1.16,0.2497979036,-0.1692890269
1.17,0.2473526518,-0.1709120469
1.18,0.2448941569,-0.1725937088
1.19,0.2424190541,-0.1743303102
1.2,0.2399241777,-0.1761181821
1.21,0.2374065543,-0.1779536895
1.22,0.2348633971,-0.1798332314
1.23,0.2322920995,-0.1817532421
1.24,0.2296902294,-0.1837101913
1.25,0.2270555237,-0.185700585
1.26,0.2243858834,-0.1877209661
1.27,0.2216793683,-0.1897679151
1.28,0.2189341921,-0.1918380512
1.29,0.2161487181,-0.1939280326
1.3,0.2133214543,-0.1960345577
1.31,0.2104510496,-0.1981543656
1.32,0.2075362892,-0.2002842373
1.33,0.204576091,-0.2024209963
1.34,0.2015695012,-0.2045615094
1.35,0.1985156912,-0.2067026879
1.36,0.1954139533,-0.2088414881
1.37,0.1922636975,-0.2109749122
1.38,0.189064448,-0.2131000096
1.39,0.1858158398,-0.2152138772
1.4,0.1825176154,-0.2173136605
1.41,0.1791696214,-0.2193965545
1.42,0.175771806,-0.2214598044
1.43,0.1723242152,-0.2235007065
1.44,0.16882699,-0.2255166088
1.45,0.1652803637,-0.2275049123
1.46,0.161684659,-0.229463071
1.47,0.1580402846,-0.2313885933
1.48,0.1543477332,-0.2332790425
1.49,0.150607578,-0.2351320374
1.5,0.1468204707,-0.2369452529
1.51,0.1429871383,-0.2387164212
1.52,0.1391083808,-0.2404433315
1.53,0.1351850682,-0.2421238317
1.54,0.1312181386,-0.2437558278
1.55,0.127208595,-0.2453372855
1.56,0.1231575033,-0.2468662299
1.57,0.1190659896,-0.2483407466
1.58,0.1149352379,-0.2497589815
1.59,0.1107664875,-0.2511191418
1.6,0.1065610309,-0.2524194961
1.61,0.1023202114,-0.2536583747
1.62,0.0980454204,-0.25483417
1.63,0.09373809578,-0.2559453368
1.64,0.08939971908,-0.2569903925
1.65,0.08503181354,-0.2579679172
