"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.100430962532387,-0.085123319372587
3.002,0.100206805763,-0.0872432175671278
3.004,0.0998902928719265,-0.089404226871213
3.006,0.0994493639055175,-0.0916031589658325
3.008,0.0989044448400517,-0.0938254725910777
3.01,0.0982529851932745,-0.0960609614138913
3.012,0.0974887418559965,-0.0983128530452454
3.014,0.0966016212037069,-0.10056295909434
3.016,0.0956054289881895,-0.102800908466087
3.018,0.0944817345092424,-0.105017903593679
3.02,0.0932545958463935,-0.107215054377505
3.022,0.0919073933206598,-0.109381019153112
3.024,0.0904555240163809,-0.111502207984568
3.026,0.0888920688731175,-0.113564326208792
3.028,0.0872267926075956,-0.115579493856353
3.03,0.0854615390657071,-0.117520685954811
3.032,0.0836071461646373,-0.119395467091385
3.034,0.0816551197750112,-0.12118377285926
3.036,0.0796211864891525,-0.122886794164279
3.038,0.0775111278284368,-0.124509837335175
3.04,0.0753317235567017,-0.126012027257268
3.042,0.073088976629807,-0.127429970491676
3.044,0.07079294036124,-0.128735988594039
3.046,0.0684536118278701,-0.129936503892736
3.048,0.066064891863786,-0.131016665656616
3.05,0.0636529099742692,-0.131975154532254
3.052,0.061214620115458,-0.132831405460705
3.054,0.05876929723655,-0.133561808993839
3.056,0.0563168974101328,-0.134176625450182
3.058,0.0538765857076504,-0.134664632470212
3.06,0.0514379974489762,-0.13505204940134
3.062,0.0490209752855629,-0.135322382112313
3.064,0.0466441466822852,-0.135477373917263
3.066,0.0442950348794716,-0.135528527349194
3.068,0.0419989171090752,-0.135471921213156
3.07,0.0397554430939626,-0.1353207953489
3.072,0.0375692096794154,-0.135074411033082
3.074,0.0354476940597382,-0.134736495001131
3.076,0.0334037936150651,-0.134322840552602
3.078,0.0314344882753133,-0.133826727414142
3.08,0.0295500787752896,-0.133266124594073
3.082,0.0277493113100308,-0.13264706742149
3.084,0.026040444670247,-0.131972647072999
3.086,0.0244279875679667,-0.131251118262127
3.088,0.0229110413124046,-0.130494799471151
3.09,0.0214809674859499,-0.129713176888969
3.092,0.020168949470368,-0.128906767151525
3.094,0.0189471312032107,-0.128091046079958
3.096,0.0178232134644003,-0.127271143483094
3.098,0.0167993334729856,-0.126454192384897
3.1,0.0158609223041464,-0.125653400644316
3.102,0.0150267048763232,-0.12487579320808
3.104,0.0142894679388112,-0.124129673082592
3.106,0.013628434998891,-0.123415761671469
3.108,0.0130529579000803,-0.122747833447813
3.11,0.0125537560399295,-0.122134404621959
3.112,0.0121228296482531,-0.121573549116783
3.114,0.0117581238405584,-0.121078271071964
3.116,0.0114637588747158,-0.120654137242707
3.118,0.0112101180118076,-0.12029549491327
3.12,0.0110072772251886,-0.120024195470144
3.122,0.0108381302998488,-0.119833168274856
3.124,0.0107035881728793,-0.119729029846503
3.126,0.0105911571202858,-0.119706009603957
3.128,0.0104928516318227,-0.119776175407773
3.13,0.0103946596400671,-0.119939948511722
3.132,0.0102955186173201,-0.120189318834102
3.134,0.010185577835284,-0.120524714918731
3.136,0.010056610668521,-0.120955700285617
3.138,0.00989775894317483,-0.121472101301332
3.14,0.0097078582240765,-0.122054842669134
3.142,0.00946474872134423,-0.12274289536881
3.144,0.00917448649430222,-0.123504126496205
3.146,0.00883194545254882,-0.124331282812471
3.148,0.00841812438036578,-0.125232253243098
3.15,0.00792859739028789,-0.126195839016622
3.152,0.00737138902693698,-0.127212656365115
3.154,0.00672798624217696,-0.12828379715437
3.156,0.0059890814184208,-0.129395385097885
3.158,0.00516025460223433,-0.130544785151539
3.16,0.0042417917081932,-0.131721961817072
3.162,0.003222107232996,-0.132920371769263
3.164,0.0020968451997852,-0.13413059325596
3.166,0.000870335372800898,-0.13534715670777
3.168,-0.000468415857787802,-0.136556322571474
3.17,-0.0019034068807379,-0.137753512941821
3.172,-0.003444467428365,-0.138935029175584
3.174,-0.005092826100902,-0.140082593518355
3.176,-0.0068377893705904,-0.141185093969713
3.178,-0.0086939942055646,-0.142246493660705
3.18,-0.0106331790333719,-0.143257142019031
3.182,-0.0126742596743407,-0.144198425952046
3.184,-0.0148065022746394,-0.145072610833555
3.186,-0.0170169817690488,-0.145871297864373
3.188,-0.0193076560935233,-0.14658720104075
3.19,-0.0216750472474359,-0.147205773292557
3.192,-0.0241030510486117,-0.147729844088312
3.194,-0.0265951117560576,-0.148157740331998
3.196,-0.0291356268554375,-0.148479747326725
3.198,-0.0317181655212961,-0.148682448608217
