"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0856436537083872,-0.092888199027187
3.002,0.0848237297609999,-0.0937740223948278
3.004,0.0840023999699265,-0.094656614185413
3.006,0.0831812057965175,-0.0955352965146325
3.008,0.0823597268030517,-0.0964110937530777
3.01,0.0815362274322745,-0.0972850691238913
3.012,0.0807122878919965,-0.0981578115022454
3.014,0.0798878825997069,-0.09902920348484
3.016,0.0790566248161895,-0.099903187103087
3.018,0.0782245213942424,-0.100774828293679
3.02,0.0773837844453935,-0.101655136356505
3.022,0.0765428789462598,-0.102527488119112
3.024,0.0756926373628809,-0.103406752754568
3.026,0.0748351667299175,-0.104288370704792
3.028,0.0739679760224956,-0.105172830963353
3.03,0.0730933829529071,-0.106061324685811
3.032,0.0722081733792073,-0.106950789550385
3.034,0.0713034418757112,-0.10784342089226
3.036,0.0703963148060525,-0.108737126573279
3.038,0.0694731330632368,-0.109634201372175
3.04,0.0685319327659017,-0.110530646086268
3.042,0.067575778086107,-0.111428881375676
3.044,0.06660323910224,-0.112327736823039
3.046,0.0656104966678701,-0.113227296237736
3.048,0.064603502029786,-0.114123859758616
3.05,0.0635731914112692,-0.115017591463254
3.052,0.062525616327858,-0.115909172860705
3.054,0.06145729273755,-0.116799410165839
3.056,0.0603624628441328,-0.117678286961182
3.058,0.0592538392326504,-0.118555327478712
3.06,0.0581217390109762,-0.11942387843234
3.062,0.0569660935105629,-0.120282857613613
3.064,0.0557885132872852,-0.121131910321263
3.066,0.0545854136334716,-0.121969805786794
3.068,0.0533656590400752,-0.122794137783006
3.07,0.0521208367049626,-0.123604771938
3.072,0.0508555245614154,-0.124400412342382
3.074,0.0495671976647382,-0.125179767245831
3.076,0.0482594910700651,-0.125940543211702
3.078,0.0469296917743133,-0.126683376815342
3.08,0.0455804299972896,-0.127404634734373
3.082,0.0442110398800308,-0.12810796845849
3.084,0.042826719223247,-0.128786444252999
3.086,0.0414229260939667,-0.129440441625127
3.088,0.0400021792534046,-0.130073432275151
3.09,0.0385655470129499,-0.130681643427669
3.092,0.037116956328368,-0.131262572553825
3.094,0.0356546826025107,-0.131816678801958
3.096,0.0341805033247003,-0.132345689568094
3.098,0.0326970430835856,-0.132841055229897
3.1,0.0311995181673464,-0.133318049159316
3.102,0.0296951883714232,-0.13376222163408
3.104,0.0281870844387112,-0.134178966332592
3.106,0.026671687399931,-0.134567333241469
3.108,0.0251564385327803,-0.134925047983813
3.11,0.0236290447580295,-0.135259132992959
3.112,0.0221044144915531,-0.135560823346783
3.114,0.0205796176272584,-0.135835186139964
3.116,0.0190541520883158,-0.136081064065707
3.118,0.0175319431660076,-0.13630354718427
3.12,0.0160126104541886,-0.136495032602144
3.122,0.0144967487338488,-0.136663226426856
3.124,0.0129867153858793,-0.136803022115503
3.126,0.0114820752222858,-0.136919227038957
3.128,0.0099828191379227,-0.137011314483773
3.13,0.0084929376327671,-0.137081129321722
3.132,0.00701256111832008,-0.137126635511702
3.134,0.005538081352284,-0.137152037953931
3.136,0.00407743323952099,-0.137155062095617
3.138,0.00262386534417483,-0.137140343066332
3.14,0.0011806518220765,-0.137106163381434
3.142,-0.00024790660365577,-0.13705362559641
3.144,-0.00166741684169778,-0.136985057459575
3.146,-0.00307727402445118,-0.136900596741721
3.148,-0.00447342336163422,-0.136802204377698
3.15,-0.00585598655771211,-0.136694376942722
3.152,-0.00723096103706302,-0.136565817601715
3.154,-0.00859294113782304,-0.13643014450997
3.156,-0.0099437622595792,-0.136282305088385
3.158,-0.0112829349317657,-0.136123848515839
3.16,-0.0126111556078068,-0.135956716696072
3.162,-0.013930544808004,-0.135782597535263
3.164,-0.0152396326552148,-0.13559986263096
3.166,-0.0165390197341991,-0.13541168621477
3.168,-0.0178285145437878,-0.135216570066574
3.17,-0.0191132401731379,-0.135015520367821
3.172,-0.020386805422965,-0.134810878341584
3.174,-0.021657267644402,-0.134599196013355
3.176,-0.0229199431441904,-0.134385701750713
3.178,-0.0241772961886646,-0.134166528445705
3.18,-0.0254289977166719,-0.133947668513031
3.182,-0.0266729187013507,-0.133722807756046
3.184,-0.0279239389704994,-0.133496559348555
3.186,-0.0291698226344488,-0.133262717809373
3.188,-0.0304100369882233,-0.13302902163875
3.19,-0.0316517832428359,-0.132791090680557
3.192,-0.0328955313475117,-0.132550246207312
3.194,-0.0341375139764576,-0.132302852542998
3.196,-0.0353810707877375,-0.132052669148725
3.198,-0.0366290706822961,-0.131798680534217
3.2,-0.0378797018559762,-0.131542375384068
3.202,-0.0391310409293491,-0.131273292257932
3.204,-0.040390898334184,-0.131005264485445
3.206,-0.0416492119033099,-0.130726788988038
3.208,-0.0429173704514999,-0.130441606210786
3.21,-0.0441903671630784,-0.13014892691139
3.212,-0.0454656398522741,-0.129846313872009
3.214,-0.0467503915812763,-0.129534905029142
3.216,-0.0480406838470783,-0.129212807981967
3.218,-0.0493361614389802,-0.128880825034824
3.22,-0.0506389841548896,-0.128534016801105
3.222,-0.0519499595303105,-0.128176076416853
3.224,-0.0532620245941017,-0.127803327880018
3.226,-0.0545861826099182,-0.12741586067365
3.228,-0.0559113434754161,-0.127012844701354
3.23,-0.0572443544882065,-0.126594552946007
3.232,-0.0585812513894913,-0.126154923334075
3.234,-0.0599255115344804,-0.125698804754903
3.236,-0.061269143878483,-0.125225265703059
3.238,-0.0626210949348185,-0.124729293119569
3.24,-0.0639706219493694,-0.124215960368458
3.242,-0.0653272097899061,-0.123679139919793
3.244,-0.0666827141151684,-0.123122790599981
3.246,-0.068036998262613,-0.122540998905128
3.248,-0.0693938675933803,-0.121936363475137
3.25,-0.0707485913962992,-0.121310093936781
3.252,-0.0720989598877234,-0.120657465555633
3.254,-0.0734466263527231,-0.119982569061938
3.256,-0.0747896208602309,-0.119282730625383
3.258,-0.0761283759683637,-0.118558803658805
3.26,-0.077458685431673,-0.117809686372794
3.262,-0.0787790234316509,-0.117036232591253
3.264,-0.0800941033694025,-0.116237522873867
3.266,-0.0813968555867733,-0.115414362146483
3.268,-0.0826885355627425,-0.114568075906469
3.27,-0.0839674532565247,-0.113697473904985
3.272,-0.08523144299923,-0.112804504658156
3.274,-0.0864820858266963,-0.111888676516265
3.276,-0.0877193375527412,-0.110950201334829
3.278,-0.0889355984687944,-0.109987904612619
3.28,-0.0901376853495796,-0.109005257924684
3.282,-0.0913183291174739,-0.108003978188279
3.284,-0.0924826685401423,-0.106980375502745
3.286,-0.0936231135500687,-0.105942197032487
3.288,-0.0947446200728109,-0.104887361242074
3.29,-0.0958449985529762,-0.103810675608723
3.292,-0.0969226070769712,-0.102722443663829
3.294,-0.0979777910214589,-0.101618932996083
3.296,-0.099010200183602,-0.100504915756855
3.298,-0.100018714576017,-0.099375223609461
3.3,-0.101006461744485,-0.098239819592377
3.302,-0.101966707453401,-0.0970885396385829
3.304,-0.102904216001971,-0.0959314499487987
3.306,-0.103816359837186,-0.0947678819577946
3.308,-0.104711279230481,-0.0936009600233116
3.31,-0.105578248043183,-0.092425287330378
3.312,-0.106423148556738,-0.0912468315912005
3.314,-0.107243426599602,-0.0900632594948205
3.316,-0.108043691107956,-0.0888819871957823
3.318,-0.108824299968156,-0.0876997392458324
3.32,-0.109579963218918,-0.0865161777312342
3.322,-0.110317431311244,-0.0853345803201902
3.324,-0.111038346560761,-0.0841547320043709
3.326,-0.111734763638544,-0.0829777613424426
3.328,-0.112416128157634,-0.0818048294415907
3.33,-0.113080819115314,-0.0806358593871052
3.332,-0.113729463287303,-0.0794708659178989
3.334,-0.114363307928851,-0.0783109728141291
3.336,-0.114991851242244,-0.0771572082877856
3.338,-0.115589973863987,-0.0760081307282834
3.34,-0.116184585290502,-0.0748637512621442
3.342,-0.116770549285826,-0.0737252069116365
3.344,-0.117341937238399,-0.0725950981534825
3.346,-0.117908135583259,-0.0714665883935703
3.348,-0.118465613384831,-0.0703436979277129
3.35,-0.119012985585674,-0.069231689991455
3.352,-0.119557557436631,-0.0681208907698617
3.354,-0.120095579481032,-0.0670139155794176
3.356,-0.120630730944974,-0.0659092157668962
3.358,-0.121158342167741,-0.0648107851193293
3.36,-0.121686641632048,-0.0637131372919887
3.362,-0.122209954932194,-0.0626144699666171
3.364,-0.122732430999034,-0.0615195669138198
3.366,-0.123254120451697,-0.0604257149134916
3.368,-0.123774742246099,-0.0593341922181128
3.37,-0.124291678809204,-0.0582333449736807
3.372,-0.124809907623098,-0.0571355512246162
3.374,-0.125325344414788,-0.0560310789597204
3.376,-0.125843433640842,-0.0549262866651054
3.378,-0.126359120565772,-0.0538142235930588
3.38,-0.12687318044218,-0.0526946781328595
3.382,-0.127386084524734,-0.0515697995619676
3.384,-0.127897577221887,-0.0504368610807444
3.386,-0.128410538855414,-0.049298459092335
3.388,-0.128919503604689,-0.0481458242543745
3.39,-0.129425074143798,-0.0469844534453831
3.392,-0.129927014597399,-0.0458121785484763
3.394,-0.130424983290402,-0.0446286812683839
3.396,-0.130917993398427,-0.0434327916457036
3.398,-0.131404745863031,-0.0422245288921993
3.4,-0.131886061162588,-0.0410034688401265
3.402,-0.132354275032673,-0.0397686302886012
3.404,-0.132817162807857,-0.0385150814450835
3.406,-0.133274101041659,-0.0372588485709242
3.408,-0.133718656035036,-0.03598091251005
3.41,-0.134146143570574,-0.0346852960136889
3.412,-0.134570292499623,-0.0333837610582155
3.414,-0.134976734758008,-0.0320645672590991
3.416,-0.13536793205215,-0.0307354551749436
3.418,-0.135741193196392,-0.0293829902296081
3.42,-0.136105330815008,-0.0280263154224765
3.422,-0.136449013210925,-0.0266534479817805
3.424,-0.136773127830367,-0.025269946274063
3.426,-0.137075780224808,-0.0238740805137225
3.428,-0.137355115115079,-0.0224664728406846
3.43,-0.137624436004331,-0.0210509064111962
3.432,-0.137865448341248,-0.0196251072616924
3.434,-0.138083976442069,-0.0181894883568036
3.436,-0.138277060819843,-0.0167514196844868
3.438,-0.138452902374747,-0.0152987825259454
3.44,-0.138602451060315,-0.0138443136573102
3.442,-0.138726860366395,-0.0123847041693755
3.444,-0.138825034697002,-0.0109232970415369
3.446,-0.138899917123934,-0.00945845498248661
3.448,-0.138951638428294,-0.0079928119218652
3.45,-0.138973009406751,-0.00652643135944775
3.452,-0.138973606719694,-0.00505999902990222
3.454,-0.138946108954179,-0.00359746406394643
3.456,-0.138895566641762,-0.00213734509358083
3.458,-0.138816470494086,-0.00068554124702494
3.46,-0.138718753225375,0.000769855800608374
3.462,-0.13859293289974,0.00220971774887019
3.464,-0.138445490077315,0.00364710964681692
3.466,-0.13827616034024,0.00508258722014004
3.468,-0.138083013713509,0.00649765216420474
3.47,-0.13786803244962,0.0079136145764226
3.472,-0.137632107274117,0.00931497571987292
3.474,-0.13737478114493,0.0107022918366166
3.476,-0.137097828807026,0.0120797128293116
3.478,-0.136804254416846,0.0134440441623468
3.48,-0.136489730767848,0.0147947921477556
3.482,-0.136152522899277,0.0161276225430513
3.484,-0.135813839462291,0.0174544143498373
3.486,-0.135452473946262,0.0187633162683406
3.488,-0.135075439676527,0.0200566222427411
3.49,-0.134686276280473,0.0213364512643574
3.492,-0.134284714487072,0.0225976020206897
3.494,-0.133871622294295,0.0238473455212793
3.496,-0.133449105347965,0.025081416142463
3.498,-0.133015587009001,0.0262988276798831
3.5,-0.132579000852096,0.0275000560999316
3.502,-0.132125587699024,0.0286929810559651
3.504,-0.131666870407903,0.0298687465093738
3.506,-0.131206359990121,0.0310273320015141
3.508,-0.130737941142933,0.0321740657474342
3.51,-0.130264093418048,0.0333098144514722
3.512,-0.129788547799218,0.0344298176126368
3.514,-0.129309620534046,0.0355328097488
3.516,-0.128825204630291,0.0366378699107318
3.518,-0.128340451085324,0.0377253786095331
3.52,-0.127852795217516,0.0388004824338474
3.522,-0.127363773233488,0.0398687384655514
3.524,-0.12687246536827,0.0409294806896149
3.526,-0.126385201592351,0.0419781352670455
