"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0887508586313872,-0.097963307204587
3.002,0.0874957170895999,-0.0990935483211278
3.004,0.0862241068953265,-0.100182533335213
3.006,0.0849354039616375,-0.101229333101833
3.008,0.0836348149745517,-0.102233166482078
3.01,0.0823239990760745,-0.103197082924891
3.012,0.0810067355509965,-0.104116546917245
3.014,0.0796834265777069,-0.10499270024284
3.016,0.0783578058271895,-0.105831679230087
3.018,0.0770318188642424,-0.106624108536679
3.02,0.0757085828783935,-0.107390735198505
3.022,0.0743929531426598,-0.108103919806112
3.024,0.0730851246383809,-0.108785642831568
3.026,0.0717882300651175,-0.109432681102792
3.028,0.0705042429635956,-0.110050034197353
3.03,0.0692370354227071,-0.110629142896811
3.032,0.0679803787116373,-0.111182098511385
3.034,0.0667364131250112,-0.11171161843026
3.036,0.0655242881361525,-0.112210623944279
3.038,0.0643264974094368,-0.112687581509175
3.04,0.0631463711557017,-0.113144973053968
3.042,0.061990727110807,-0.113585981159976
3.044,0.06085725716824,-0.114012102931869
3.046,0.0597462983768701,-0.114430565071536
3.048,0.058656844926786,-0.114830215662416
3.05,0.0575910803332692,-0.115229378591254
3.052,0.056544732274858,-0.115620838243705
3.054,0.05552371905355,-0.116011330983839
3.056,0.0545125172611328,-0.116400197472182
3.058,0.0535346472636504,-0.116795754567212
3.06,0.0525696664919762,-0.11719027582834
3.062,0.0516199229945629,-0.117595270921313
3.064,0.0506853185802852,-0.118008343396263
3.066,0.0497626931154716,-0.118438036547194
3.068,0.0488543993240752,-0.118868330159156
3.07,0.0479537535459626,-0.1193186324249
3.072,0.0470607279284154,-0.119783520245082
3.074,0.0461717600647382,-0.120263788898131
3.076,0.0452864608590651,-0.120761252053602
3.078,0.0443980749181133,-0.121275094180142
3.08,0.0435082254176896,-0.121808132107073
3.082,0.0426148222472908,-0.12236354088549
3.084,0.041713904537347,-0.122929596924999
3.086,0.0407979737428667,-0.123517197285127
3.088,0.0398737303164046,-0.124120660927151
3.09,0.0389342086479499,-0.124743650843669
3.092,0.037978212043368,-0.125377325025825
3.094,0.0369986421252107,-0.126027812474958
3.096,0.0360003889894003,-0.126692013671094
3.098,0.0349768185389856,-0.127360040260897
3.1,0.0339276124501464,-0.128047726486316
3.102,0.0328468030583232,-0.12874455835508
3.104,0.0317399872278112,-0.129445179024592
3.106,0.030605654431891,-0.130145979760469
3.108,0.0294391695810803,-0.130846555728813
3.11,0.0282323497229295,-0.131555183919959
3.112,0.0269952914862531,-0.132254583638783
3.114,0.0257228475295584,-0.132948570450964
3.116,0.0244118280647158,-0.133633601759707
3.118,0.0230713757998076,-0.13430918452437
3.12,0.0216930409101886,-0.134967906094964
3.122,0.0202774172868488,-0.135612543899456
3.124,0.0188294109358793,-0.136235362722303
3.126,0.0173458711672858,-0.136836040464957
3.128,0.0158276055369227,-0.137415018675773
3.13,0.0142776877747671,-0.137965077216722
3.132,0.0126980260843201,-0.138483370870102
3.134,0.011085893241284,-0.138972825006731
3.136,0.00944907619152099,-0.139425501962617
3.138,0.00778502262717483,-0.139843536893332
3.14,0.0060957044960765,-0.140221968606134
3.142,0.00438780775534423,-0.14055974663381
3.144,0.00265759439930222,-0.140857084994205
3.146,0.00091099863454882,-0.141110627547471
3.148,-0.00084989718063422,-0.141321233290098
3.15,-0.00261876508871211,-0.141490297476622
3.152,-0.00440545176706302,-0.141605326685115
3.154,-0.00619377375122304,-0.14167773119037
3.156,-0.0079874961923792,-0.141703356990885
3.158,-0.00978196435195567,-0.141680659664539
3.16,-0.0115732226221068,-0.141611063730072
3.162,-0.013360014659404,-0.141495724412263
3.164,-0.0151408108222148,-0.14133267664596
3.166,-0.0169102128551991,-0.14112657689377
3.168,-0.0186680448987878,-0.140873651890574
3.17,-0.0204099588177379,-0.140578766301821
3.172,-0.022134031727365,-0.140241324044584
3.174,-0.023839410173902,-0.139862584346355
3.176,-0.0255243901135904,-0.139445298599713
3.178,-0.0271829987795646,-0.138989895653705
3.18,-0.0288134714313719,-0.138502164818031
3.182,-0.0304125485053407,-0.137977379414046
3.184,-0.0319926317176394,-0.137432465568555
3.186,-0.0335421287330488,-0.136845724026373
3.188,-0.0350559350585233,-0.13623764401275
3.19,-0.0365379771974359,-0.135605091434557
3.192,-0.0379854288046117,-0.134960036393612
3.194,-0.0394033913380576,-0.134281045305898
3.196,-0.0407837846834375,-0.133594141297025
3.198,-0.0421318376892961,-0.132892530640217
3.2,-0.0434457549909762,-0.132187860752568
3.202,-0.0447245853433491,-0.131461428088932
3.204,-0.045974047340184,-0.130741876885445
3.206,-0.0471863551693099,-0.130004637765038
3.208,-0.0483710017924999,-0.129273828409586
3.21,-0.0495234772580784,-0.12854322967089
3.212,-0.0506454910122741,-0.127815090205009
3.214,-0.0517426287612763,-0.127091673673442
3.216,-0.0528125605870783,-0.126376224397167
3.218,-0.0538555687509802,-0.125670863230524
3.22,-0.0548802445358896,-0.124970438724005
3.222,-0.0558873924733105,-0.124288431406815
3.224,-0.0568630825511017,-0.123609983017418
3.226,-0.0578356978679182,-0.12295246641785
3.228,-0.0587814636904161,-0.122301775125954
3.23,-0.0597201402546065,-0.121671762948507
3.232,-0.0606498927381913,-0.121053844641175
3.234,-0.0615771636538704,-0.120452891283403
3.236,-0.062484385456883,-0.119867268482159
3.238,-0.0634032209805185,-0.119296242888569
3.24,-0.0643059141373694,-0.118741361443458
3.242,-0.0652238828469061,-0.118199673805793
3.244,-0.0661299767071684,-0.117677136547981
3.246,-0.067047756961613,-0.117159851039128
