"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.102621862732387,-0.094412534534587
3.002,0.101620527143,-0.0966937257511278
3.004,0.100502293731926,-0.098954455014213
3.006,0.0992820660055175,-0.101176812489832
3.008,0.0979448361000517,-0.103366677414078
3.01,0.0964992903532745,-0.105497659221891
3.012,0.0949521394859965,-0.107580493489245
3.014,0.0933022716637069,-0.10959690725484
3.016,0.0915622057681895,-0.111541729893087
3.018,0.0897337639592424,-0.113408952806679
3.02,0.0878148938423935,-0.115188585912505
3.022,0.0858286172066598,-0.116883704949112
3.024,0.0837655773113809,-0.118481912919568
3.026,0.0816418971581175,-0.119978758034792
3.028,0.0794654776975956,-0.121375385056353
3.03,0.0772380846897071,-0.122660244068811
3.032,0.0749747252406373,-0.123835008161385
3.034,0.0726824210390112,-0.12490490668926
3.036,0.0703639330854525,-0.125857228684279
3.038,0.0680306108743368,-0.126697096915175
3.04,0.0656935162147017,-0.127421867777268
3.042,0.063358726746807,-0.128038637841676
3.044,0.06103322708624,-0.128533316974039
3.046,0.0587346131058701,-0.128924092832736
3.048,0.056457597206786,-0.129209659886616
3.05,0.0542206572292692,-0.129384568692254
3.052,0.052024298085858,-0.129463928430705
3.054,0.04987533215555,-0.129451286923839
3.056,0.0477827005501328,-0.129341314290182
3.058,0.0457570195636504,-0.129151685901212
3.06,0.0437959209189762,-0.12887696956434
3.062,0.0419126311375629,-0.128531830135313
3.064,0.0400971084292852,-0.128117109914263
3.066,0.0383803288464716,-0.127657894698194
3.068,0.0367381499680752,-0.127127576932156
3.07,0.0351985459639626,-0.1265598354519
3.072,0.0337420180294154,-0.125963689054082
3.074,0.0323804632697382,-0.125348800866731
3.076,0.0311108103750651,-0.124693386584802
3.078,0.0299440992953133,-0.124048830822142
3.08,0.0288546823152896,-0.123380670517073
3.082,0.0278700070300308,-0.12272511240049
3.084,0.026977452400247,-0.122100615328999
3.086,0.0261711107479667,-0.121469774759127
3.088,0.0254496160824046,-0.120881377252151
