"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0851713410293872,-0.076143127616587
3.002,0.0856837226529999,-0.0770109015391278
3.004,0.0862104659135265,-0.077989487328213
3.006,0.0867168541765175,-0.0790728771418325
3.008,0.0872029505340517,-0.0802517436360777
3.01,0.0874874146112745,-0.0815879768728913
3.012,0.0880962310939965,-0.0829244612172454
3.014,0.0883282302507069,-0.08442826103384
3.016,0.0886498675491895,-0.085992882863087
3.018,0.0890720740992424,-0.087656628696679
3.02,0.0892605670663935,-0.089416087112505
3.022,0.0893713355306598,-0.091265049709112
3.024,0.0894019262963809,-0.093181621949568
3.026,0.0893476195631175,-0.095169517124792
3.028,0.0891813465575956,-0.097227650811353
3.03,0.0889346000857071,-0.099346138510811
3.032,0.0885514032346373,-0.101507217246385
3.034,0.0879456042150112,-0.10360495891626
3.036,0.0874687718431525,-0.105953023969279
3.038,0.0867367568834368,-0.108216445527175
3.04,0.0858882047607017,-0.110485941828268
3.042,0.084917509602807,-0.112770656085076
3.044,0.08380954015324,-0.115043526294039
3.046,0.0825836904738701,-0.117324264096736
3.048,0.081224828647786,-0.119563534665616
3.05,0.0797371338522692,-0.121770909742254
3.052,0.078133199781858,-0.123953969627705
3.054,0.07640512047155,-0.126070693105839
3.056,0.0745579068101328,-0.128150713185182
3.058,0.0725957897036504,-0.130124320090212
3.06,0.0705578052589762,-0.13186147586134
3.062,0.0683397051475629,-0.133879568482313
3.064,0.0660676169092852,-0.135619592977263
3.066,0.0637027104264716,-0.137258748499194
3.068,0.0612484371390752,-0.138789730873156
3.07,0.0587183847559626,-0.1402099076989
3.072,0.0561262816674154,-0.141513043473082
3.074,0.0534705834077382,-0.142686182401131
3.076,0.0507605762550651,-0.143741961238602
3.078,0.0481403044903133,-0.144557397252142
3.08,0.0453808428712896,-0.145358345540073
3.082,0.0424253153762308,-0.14610488662249
3.084,0.039600439908247,-0.146621063310999
3.086,0.0369578604769667,-0.146940666868127
3.088,0.0339579003214046,-0.147245081466151
3.09,0.0311645049579499,-0.147361345955669
3.092,0.028408130994368,-0.147331456823825
3.094,0.0258366746042107,-0.147178900751958
3.096,0.0229861284544003,-0.146886483913094
3.098,0.0203511346029856,-0.146484312488897
3.1,0.0177613087441464,-0.145959022296316
3.102,0.0152875914663232,-0.14532618289408
3.104,0.0128731839088112,-0.144589642667592
