"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0856630120973872,-0.092846446729387
3.002,0.0848434076829999,-0.0937379553162278
3.004,0.0840281707769265,-0.094620243578813
3.006,0.0832085168125175,-0.0955024300558325
3.008,0.0823899921930517,-0.0963816389980777
3.01,0.0815709670432745,-0.0972581768058913
3.012,0.0807498273059965,-0.0981357701572454
3.014,0.0799268879697069,-0.09901198413384
3.016,0.0790976483911895,-0.099888679568087
3.018,0.0782636906412424,-0.100766356684679
3.02,0.0774316980473935,-0.101645545163505
3.022,0.0765860880733598,-0.102524833854112
3.024,0.0757360033678809,-0.103411352575568
3.026,0.0748772918166175,-0.104296053469792
3.028,0.0740096772644956,-0.105185516696353
3.03,0.0731336027205771,-0.106078057301811
3.032,0.0722438922488673,-0.106972596414385
3.034,0.0713451426201112,-0.10786868759726
3.036,0.0704316835082525,-0.108766316770279
3.038,0.0695004328468368,-0.109665884080175
3.04,0.0685574276956017,-0.110565036386268
3.042,0.067598780245207,-0.111467835500676
3.044,0.06662095955124,-0.112368475831039
3.046,0.0656260749998701,-0.113269120930736
3.048,0.064613342968786,-0.114167371721616
3.05,0.0635825311502692,-0.115063945731254
3.052,0.062527498351858,-0.115954278886705
3.054,0.06145362852355,-0.116840715245839
3.056,0.0603593167961328,-0.117723451232582
3.058,0.0592431056086504,-0.118596916025812
3.06,0.0581046853209762,-0.11946420218374
3.062,0.0569429798405629,-0.120323323830313
3.064,0.0557608108382852,-0.121168588047263
3.066,0.0545578512854716,-0.122003243722994
3.068,0.0533293251550752,-0.122822460099056
3.07,0.0520851126369626,-0.1236317558312
3.072,0.0508169142584154,-0.124423111900282
3.074,0.0495272222077382,-0.125198130438031
3.076,0.0482164721910651,-0.125955389331202
3.078,0.0468866229443133,-0.126694404357442
3.08,0.0455359959482896,-0.127411422915273
3.082,0.0441679783690308,-0.12810780758549
3.084,0.042781643923247,-0.128780811816999
3.086,0.0413779923459667,-0.129433910771127
3.088,0.0399587782264046,-0.130062763864151
3.09,0.0385261426179499,-0.130664125732669
3.092,0.037078717217368,-0.131240470505825
3.094,0.0356193619418107,-0.131792456808958
3.096,0.0341460248744003,-0.132315741738094
3.098,0.0326650129944856,-0.132816666706897
3.1,0.0311726701539464,-0.133284827714316
3.102,0.0296746102333232,-0.13372774566308
3.104,0.0281681414024112,-0.134141991500592
3.106,0.026656721364251,-0.134527802450469
3.108,0.0251419959433803,-0.134887070179813
3.11,0.0236221371692295,-0.135216683951959
3.112,0.0221039946714531,-0.135518067802783
3.114,0.0205813288708584,-0.135796146536964
3.116,0.0190622080628158,-0.136042704348707
3.118,0.0175430027385076,-0.13626549501027
3.12,0.0160275028927886,-0.136459857673144
3.122,0.0145138673838488,-0.136627399134856
3.124,0.0130092193278793,-0.136771250512503
3.126,0.0115078663662858,-0.136887315603957
