"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0987518055723872,-0.069099875986587
3.002,0.0998209727829999,-0.0711196284091278
3.004,0.100803641801926,-0.073288663988213
3.006,0.101666780505518,-0.0755984758218325
3.008,0.102399328970052,-0.0780320933260777
3.01,0.102769957683275,-0.0806534604828913
3.012,0.103483354115996,-0.0832549364872454
3.014,0.103599080743707,-0.08603792807384
3.016,0.103754748928189,-0.088869829413087
3.018,0.103945534269242,-0.091793902776679
3.02,0.103750622616394,-0.094785453068505
3.022,0.10338196367066,-0.097818487015112
3.024,0.102823938626381,-0.100882963039568
3.026,0.102096863823118,-0.103972345058792
3.028,0.101169880367596,-0.107071897795853
3.03,0.100078241345707,-0.110164984144811
3.032,0.0987660307546373,-0.113220260733385
3.034,0.0971232653750112,-0.11611164835526
3.036,0.0956164690331525,-0.119230449294279
3.038,0.0937561057434368,-0.122125133455175
3.04,0.0917347244807017,-0.124943520367268
3.042,0.089543590282807,-0.127685758241676
3.044,0.08718617295324,-0.130301680504039
3.046,0.0846887079338701,-0.132825438002736
3.048,0.082033631347786,-0.135201383606616
3.05,0.0792465579022692,-0.137438335932254
3.052,0.076333347521858,-0.139541178330705
3.054,0.07331797384155,-0.141469366633839
3.056,0.0701971293401328,-0.143251257730182
3.058,0.0669928354156504,-0.144821445630212
3.06,0.0637644671719762,-0.14600420666134
3.062,0.0603607668655629,-0.147472485672313
3.064,0.0569901575222852,-0.148511408717263
3.066,0.0535725326683716,-0.149365152139194
3.068,0.0501432542150752,-0.150019958983156
3.07,0.0467085997839626,-0.1504931653589
3.072,0.0432920987544154,-0.150772373183082
3.074,0.0398973937307382,-0.150861435041131
3.076,0.0365452383740651,-0.150767717558602
3.078,0.0334149673853133,-0.150359734672142
3.08,0.0302260803352896,-0.149907225770073
3.082,0.0268718412200308,-0.14941681989249
3.084,0.023803827440247,-0.148637197850999
3.086,0.0211037785879667,-0.147621139188127
3.088,0.0180229203424046,-0.146613145516151
3.09,0.0153159391059499,-0.145410963065669
3.092,0.012772118660368,-0.144075893123825
3.094,0.0105672687932107,-0.142633675131958
3.096,0.0080781504044003,-0.141084465673094
3.098,0.0059647888629856,-0.139447574307897
3.1,0.0039898874041464,-0.137748584515316
3.102,0.0022329599663232,-0.13600619350608
3.104,0.000627131148811202,-0.134205131628592
3.106,-0.000807507181109002,-0.132373282959969
3.108,-0.0020829052699197,-0.130515509486813
3.11,-0.0031581840700705,-0.128683628421959
3.112,-0.0040741244717469,-0.126842249853783
3.114,-0.0048260106644416,-0.125035237441964
3.116,-0.0053945439882842,-0.123273747592707
3.118,-0.0058264782351924,-0.12155908993327
3.12,-0.0060928506698114,-0.119918922230144
3.122,-0.0062101518101512,-0.118355712274856
3.124,-0.0061927452381207,-0.116890627476503
3.126,-0.0060343019197142,-0.115527047023957
3.128,-0.0057678349250773,-0.114271961417773
3.13,-0.0053815191182329,-0.113144530021722
3.132,-0.00490129381667992,-0.112151367944102
3.134,-0.004322633020716,-0.111283935798731
3.136,-0.00371823932647901,-0.110786870085617
3.138,-0.00297914977882517,-0.110006584101332
3.14,-0.0022233828769235,-0.109591070369134
3.142,-0.00144195114665577,-0.10935620099881
3.144,-0.000633658717697784,-0.109266599146205
3.146,0.00018760615954882,-0.109342665032471
3.148,0.00098722305236578,-0.109593550203098
3.15,0.00177401648028789,-0.109991893396622
3.152,0.00252705940093698,-0.110558229193115
3.154,0.00323814536217696,-0.11126492762237
3.156,0.0038564365884208,-0.112151147261885
3.158,0.00441082398223433,-0.113164451484539
3.16,0.0049017978481932,-0.114314417586072
3.162,0.005246571832996,-0.115612240072263
3.164,0.0055034211497852,-0.11702803241596
