"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0887722132503872,-0.097952172586587
3.002,0.0875204463944999,-0.0990881614611278
3.004,0.0862478898766265,-0.100177261776213
3.006,0.0849558007147825,-0.101230282578833
3.008,0.0836564720151517,-0.102234645797078
3.01,0.0823420047479745,-0.103201168132891
3.012,0.0810289034739965,-0.104117711708245
3.014,0.0797042047117069,-0.10499785878384
3.016,0.0783737807901895,-0.105841925322087
3.018,0.0770473602082424,-0.106642569800679
3.02,0.0757253278263935,-0.107395805819505
3.022,0.0744098897196598,-0.108111690717112
3.024,0.0730960577583809,-0.108801574554568
3.026,0.0717903997551175,-0.109447990982792
3.028,0.0705038882605956,-0.110064674507353
3.03,0.0692419872947071,-0.110644395936811
3.032,0.0679847990906373,-0.111203215513385
3.034,0.0667368488410112,-0.11172316816826
3.036,0.0655222456841525,-0.112221248275279
3.038,0.0643177967474368,-0.112707220403175
3.04,0.0631381455537017,-0.113157819535968
3.042,0.061979267445807,-0.113596374032376
3.044,0.06085215232524,-0.114026827236539
3.046,0.0597398101978701,-0.114439652633036
3.048,0.058644720361786,-0.114838249159616
3.05,0.0575812501852692,-0.115234575230254
3.052,0.056531244739858,-0.115617959351705
3.054,0.05550687045955,-0.116006450449839
3.056,0.0545107531031328,-0.116404573862182
3.058,0.0535210119406504,-0.116785866466212
3.06,0.0525561308519762,-0.11718561052934
3.062,0.0516119399155629,-0.117593580313313
3.064,0.0506738542452852,-0.118009305672263
3.066,0.0497558787614716,-0.118431978133194
3.068,0.0488379165320752,-0.118859910112156
3.07,0.0479444701519626,-0.1193088102299
3.072,0.0470528458734154,-0.119772424582082
3.074,0.0461674686477382,-0.120253559014131
3.076,0.0452806536230651,-0.120749512313602
3.078,0.0444019002234133,-0.121261699361142
3.08,0.0435085413509896,-0.121797536216073
3.082,0.0426171861085308,-0.12234899374049
3.084,0.041710007802547,-0.122919616052999
3.086,0.0408045491869667,-0.123509576171127
3.088,0.0398841698814046,-0.124112485391151
3.09,0.0389408291149499,-0.124733738213669
3.092,0.037982529453368,-0.125369929661825
3.094,0.0370056767162107,-0.126019436986958
3.096,0.0360068569074003,-0.126683524273094
3.098,0.0350020864699856,-0.127365217424897
3.1,0.0339376079221464,-0.128049840372316
3.102,0.0328620782253232,-0.12874600302608
3.104,0.0317550523238112,-0.129445467554592
3.106,0.030615327107891,-0.130148390797469
3.108,0.0294473353010803,-0.130857265871813
3.11,0.0282426890929295,-0.131561327298959
3.112,0.0270042298552531,-0.132257226018783
3.114,0.0257341462485584,-0.132958803969964
3.116,0.0244271852217158,-0.133647733634707
3.118,0.0230872576828076,-0.13432531847677
3.12,0.0217030164101886,-0.134981468153944
3.122,0.0202917634988488,-0.135632360755256
3.124,0.0188338074758793,-0.136246331558503
3.126,0.0173476918842858,-0.136847000108957
3.128,0.0158304709619227,-0.137428360702773
3.13,0.0142772837957671,-0.137976171808722
3.132,0.0126991516253201,-0.138497122011102
3.134,0.011085406466284,-0.138987055765731
3.136,0.00944221693052099,-0.139439810148617
3.138,0.00777850602417483,-0.139855667798332
3.14,0.0060909802700765,-0.140232354779134
3.142,0.00438093227534423,-0.14056992381581
3.144,0.00264594503230222,-0.140868207528205
3.146,0.00089565349054882,-0.141120399482471
3.148,-0.00086323904563422,-0.141330118549098
3.15,-0.00263917462471211,-0.141493468881622
3.152,-0.00442582574706302,-0.141612457074115
3.154,-0.00621123881942304,-0.14168129555037
3.156,-0.0080087787569792,-0.141707068338885
3.158,-0.00979754594086567,-0.141681331280539
3.16,-0.0115899061643068,-0.141610837511072
3.162,-0.013373060114504,-0.141495833420263
