"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179744042327299,-0.782204572302845
2.2502,-0.180489107231347,-0.781683551225111
2.2504,-0.18123399960777,-0.781160564094858
2.2506,-0.181978715032822,-0.780635605619728
2.2508,-0.182723249049455,-0.780108670496654
2.251,-0.183467597167313,-0.779579753411903
2.2512,-0.18421175486241,-0.779048849041127
2.2514,-0.184955717576826,-0.778515952049414
2.2516,-0.185699480718779,-0.77798105709138
2.2518,-0.186443039662019,-0.777444158811214
2.252,-0.1871863897459,-0.776905251842717
2.2522,-0.187929526275069,-0.77636433080943
2.2524,-0.188672444519342,-0.775821390324613
2.2526,-0.18941513971318,-0.77527642499139
2.2528,-0.190157607055872,-0.774729429402794
2.253,-0.190899841710805,-0.774180398141799
2.2532,-0.191641838805944,-0.773629325781457
2.2534,-0.192383593432902,-0.773076206884907
2.2536,-0.193125100647116,-0.772521036005488
2.2538,-0.193866355467513,-0.771963807686833
2.254,-0.194607352876186,-0.771404516462866
2.2542,-0.195348087818462,-0.770843156857977
2.2544,-0.196088555202066,-0.770279723387049
2.2546,-0.196828749897794,-0.769714210555523
2.2548,-0.197568666738269,-0.769146612859539
2.255,-0.198308300518619,-0.768576924785983
2.2552,-0.199047645995525,-0.768005140812563
2.2554,-0.199786697887295,-0.767431255407919
2.2556,-0.200525450873821,-0.766855263031716
2.2558,-0.201263899595934,-0.766277158134708
2.256,-0.202002038655372,-0.765696935158867
2.2562,-0.202739862614423,-0.76511458853744
2.2564,-0.203477365996001,-0.764530112695064
2.2566,-0.20421454328308,-0.763943502047868
2.2568,-0.204951388918364,-0.763354751003574
2.257,-0.205687897304329,-0.762763853961579
2.2572,-0.206424062802878,-0.762170805313063
2.2574,-0.207159879735096,-0.761575599441111
2.2576,-0.207895342380888,-0.760978230720807
2.2578,-0.208630444978839,-0.760378693519335
2.258,-0.209365181725751,-0.759776982196095
2.2582,-0.210099546776994,-0.759173091102832
2.2584,-0.210833534245247,-0.758567014583713
2.2586,-0.211567138201242,-0.757958746975478
2.2588,-0.212300352672909,-0.757348282607534
2.259,-0.21303317164531,-0.756735615802087
2.2592,-0.213765589060387,-0.756120740874253
2.2594,-0.214497598816391,-0.755503652132191
2.2596,-0.215229194768327,-0.754884343877222
2.2598,-0.215960370726783,-0.754262810403958
2.26,-0.216691120458572,-0.753639046000434
2.2602,-0.217421437685661,-0.753013044948228
2.2604,-0.218151316085402,-0.75238480152261
2.2606,-0.218880749290169,-0.751754309992667
2.2608,-0.219609730886982,-0.75112156462144
2.261,-0.220338254417239,-0.75048655966607
2.2612,-0.221066313376644,-0.749849289377935
2.2614,-0.221793901214632,-0.749209748002794
2.2616,-0.222521011334294,-0.748567929780935
2.2618,-0.223247637092003,-0.747923828947324
2.262,-0.223973771797338,-0.747277439731748
2.2622,-0.224699408712599,-0.746628756358983
2.2624,-0.22542454105234,-0.745977773048933
2.2626,-0.226149159201874,-0.745324527582937
2.2628,-0.226873257071007,-0.744669014337413
2.263,-0.227596830778039,-0.744011184000107
2.2632,-0.228319873347593,-0.743351030763894
2.2634,-0.229042377755326,-0.74268854881758
2.2636,-0.229764336927338,-0.742023732346053
2.2638,-0.230485743740595,-0.741356575530482
2.264,-0.23120659102173,-0.740687072548464
2.2642,-0.23192687154766,-0.740015217574214
2.2644,-0.232646578044594,-0.739341004778767
2.2646,-0.233365703188139,-0.738664428330098
2.2648,-0.234084239602814,-0.737985482393386
2.265,-0.234802179861745,-0.73730416113113
2.2652,-0.235519516486583,-0.736620458703392
2.2654,-0.236236241946996,-0.735934369267972
2.2656,-0.236952348660583,-0.735245886980574
2.2658,-0.237667828992063,-0.73455500599507
2.266,-0.238382675253791,-0.733861720463637
2.2662,-0.239096879704743,-0.733166024536997
2.2664,-0.239810434550526,-0.732467912364598
2.2666,-0.240523331942969,-0.731767378094863
2.2668,-0.241235563980021,-0.731064415875372
2.267,-0.24194712270535,-0.730359019853064
2.2672,-0.242658000107632,-0.729651184174496
2.2674,-0.24336818812095,-0.728940902986038
2.2676,-0.244077678624182,-0.728228170434113
2.2678,-0.244786463440195,-0.727512980665387
2.268,-0.245494534336537,-0.726795327827048
2.2682,-0.246201883024222,-0.726075206067019
2.2684,-0.246908501157826,-0.725352609534174
2.2686,-0.247614380335163,-0.724627532378626
2.2688,-0.248319512097089,-0.723899968751903
2.269,-0.249023887926669,-0.72316991280727
2.2692,-0.249727499249477,-0.72243735869992
2.2694,-0.250430337432872,-0.72170230058724
2.2696,-0.251132393786083,-0.720964732629083
2.2698,-0.251833659559192,-0.720224648988023
2.27,-0.252534125943715,-0.719482043829591
2.2702,-0.253233784071584,-0.718736911322581
2.2704,-0.253932625015124,-0.717989245639301
2.2706,-0.254630639786533,-0.717239040955817
2.2708,-0.255327819337863,-0.716486291452283
2.271,-0.256024154560491,-0.71573099131319
2.2712,-0.256719636284903,-0.714973134727648
2.2714,-0.257414255280063,-0.714212715889677
2.2716,-0.258108002253595,-0.713449728998496
2.2718,-0.258800867850948,-0.712684168258819
2.272,-0.259492842655582,-0.711916027881176
2.2722,-0.260183917188228,-0.711145302082152
2.2724,-0.260874081906467,-0.710371985084762
2.2726,-0.261563327205104,-0.709596071118721
2.2728,-0.26225164341483,-0.708817554420759
2.273,-0.262939020802904,-0.708036429234945
2.2732,-0.263625449572009,-0.707252689813032
2.2734,-0.264310919860434,-0.706466330414708
2.2736,-0.264995421741534,-0.705677345308021
2.2738,-0.2656789452233,-0.704885728769619
2.274,-0.266361480248328,-0.704091475085172
2.2742,-0.267043016693084,-0.703294578549632
2.2744,-0.26772354436807,-0.702495033467647
2.2746,-0.268403053016992,-0.701692834153867
2.2748,-0.269081532316625,-0.700887974933291
2.275,-0.269758971876772,-0.700080450141664
2.2752,-0.27043541374584,-0.69927035913079
2.2754,-0.271110796304193,-0.698457590804892
2.2756,-0.27178510895512,-0.697642139521089
2.2758,-0.272458341032904,-0.696823999648393
2.276,-0.273130481803074,-0.696003165568707
2.2762,-0.273801520461377,-0.6951796316768
2.2764,-0.274471446134336,-0.694353392380804
2.2766,-0.275140247878115,-0.693524442102589
2.2768,-0.275807914678479,-0.692692775278175
2.277,-0.276474435450754,-0.691858386358117
2.2772,-0.277139799038796,-0.691021269808016
2.2774,-0.277803994215445,-0.690181420108628
2.2776,-0.278467009681492,-0.689338831756871
2.2778,-0.279128834065835,-0.688493499265354
2.278,-0.279789455924847,-0.687645417163786
2.2782,-0.280448863742229,-0.686794579998618
2.2784,-0.281107045928583,-0.685940982333961
2.2786,-0.281763990820863,-0.685084618751837
2.2788,-0.282419686682437,-0.684225483852714
2.279,-0.283074121702561,-0.683363572255548
2.2792,-0.283727283996023,-0.68249887859895
2.2794,-0.28437916160272,-0.681631397541226
2.2796,-0.285029742487513,-0.680761123760655
2.2798,-0.285679014539688,-0.679888051956445
2.28,-0.286326965572826,-0.679012176848809
2.2802,-0.286973583324357,-0.678133493179648
2.2804,-0.287618855455033,-0.677251995713024
2.2806,-0.288262769549083,-0.676367679235459
2.2808,-0.288905313113383,-0.675480538556718
2.281,-0.28954647357732,-0.674590568510019
2.2812,-0.290186238292555,-0.673697763952926
2.2814,-0.290824594532492,-0.67280211976747
2.2816,-0.291461529492041,-0.671903630860854
2.2818,-0.292097030287189,-0.671002292165882
2.282,-0.292731083955063,-0.67009809864158
2.2822,-0.293363677453004,-0.669191045273831
2.2824,-0.293994797658632,-0.668281127075712
2.2826,-0.29462443136932,-0.667368339087932
2.2828,-0.29525256530216,-0.666452676379794
2.283,-0.295879186093138,-0.665534134049534
2.2832,-0.296504280297207,-0.664612707224793
2.2834,-0.297127834388059,-0.66368839106308
2.2836,-0.297749834757205,-0.662761180752941
2.2838,-0.298370267714442,-0.661831071513742
2.284,-0.298989119486738,-0.66089805859695
2.2842,-0.299606376218507,-0.659962137286227
2.2844,-0.30022202397099,-0.65902330289832
2.2846,-0.300836048722233,-0.65808155078357
2.2848,-0.301448436366171,-0.657136876326318
