"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180433759017999,-0.781839765016605
2.2502,-0.181177495057347,-0.781312896230021
2.2504,-0.18192101420927,-0.780784063039998
2.2506,-0.182664312021822,-0.780253260472288
2.2508,-0.183407384011755,-0.779720483541784
2.251,-0.184150225664913,-0.779185727253383
2.2512,-0.18489283243551,-0.778648986601737
2.2514,-0.185635199746126,-0.778110256570914
2.2516,-0.186377322987779,-0.77756953213516
2.2518,-0.187119197519219,-0.777026808258354
2.252,-0.187860818667,-0.776482079894577
2.2522,-0.188602181725169,-0.77593534198757
2.2524,-0.189343281955042,-0.775386589471103
2.2526,-0.19008411458508,-0.77483581726924
2.2528,-0.190824674810572,-0.774283020295904
2.253,-0.191564957793505,-0.773728193455449
2.2532,-0.192304958662144,-0.773171331642127
2.2534,-0.193044672511102,-0.772612429740867
2.2536,-0.193784094400616,-0.772051482626538
2.2538,-0.194523219357113,-0.771488485164733
2.254,-0.195262042372286,-0.770923432211436
2.2542,-0.196000558402962,-0.770356318613007
2.2544,-0.196738762371166,-0.769787139206559
2.2546,-0.197476649163794,-0.769215888819833
2.2548,-0.198214213632069,-0.768642562271189
2.255,-0.198951450591819,-0.768067154369983
2.2552,-0.199688354822725,-0.767489659916253
2.2554,-0.200424921068595,-0.766910073701109
2.2556,-0.201161144036421,-0.766328390506616
2.2558,-0.201897018397134,-0.765744605105888
2.256,-0.202632538784272,-0.765158712263377
2.2562,-0.203367699794523,-0.76457070673447
2.2564,-0.204102495987301,-0.763980583266274
2.2566,-0.20483692188428,-0.763388336597028
2.2568,-0.205570971969164,-0.762793961456484
2.257,-0.206304640687829,-0.762197452566019
2.2572,-0.207037922447578,-0.761598804638834
2.2574,-0.207770811617296,-0.760998012379551
2.2576,-0.208503302526888,-0.760395070484927
2.2578,-0.209235389467139,-0.759789973643555
2.258,-0.209967066689651,-0.759182716535975
2.2582,-0.210698328406094,-0.758573293835082
2.2584,-0.211429168788647,-0.757961700205743
2.2586,-0.212159581969042,-0.757347930305308
2.2588,-0.212889562038709,-0.756731978783523
2.259,-0.21361910304841,-0.756113840282558
2.2592,-0.214348199008087,-0.755493509437514
2.2594,-0.215076843886491,-0.754870980875955
2.2596,-0.215805031610727,-0.754246249218328
2.2598,-0.216532756066383,-0.75361930907829
2.26,-0.217260011096972,-0.752990155062235
2.2602,-0.217986790503861,-0.752358781770121
2.2604,-0.218713088045602,-0.751725183794811
2.2606,-0.219438897438369,-0.751089355722997
2.2608,-0.220164212354982,-0.750451292134641
2.261,-0.220889026424939,-0.749810987603616
2.2612,-0.221613333234244,-0.74916843669744
2.2614,-0.222337126324832,-0.748523633977724
2.2616,-0.223060399194694,-0.747876573999914
2.2618,-0.223783145297203,-0.747227251313841
2.262,-0.224505358040938,-0.746575660463567
2.2622,-0.225227030789699,-0.745921795987841
2.2624,-0.22594815686174,-0.745265652419843
2.2626,-0.226668569498374,-0.744607115318057
2.2628,-0.227388259404407,-0.743946181927713
2.263,-0.228107378977639,-0.743282956672957
2.2632,-0.228825921383993,-0.742617434101614
2.2634,-0.229543879743126,-0.74194960875675
2.2636,-0.230261247127838,-0.741279475176643
2.2638,-0.230978016564095,-0.740607027894952
2.264,-0.23169418103033,-0.739932261440894
2.2642,-0.23240973345766,-0.739255170339414
2.2644,-0.233124666728994,-0.738575749111567
2.2646,-0.233838973679139,-0.737893992273999
2.2648,-0.234552647094514,-0.737209894340026
2.265,-0.235265679712645,-0.73652344981903
2.2652,-0.235978064221983,-0.735834653217232
2.2654,-0.236689793261396,-0.735143499037501
2.2656,-0.237400859420383,-0.734449981779434
2.2658,-0.238111255238163,-0.73375409593996
2.266,-0.238820973203691,-0.733055836013237
2.2662,-0.239530005755343,-0.732355196490857
2.2664,-0.240238345280426,-0.731652171862148
2.2666,-0.240945984115069,-0.730946756614083
2.2668,-0.241652914543921,-0.730238945231892
2.267,-0.24235912879965,-0.729528732199074
