"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179055302015899,-0.781005454514705
2.2502,-0.179790797801647,-0.780486660473621
2.2504,-0.18052612226627,-0.779965966867998
2.2506,-0.181261271417722,-0.779443368460488
2.2508,-0.181996241231055,-0.778918860002284
2.251,-0.182731027648713,-0.778392436232183
2.2512,-0.18346562658021,-0.777864091871637
2.2514,-0.184200033901626,-0.777333821631814
2.2516,-0.184934245455679,-0.77680162021066
2.2518,-0.185668257051219,-0.776267482291954
2.252,-0.1864020644634,-0.775731402546377
2.2522,-0.187135663432969,-0.77519337563257
2.2524,-0.187869049666242,-0.774653396194203
2.2526,-0.18860221883488,-0.774111458865041
2.2528,-0.189335166575772,-0.773567558263004
2.253,-0.190067888490505,-0.773021688995248
2.2532,-0.190800380145144,-0.772473845655227
2.2534,-0.191532637070402,-0.771924022824767
2.2536,-0.192264654761416,-0.771372215070138
2.2538,-0.192996428676013,-0.770818416949133
2.254,-0.193727954236386,-0.770262623005136
2.2542,-0.194459226827962,-0.769704827768207
2.2544,-0.195190241800166,-0.769145025758159
2.2546,-0.195920994463194,-0.768583211481633
2.2548,-0.196651480092769,-0.768019379433189
2.255,-0.197381693923919,-0.767453524094383
2.2552,-0.198111631155725,-0.766885639935853
2.2554,-0.198841286949095,-0.766315721417409
2.2556,-0.199570656424521,-0.765743762985116
2.2558,-0.200299734666834,-0.765169759074388
2.256,-0.201028516719972,-0.764593704108077
2.2562,-0.201756997588723,-0.76401559249957
2.2564,-0.202485172238501,-0.763435418647874
2.2566,-0.20321303559608,-0.762853176942728
2.2568,-0.203940582546364,-0.762268861762684
2.257,-0.204667807936129,-0.761682467474219
2.2572,-0.205394706569778,-0.761093988432833
2.2574,-0.206121273212096,-0.760503418984151
2.2576,-0.206847502586988,-0.759910753463027
2.2578,-0.207573389375239,-0.759315986190655
2.258,-0.208298928217251,-0.758719111481675
2.2582,-0.209024113712794,-0.758120123637282
2.2584,-0.209748940417747,-0.757519016950343
2.2586,-0.210473402844842,-0.756915785701508
2.2588,-0.211197495466409,-0.756310424162324
2.259,-0.21192121271111,-0.755702926595358
2.2592,-0.212644548961687,-0.755093287251314
2.2594,-0.213367498562691,-0.754481500372155
2.2596,-0.214090055809227,-0.753867560189228
2.2598,-0.214812214955683,-0.75325146092539
2.26,-0.215533970210472,-0.752633196794135
2.2602,-0.216255315738761,-0.752012761999721
2.2604,-0.216976245660202,-0.751390150736111
2.2606,-0.217696754047669,-0.750765357188897
2.2608,-0.218416834930982,-0.750138375535241
2.261,-0.219136482292639,-0.749509199943016
2.2612,-0.219855690068544,-0.74887782457184
2.2614,-0.220574452150732,-0.748244243572624
2.2616,-0.221292762380094,-0.747608451088114
2.2618,-0.222010614555103,-0.746970441253042
2.262,-0.222728002424538,-0.746330208193867
2.2622,-0.223444919690199,-0.745687746029441
2.2624,-0.22416136000564,-0.745043048870743
2.2626,-0.224877020775874,-0.744396422255557
2.2628,-0.225591900038107,-0.743747866247913
2.263,-0.226306289052439,-0.743097065455057
2.2632,-0.227020181349593,-0.742444013914514
2.2634,-0.227733570410626,-0.74178870565625
2.2636,-0.228446449668638,-0.741131134702943
2.2638,-0.229158812504495,-0.740471295070252
2.264,-0.22987065224753,-0.739809180767094
2.2642,-0.23058196217826,-0.739144785795314
2.2644,-0.231292735526094,-0.738478104150667
2.2646,-0.232002965465039,-0.737809129822299
2.2648,-0.232712645123414,-0.737137856793226
2.265,-0.233421767570545,-0.73646427904053
2.2652,-0.234130325829483,-0.735788390535632
2.2654,-0.234838312865696,-0.735110185244301
2.2656,-0.235545721593783,-0.734429657126834
2.2658,-0.236252544875163,-0.73374680013856
2.266,-0.236958775515791,-0.733061608229837
2.2662,-0.237664406268843,-0.732374075346057
2.2664,-0.238369429832426,-0.731684195428348
2.2666,-0.239073838851269,-0.730991962413383
2.2668,-0.239777625912421,-0.730297370233792
2.267,-0.24048078354895,-0.729600412818274
2.2672,-0.241183304238632,-0.728901084091916
2.2674,-0.24188518040265,-0.728199377976308
2.2676,-0.242586404406282,-0.727495288389973
2.2678,-0.243286968556595,-0.726788809248387
2.268,-0.243986865105137,-0.726079934464308
2.2682,-0.244686086244622,-0.725368657948109
2.2684,-0.245384624112626,-0.724654973607614
2.2686,-0.246082470785263,-0.723938875349136
2.2688,-0.246779618282889,-0.723220357076813
2.269,-0.247476058565769,-0.72249941269346
2.2692,-0.248171783535777,-0.72177603610071
2.2694,-0.248866785034072,-0.72105022119927
2.2696,-0.249561054844783,-0.720321961888773
2.2698,-0.250254584688692,-0.719591252068933
2.27,-0.250947366227915,-0.718858085638911
2.2702,-0.251639391063584,-0.718122456498171
2.2704,-0.252330650736524,-0.717384358546261
2.2706,-0.253021136724933,-0.716643785683867
2.2708,-0.253710840445063,-0.715900731812203
2.271,-0.254399753251891,-0.71515519083388
2.2712,-0.255087866436803,-0.714407156652988
2.2714,-0.255775171230263,-0.713656623175587
2.2716,-0.256461658797495,-0.712903584309587
2.2718,-0.257147320241148,-0.712148033965549
2.272,-0.257832146599982,-0.711389966056676
2.2722,-0.258516128849528,-0.710629374499212
2.2724,-0.259199257898767,-0.709866253212652
2.2726,-0.259881524591804,-0.709100596120441
2.2728,-0.26056291971053,-0.708332397149789
2.273,-0.261243433967304,-0.707561650232286
2.2732,-0.261923058011609,-0.706788349304122
2.2734,-0.262601782423734,-0.706012488306608
2.2736,-0.263279597720434,-0.705234061186201
2.2738,-0.2639564943486,-0.704453061895239
2.274,-0.264632462689928,-0.703669484391972
2.2742,-0.265307493057583,-0.702883322640902
2.2744,-0.26598157569587,-0.702094570613327
