"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179147618005599,-0.781290463232505
2.2502,-0.179885787447847,-0.780771248365721
2.2504,-0.18062378539587,-0.780250110815298
2.2506,-0.181361607671022,-0.779727045322588
2.2508,-0.182099250061855,-0.779202046617184
2.251,-0.182836708323713,-0.778675109416483
2.2512,-0.18357397817891,-0.778146228426137
2.2514,-0.184311055315926,-0.777615398339914
2.2516,-0.185047935389579,-0.77708261383976
2.2518,-0.185784614020719,-0.776547869595954
2.252,-0.1865210867959,-0.776011160267177
2.2522,-0.187257349267269,-0.77547248050027
2.2524,-0.187993396952242,-0.774931824930703
2.2526,-0.18872922533358,-0.77438918818264
2.2528,-0.189464829858472,-0.773844564868504
2.253,-0.190200205939105,-0.773297949589648
2.2532,-0.190935348951944,-0.772749336935927
2.2534,-0.191670254237702,-0.772198721486367
2.2536,-0.192404917100816,-0.771646097808439
2.2538,-0.193139332809513,-0.771091460458933
2.254,-0.193873496595686,-0.770534803983436
2.2542,-0.194607403654162,-0.769976122916807
2.2544,-0.195341049142866,-0.769415411783059
2.2546,-0.196074428182394,-0.768852665095333
2.2548,-0.196807535855969,-0.768287877356289
2.255,-0.197540367209019,-0.767721043057883
2.2552,-0.198272917248825,-0.767152156681753
2.2554,-0.199005180944695,-0.766581212699109
2.2556,-0.199737153227321,-0.766008205570616
2.2558,-0.200468828988534,-0.765433129747088
2.256,-0.201200203081372,-0.764855979668977
2.2562,-0.201931270319523,-0.76427674976677
2.2564,-0.202662025477301,-0.763695434461074
2.2566,-0.20339246328928,-0.763112028162528
2.2568,-0.204122578449864,-0.762526525272184
2.257,-0.204852365613329,-0.761938920181319
2.2572,-0.205581819393778,-0.761349207271834
2.2574,-0.206310934363096,-0.760757380915951
2.2576,-0.207039705054988,-0.760163435476727
2.2578,-0.207768125959239,-0.759567365308155
2.258,-0.208496191525251,-0.758969164754775
2.2582,-0.209223896159794,-0.758368828152382
2.2584,-0.209951234228747,-0.757766349827743
2.2586,-0.210678200055842,-0.757161724098908
2.2588,-0.211404787919409,-0.756554945275424
2.259,-0.21213099205911,-0.755946007657958
2.2592,-0.212856806667687,-0.755334905539014
2.2594,-0.213582225897691,-0.754721633202755
2.2596,-0.214307243855227,-0.754106184925228
2.2598,-0.215031854603683,-0.75348855497429
2.26,-0.215756052162472,-0.752868737610035
2.2602,-0.216479830506761,-0.752246727084721
2.2604,-0.217203183566202,-0.751622517642811
2.2606,-0.217926105225669,-0.750996103521597
2.2608,-0.218648589324982,-0.750367478950641
2.261,-0.219370629656639,-0.749736638152516
2.2612,-0.220092219970544,-0.74910357534264
2.2614,-0.220813353967732,-0.748468284729224
2.2616,-0.221534025304094,-0.747830760514214
2.2618,-0.222254227588103,-0.747190996892242
2.262,-0.222973954380538,-0.746548988052067
2.2622,-0.223693199198199,-0.745904728175741
2.2624,-0.22441195550564,-0.745258211439043
2.2626,-0.225129958342874,-0.744609692999257
2.2628,-0.225847204439107,-0.743959171883213
2.263,-0.226563946658439,-0.743306382858457
2.2632,-0.227280178329593,-0.742651320048414
2.2634,-0.227995892730626,-0.74199397757105
2.2636,-0.228711083088638,-0.741334349538243
2.2638,-0.229425742583495,-0.740672430056852
2.264,-0.23013986434353,-0.740008213228394
2.2642,-0.23085344144726,-0.739341693149414
2.2644,-0.231566466921094,-0.738672863911267
2.2646,-0.232278933743039,-0.738001719601199
2.2648,-0.232990834836414,-0.737328254301326
2.265,-0.233702163076545,-0.73665246209003
2.2652,-0.234412911284483,-0.735974337041132
2.2654,-0.235123072230696,-0.735293873224801
2.2656,-0.235832638630783,-0.734611064707334
2.2658,-0.236541603149163,-0.73392590555156
2.266,-0.237249958397791,-0.733238389817037
2.2662,-0.237957696932843,-0.732548511560057
2.2664,-0.238664811260426,-0.731856264834248
2.2666,-0.239371293828269,-0.731161643690183
2.2668,-0.240077137032421,-0.730464642176292
2.267,-0.24078233321395,-0.729765254338674
2.2672,-0.241486874657632,-0.729063474221116
2.2674,-0.24219075359565,-0.728359295865808
2.2676,-0.242893962201282,-0.727652713313373
2.2678,-0.243596492594595,-0.726943720602987
2.268,-0.244298336837137,-0.726232311772708
2.2682,-0.244999486934622,-0.725518480859609
2.2684,-0.245699934837626,-0.724802221900214
2.2686,-0.246399672436263,-0.724083528930536
2.2688,-0.247098691565889,-0.723362395986413
2.269,-0.247796984002769,-0.72263881710396
2.2692,-0.248494541465777,-0.72191278631921
2.2694,-0.249191355613072,-0.72118429766917
2.2696,-0.249887418045783,-0.720453345191473
2.2698,-0.250582720306692,-0.719719922924833
2.27,-0.251277253876915,-0.718984024909511
2.2702,-0.251971010178584,-0.718245645187071
2.2704,-0.252663980575524,-0.717504777801161
2.2706,-0.253356156366933,-0.716761416797767
2.2708,-0.254047528796063,-0.716015556225003
2.271,-0.254738089040891,-0.71526719013398
2.2712,-0.255427828219803,-0.714516312578688
2.2714,-0.256116737390263,-0.713762917616387
2.2716,-0.256804807544495,-0.713006999308087
2.2718,-0.257492029616148,-0.712248551718549
2.272,-0.258178394472982,-0.711487568916876
2.2722,-0.258863892921528,-0.710724044976412
2.2724,-0.259548515702767,-0.709957973975752
2.2726,-0.260232253495804,-0.709189349998141
2.2728,-0.26091509691553,-0.708418167132489
2.273,-0.261597036510304,-0.707644419473585
2.2732,-0.262278062766609,-0.706868101121922
2.2734,-0.262958166101734,-0.706089206184808
2.2736,-0.263637336872434,-0.705307728776001
2.2738,-0.2643155653646,-0.704523663016439
2.274,-0.264992841801928,-0.703737003034472
2.2742,-0.265669156338584,-0.702947742966202
2.2744,-0.26634449906487,-0.702155876955827
2.2746,-0.267018860000892,-0.701361399155887
2.2748,-0.267692229100225,-0.700564303728011
2.275,-0.268364596248572,-0.699764584842784
2.2752,-0.26903574248644,-0.69896319986589
2.2754,-0.269705876321793,-0.698159183977592
2.2756,-0.27037498747372,-0.697352531303389
2.2758,-0.271043065594104,-0.696543235979293
2.276,-0.271710100262274,-0.695731292151807
2.2762,-0.272376080988677,-0.6949166939788
