"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179958356160899,-0.778282809071705
2.2502,-0.180676848689447,-0.777751868319621
2.2504,-0.18139506148664,-0.777219124402998
2.2506,-0.182112991075012,-0.776684572908488
2.2508,-0.182830633950235,-0.776148209406284
2.251,-0.183547986580903,-0.775610029451183
2.2512,-0.18426504540822,-0.775070028578637
2.2514,-0.184981806845826,-0.774528202312814
2.2516,-0.185698267279479,-0.77398454615866
2.2518,-0.186414423067019,-0.773439055605954
2.252,-0.1871302705376,-0.772891726129377
2.2522,-0.187845805992069,-0.77234255318557
2.2524,-0.188561025702442,-0.771791532218203
2.2526,-0.18927592591148,-0.77123865865204
2.2528,-0.189990502832572,-0.770683927898004
2.253,-0.190704752649605,-0.770127335351249
2.2532,-0.191418671516644,-0.769568876389227
2.2534,-0.192132255557302,-0.769008546375767
2.2536,-0.192845500865316,-0.768446340658138
2.2538,-0.193558403503213,-0.767882254567133
2.254,-0.194270959502886,-0.767316283419136
2.2542,-0.194983164865062,-0.766748422514207
2.2544,-0.195695015558866,-0.766178667137159
2.2546,-0.196406507521894,-0.765607012557633
2.2548,-0.197117636659469,-0.765033454028189
2.255,-0.197828398844819,-0.764457986787383
2.2552,-0.198538789918725,-0.763880606057853
2.2554,-0.199248805688895,-0.763301307048409
2.2556,-0.199958441930021,-0.762720084950116
2.2558,-0.200667694383534,-0.762136934939388
2.256,-0.201376558757272,-0.761551852178077
2.2562,-0.202085030724723,-0.76096483181457
2.2564,-0.202793105925801,-0.760375868977874
2.2566,-0.20350077996528,-0.759784958786728
2.2568,-0.204208048413564,-0.759192096340684
2.257,-0.204914906805829,-0.758597276728219
2.2572,-0.205621350641978,-0.758000495019833
2.2574,-0.206327375386296,-0.757401746273151
2.2576,-0.207032976466988,-0.756801025531027
2.2578,-0.207738149276239,-0.756198327820655
2.258,-0.208442889169251,-0.755593648155675
2.2582,-0.209147191464794,-0.754986981534282
2.2584,-0.209851051443747,-0.754378322942343
2.2586,-0.210554464352842,-0.753767667348508
2.2588,-0.211257425395409,-0.753155009710324
2.259,-0.21195992974211,-0.752540344968358
2.2592,-0.212661972521687,-0.751923668050314
2.2594,-0.213363548827691,-0.751304973870155
2.2596,-0.214064653710227,-0.750684257329228
2.2598,-0.214765282184683,-0.75006151331139
2.26,-0.215465429223472,-0.749436736691135
2.2602,-0.216165089761761,-0.748809922326721
2.2604,-0.216864258692202,-0.748181065063311
2.2606,-0.217562930870669,-0.747550159733097
2.2608,-0.218261101106982,-0.746917201155441
2.261,-0.218958764173639,-0.746282184135016
2.2612,-0.219655914801544,-0.74564510346594
2.2614,-0.220352547678732,-0.745005953926924
2.2616,-0.221048657451094,-0.744364730285414
2.2618,-0.221744238724103,-0.743721427294742
2.262,-0.222439286057538,-0.743076039696267
2.2622,-0.223133793970199,-0.742428562220541
2.2624,-0.22382775693764,-0.741778989583443
2.2626,-0.224520024022874,-0.741127588863357
