"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178892754163299,-0.780267383049705
2.2502,-0.179622504118647,-0.779748006490621
2.2504,-0.18035206812507,-0.779226769680998
2.2506,-0.181081442435522,-0.778703667545488
2.2508,-0.181810623274855,-0.778178694987284
2.251,-0.182539606833713,-0.777651846899183
2.2512,-0.18326838927431,-0.777123118158637
2.2514,-0.183996966725226,-0.776592503626814
2.2516,-0.184725335281179,-0.77605999815066
2.2518,-0.185453491006819,-0.775525596563954
2.252,-0.1861814299335,-0.774989293682377
2.2522,-0.186909148060069,-0.77445108431157
2.2524,-0.187636641351642,-0.773910963239203
2.2526,-0.18836390573938,-0.773368925241041
2.2528,-0.189090937122272,-0.772824965075004
2.253,-0.189817731363905,-0.772279077488249
2.2532,-0.190544284294244,-0.771731257211227
2.2534,-0.191270591710402,-0.771181498961767
2.2536,-0.191996649371416,-0.770629797443138
2.2538,-0.192722453005013,-0.770076147343133
2.254,-0.193447998301386,-0.769520543337136
2.2542,-0.194173280915963,-0.768962980086207
2.2544,-0.194898296468166,-0.768403452236159
2.2546,-0.195623040543194,-0.767841954421633
2.2548,-0.196347508687769,-0.767278481261189
2.255,-0.197071696412919,-0.766713027360383
2.2552,-0.197795599193725,-0.766145587311853
2.2554,-0.198519212467095,-0.765576155693409
2.2556,-0.199242531632521,-0.765004727069116
2.2558,-0.199965552053834,-0.764431295992388
2.256,-0.200688269054972,-0.763855857000077
2.2562,-0.201410677922723,-0.76327840461857
2.2564,-0.202132773905501,-0.762698933357874
2.2566,-0.20285455221308,-0.762117437718728
2.2568,-0.203576008015364,-0.761533912185684
2.257,-0.204297136444129,-0.760948351232219
2.2572,-0.205017932592778,-0.760360749318833
2.2574,-0.205738391512096,-0.759771100892151
2.2576,-0.206458508214988,-0.759179400388027
2.2578,-0.207178277673239,-0.758585642227655
2.258,-0.207897694818251,-0.757989820822675
2.2582,-0.208616754540794,-0.757391930570282
2.2584,-0.209335451689747,-0.756791965855343
2.2586,-0.210053781073842,-0.756189921051508
2.2588,-0.210771737458409,-0.755585790520323
2.259,-0.21148931556811,-0.754979568612358
2.2592,-0.212206510084687,-0.754371249664314
2.2594,-0.212923315646691,-0.753760828002155
2.2596,-0.213639726852227,-0.753148297941228
2.2598,-0.214355738252683,-0.75253365378539
2.26,-0.215071344358472,-0.751916889825135
2.2602,-0.215786539634761,-0.751298000342721
2.2604,-0.216501318505202,-0.750676979607311
2.2606,-0.217215675344669,-0.750053821878097
2.2608,-0.217929604487982,-0.749428521402441
2.261,-0.218643100222639,-0.748801072419016
2.2612,-0.219356156789544,-0.74817146915294
2.2614,-0.220068768387732,-0.747539705822924
2.2616,-0.220780929167094,-0.746905776634414
2.2618,-0.221492633232103,-0.746269675783742
2.262,-0.222203874641538,-0.745631397457267
2.2622,-0.222914647407199,-0.744990935831541
2.2624,-0.22362494549264,-0.744348285073443
2.2626,-0.224334277980874,-0.743703878256357
2.2628,-0.225042644776107,-0.743057719491313
2.263,-0.225750526650439,-0.742409367276157
2.2632,-0.226457917501593,-0.741758815684714
2.2634,-0.227164811174626,-0.74110605878295
2.2636,-0.227871201469638,-0.740451090623143
2.2638,-0.228577082133495,-0.739793905253052
2.264,-0.22928244686453,-0.739134496708094
2.2642,-0.22998728931226,-0.738472859014514
2.2644,-0.230691603072094,-0.737808986191567
2.2646,-0.231395381691039,-0.737142872247699
2.2648,-0.232098618665414,-0.736474511182726
2.265,-0.232801307436545,-0.73580389699003
2.2652,-0.233503441397483,-0.735131023652732
2.2654,-0.234205013886696,-0.734455885147901
2.2656,-0.234906018191783,-0.733778475441734
2.2658,-0.235606447544163,-0.73309878849476
2.266,-0.236306295125791,-0.732416818262037
2.2662,-0.237005554061843,-0.731732558686357
2.2664,-0.237704217426426,-0.731046003707448
2.2666,-0.238402278237269,-0.730357147258183
2.2668,-0.239099729457421,-0.729665983261792
2.267,-0.23979656399495,-0.728972505637074
2.2672,-0.240492774704632,-0.728276708298616
2.2674,-0.24118835438265,-0.727578585151008
2.2676,-0.241883295771282,-0.726878130095073
2.2678,-0.242577591554595,-0.726175337027087
2.268,-0.243271234362137,-0.725470199837008
2.2682,-0.243964216764622,-0.724762712408709
2.2684,-0.244656531274626,-0.724052868623214
2.2686,-0.245348170349263,-0.723340662355936
2.2688,-0.246039126386889,-0.722626087478913
2.269,-0.246729391725769,-0.72190913785706
2.2692,-0.247418958646777,-0.72118980735641
2.2694,-0.248107819371072,-0.72046808983537
2.2696,-0.248795966059783,-0.719743979149973
2.2698,-0.249483390816692,-0.719017469155133
2.27,-0.250170085680915,-0.718288553699911
2.2702,-0.250856042635584,-0.717557226634772
2.2704,-0.251541253598524,-0.716823481802861
2.2706,-0.252225710428933,-0.716087313050267
2.2708,-0.252909404925063,-0.715348714218303
2.271,-0.253592328819891,-0.71460767914878
2.2712,-0.254274473786803,-0.713864201680288
2.2714,-0.254955831435263,-0.713118275652487
2.2716,-0.255636393311495,-0.712369894904387
2.2718,-0.256316150899148,-0.711619053273849
2.272,-0.256995095615982,-0.710865744599176
2.2722,-0.257673218817528,-0.710109962719312
2.2724,-0.258350511793767,-0.709351701473652
2.2726,-0.259026965770804,-0.708590954702841
2.2728,-0.25970257190753,-0.707827716248789
2.273,-0.260377321297304,-0.707061979954986
2.2732,-0.261051204970609,-0.706293739666922
2.2734,-0.261724213886734,-0.705522989232708
2.2736,-0.262396338941433,-0.704749722502801
2.2738,-0.2630675709626,-0.703973933330639
2.274,-0.263737900709928,-0.703195615573372
2.2742,-0.264407318875583,-0.702414763091502
2.2744,-0.26507581608387,-0.701631369749727
2.2746,-0.265743382888892,-0.700845429417287
2.2748,-0.266410009778225,-0.700056935967911
2.275,-0.267075687167572,-0.699265883280684
2.2752,-0.26773986771044,-0.69847388872709
2.2754,-0.268403097451793,-0.697679332843692
2.2756,-0.26906536670672,-0.69688220938019
2.2758,-0.269726665716104,-0.696082512091793
2.276,-0.270386984653274,-0.695280234739907
2.2762,-0.271046313613677,-0.6944753710925
2.2764,-0.271704642624536,-0.693667914924504
2.2766,-0.272361961634515,-0.692857860018089
2.2768,-0.273018260523379,-0.692045200163275
2.277,-0.273673529092654,-0.691229929158118
2.2772,-0.274327757072296,-0.690412040809516
2.2774,-0.274980934115345,-0.689591528933228
2.2776,-0.275633049799592,-0.688768387354571
2.2778,-0.276284093628235,-0.687942609908554
2.278,-0.276934055027547,-0.687114190440886
2.2782,-0.277582923346529,-0.686283122807818
2.2784,-0.278230687858583,-0.685449400877061
2.2786,-0.278877337759163,-0.684613018527737
2.2788,-0.279522862166437,-0.683773969651614
2.279,-0.280167250119961,-0.682932248152648
2.2792,-0.280810490581323,-0.682087847948149
2.2794,-0.28145257243282,-0.681240762969126
2.2796,-0.282093484478113,-0.680390987160555
2.2798,-0.282733215440888,-0.679538514482045
2.28,-0.283371753965526,-0.678683338908209
2.2802,-0.284009088614757,-0.677825454429448
2.2804,-0.284645207871333,-0.676964855052124
2.2806,-0.285280100137683,-0.676101534799159
2.2808,-0.285913753733583,-0.675235487710818
2.281,-0.28654615689782,-0.674366707844819
2.2812,-0.287177297786855,-0.673495189277206
2.2814,-0.287807164473492,-0.67262092610269
2.2816,-0.288435744948541,-0.671743912435274
2.2818,-0.289063027120489,-0.670864142408762
2.282,-0.289688998811163,-0.66998161017735
2.2822,-0.290313647761404,-0.669096309916171
2.2824,-0.290936961625732,-0.668208235821832
2.2826,-0.29155892797402,-0.667317382113032
2.2828,-0.29217953429216,-0.666423743031094
2.283,-0.292798767979738,-0.665527312840734
2.2832,-0.293416616349707,-0.664628085830093
2.2834,-0.294033066629059,-0.66372605631218
