"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179383175321199,-0.779326990086705
2.2502,-0.180108115060147,-0.778803152776621
2.2504,-0.18083284049947,-0.778277478223998
2.2506,-0.181557348009922,-0.777749961487488
2.2508,-0.182281633931055,-0.777220597610284
2.251,-0.183005694572013,-0.776689381622183
2.2512,-0.18372952621011,-0.776156308535637
2.2514,-0.184453125091426,-0.775621373347814
2.2516,-0.185176487430379,-0.77508457104066
2.2518,-0.185899609409119,-0.774545896581954
2.252,-0.1866224871777,-0.774005344923377
2.2522,-0.187345116853569,-0.77346291099957
2.2524,-0.188067494521442,-0.772918589733203
2.2526,-0.18878961623308,-0.77237237602904
2.2528,-0.189511478007072,-0.771824264779004
2.253,-0.190233075828105,-0.771274250857249
2.2532,-0.190954405647444,-0.770722329126227
2.2534,-0.191675463382202,-0.770168494431767
2.2536,-0.192396244915116,-0.769612741604139
2.2538,-0.193116746094513,-0.769055065460133
2.254,-0.193836962733686,-0.768495460802136
2.2542,-0.194556890611162,-0.767933922415207
2.2544,-0.195276525469766,-0.767370445074159
2.2546,-0.195995863016894,-0.766805023534633
2.2548,-0.196714898923769,-0.766237652541189
2.255,-0.197433628826919,-0.765668326823383
2.2552,-0.198152048323725,-0.765097041094853
2.2554,-0.198870152977095,-0.764523790057409
2.2556,-0.199587938312521,-0.763948568396116
2.2558,-0.200305399816834,-0.763371370784388
2.256,-0.201022532942972,-0.762792191881077
2.2562,-0.201739333101723,-0.76221102632957
2.2564,-0.202455795667501,-0.761627868761874
2.2566,-0.20317191597808,-0.761042713794728
2.2568,-0.203887689331364,-0.760455556030684
2.257,-0.204603110984129,-0.759866390061219
2.2572,-0.205318176157778,-0.759275210461834
2.2574,-0.206032880032096,-0.758682011796151
2.2576,-0.206747217747988,-0.758086788613027
2.2578,-0.207461184404239,-0.757489535450655
2.258,-0.208174775063251,-0.756890246833675
2.2582,-0.208887984742794,-0.756288917270282
2.2584,-0.209600808421747,-0.755685541260343
2.2586,-0.210313241038842,-0.755080113288508
2.2588,-0.211025277488409,-0.754472627828323
2.259,-0.21173691262611,-0.753863079339358
2.2592,-0.212448141262687,-0.753251462270314
2.2594,-0.213158958168691,-0.752637771055155
2.2596,-0.213869358071227,-0.752022000119228
2.2598,-0.214579335654683,-0.75140414387239
2.26,-0.215288885559472,-0.750784196715135
2.2602,-0.215998002383761,-0.750162153034721
2.2604,-0.216706680680202,-0.749538007208311
2.2606,-0.217414914958669,-0.748911753599097
2.2608,-0.218122699683982,-0.748283386561441
2.261,-0.218830029276639,-0.747652900437016
2.2612,-0.219536898111544,-0.74702028955694
2.2614,-0.220243300518732,-0.746385548239924
2.2616,-0.220949230782094,-0.745748670797414
2.2618,-0.221654683139103,-0.745109651524742
2.262,-0.222359651783538,-0.744468484712267
2.2622,-0.223064130858199,-0.743825164637541
2.2624,-0.22376811446364,-0.743179685565443
2.2626,-0.224470839557875,-0.742532390459357
2.2628,-0.225172304319107,-0.741883287204313
2.263,-0.225873261313439,-0.741232025848157
2.2632,-0.226573704603593,-0.740578600581714
2.2634,-0.227273628202626,-0.73992300558295
2.2636,-0.227973026075638,-0.739265235019143
2.2638,-0.228671892136495,-0.738605283048052
2.264,-0.22937022025053,-0.737943143818094
2.2642,-0.23006800423326,-0.737278811466514
2.2644,-0.230765237850094,-0.736612280122567
