"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180768537683399,-0.781664593750205
2.2502,-0.181511725962047,-0.781134988687421
2.2504,-0.18225467776207,-0.780603418948098
2.2506,-0.182997388609422,-0.780069879686988
2.2508,-0.183739853999455,-0.779534366048584
2.251,-0.184482069397213,-0.778996873167483
2.2512,-0.18522403023731,-0.778457396168137
2.2514,-0.185965731923426,-0.777915930164714
2.2516,-0.186707169828179,-0.77737247026196
2.2518,-0.187448339293119,-0.776827011554054
2.252,-0.188189235628,-0.776279549125876
2.2522,-0.188929854111269,-0.77573007805217
2.2524,-0.189670189989342,-0.775178593397803
2.2526,-0.19041023847638,-0.77462509021814
2.2528,-0.191149994754572,-0.774069563558604
2.253,-0.191889453973205,-0.773512008455149
2.2532,-0.192628611248944,-0.772952419934127
2.2534,-0.193367461665402,-0.772390793012167
2.2536,-0.194106000273116,-0.771827122696638
2.2538,-0.194844222088913,-0.771261403985233
2.254,-0.195582122096186,-0.770693631866536
2.2542,-0.196319695244262,-0.770123801319707
2.2544,-0.197056936448466,-0.769551907314459
2.2546,-0.197793840589594,-0.768977944811633
2.2548,-0.198530402513969,-0.768401908762589
2.255,-0.199266617033019,-0.767823794109883
2.2552,-0.200002478923025,-0.767243595787053
2.2554,-0.200737982925195,-0.766661308718609
2.2556,-0.201473123744721,-0.766076927820116
2.2558,-0.202207896051634,-0.765490447998488
2.256,-0.202942294479372,-0.764901864151877
2.2562,-0.203676313625423,-0.76431117116977
2.2564,-0.204409948050601,-0.763718363933074
2.2566,-0.20514319227908,-0.763123437314227
2.2568,-0.205876040797864,-0.762526386177184
2.257,-0.206608488056929,-0.761927205377719
2.2572,-0.207340528468478,-0.761325889763134
2.2574,-0.208072156407096,-0.760722434172651
2.2576,-0.208803366209288,-0.760116833437527
2.2578,-0.209534152173539,-0.759509082380855
2.258,-0.210264508559551,-0.758899175817875
2.2582,-0.210994429588194,-0.758287108556082
2.2584,-0.211723909441647,-0.757672875395143
2.2586,-0.212452942262442,-0.757056471127108
2.2588,-0.213181522153809,-0.756437890536623
2.259,-0.21390964317901,-0.755817128400758
2.2592,-0.214637299361387,-0.755194179489214
2.2594,-0.215364484683791,-0.754569038564655
2.2596,-0.216091193088627,-0.753941700382528
2.2598,-0.216817418477283,-0.75331215969129
2.26,-0.217543154710172,-0.752680411232335
2.2602,-0.218268395606161,-0.752046449740421
2.2604,-0.218993134942502,-0.751410269943711
2.2606,-0.219717366454469,-0.750771866563497
2.2608,-0.220441083835282,-0.750131234314941
2.261,-0.221164280735539,-0.749488367906616
2.2612,-0.221886950762944,-0.74884326204094
2.2614,-0.222609087482532,-0.748195911414924
2.2616,-0.223330684415494,-0.747546310717414
2.2618,-0.224051735040003,-0.746894454635742
2.262,-0.224772232789838,-0.746240337845267
2.2622,-0.225492171054999,-0.745583955022541
2.2624,-0.22621154318074,-0.744925300833443
2.2626,-0.226930102253175,-0.744264179025357
2.2628,-0.227647837279407,-0.743600588171313
2.263,-0.228364980304839,-0.742934715195157
2.2632,-0.229081524537693,-0.742266554800714
2.2634,-0.229797463141226,-0.74159610168795
2.2636,-0.230512789232738,-0.740923350551143
2.2638,-0.231227495883695,-0.740248296078052
2.264,-0.23194157611923,-0.739570932956094
2.2642,-0.23265502291786,-0.738891255863514
2.2644,-0.233367829211294,-0.738209259477567
2.2646,-0.234079987884039,-0.737524938470699
2.2648,-0.234791491773014,-0.736838287509726
2.265,-0.235502333667545,-0.73614930125903
2.2652,-0.236212506308783,-0.735457974380732
2.2654,-0.236922002389496,-0.734764301529901
2.2656,-0.237630814553783,-0.734068277361734
2.2658,-0.238338935396763,-0.73336989652576
2.266,-0.239046357464291,-0.732669153671037
2.2662,-0.239753073252443,-0.731966043441357
2.2664,-0.240459075207526,-0.731260560479448
2.2666,-0.241164355725569,-0.730552699425183
2.2668,-0.241868907152021,-0.729842454916792
2.267,-0.24257272178155,-0.729129821590074
2.2672,-0.243275791857632,-0.728414794078616
2.2674,-0.24397810957205,-0.727697367014008
2.2676,-0.244679667065182,-0.726977535028073
2.2678,-0.245380456424995,-0.726255292750087
2.268,-0.246080469687037,-0.725530634808008
2.2682,-0.246779698834022,-0.724803555830709
2.2684,-0.247478135795926,-0.724074050445214
2.2686,-0.248175772448863,-0.723342113278936
2.2688,-0.248872600615489,-0.722607738956913
2.269,-0.249568612064369,-0.72187092210706
2.2692,-0.250263798509577,-0.72113165735641
2.2694,-0.250958151610672,-0.72038993933237
2.2696,-0.251651662971983,-0.719645762663973
2.2698,-0.252344324142592,-0.718899121979133
2.27,-0.253036126615715,-0.718150011909911
2.2702,-0.253727061828784,-0.717398427087771
2.2704,-0.254417121162724,-0.716644362146861
2.2706,-0.255106295941833,-0.715887811722267
2.2708,-0.255794577433263,-0.715128770452303
2.271,-0.256481956846991,-0.71436723297778
2.2712,-0.257168425335203,-0.713603193942288
2.2714,-0.257853973991963,-0.712836647991487
2.2716,-0.258538593853095,-0.712067589775387
