"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178368979305399,-0.783038431370705
2.2502,-0.179117099508647,-0.782528701479221
2.2504,-0.17986512850707,-0.782017000917698
2.2506,-0.180613061932522,-0.781503323846888
2.2508,-0.181360895376855,-0.780987664416184
2.251,-0.182108624400713,-0.780470016763483
2.2512,-0.18285624452131,-0.779950375015437
2.2514,-0.183603751223226,-0.779428733287214
2.2516,-0.184351139950179,-0.77890508568276
2.2518,-0.185098406111819,-0.778379426295154
2.252,-0.1858455450745,-0.777851749206177
2.2522,-0.186592552171069,-0.77732204848687
2.2524,-0.187339422694642,-0.776790318197103
2.2526,-0.18808615189638,-0.776256552386341
2.2528,-0.188832734993272,-0.775720745093104
2.253,-0.189579167159905,-0.775182890345549
2.2532,-0.190325443533244,-0.774642982161127
2.2534,-0.191071559208402,-0.774101014546867
2.2536,-0.191817509242416,-0.773556981499838
2.2538,-0.192563288652013,-0.773010877006133
2.254,-0.193308892412386,-0.772462695043136
2.2542,-0.194054315459962,-0.771912429577207
2.2544,-0.194799552688166,-0.771360074565159
2.2546,-0.195544598951194,-0.770805623952633
2.2548,-0.196289449060769,-0.770249071678189
2.255,-0.197034097786919,-0.769690411668383
2.2552,-0.197778539859725,-0.769129637841853
2.2554,-0.198522769964095,-0.768566744107409
2.2556,-0.199266782745521,-0.768001724365116
2.2558,-0.200010572804834,-0.767434572504388
2.256,-0.200754134701972,-0.766865282407077
2.2562,-0.201497462951723,-0.76629384794557
2.2564,-0.202240552026501,-0.765720262983874
2.2566,-0.20298339635708,-0.765144521376728
2.2568,-0.203725990326364,-0.764566616971684
2.257,-0.204468328278129,-0.763986543605219
2.2572,-0.205210404506778,-0.763404295107833
2.2574,-0.205952213265096,-0.762819865302151
2.2576,-0.206693748761988,-0.762233248001027
2.2578,-0.207435005158239,-0.761644437010655
2.258,-0.208175976572251,-0.761053426128675
2.2582,-0.208916657073794,-0.760460209145282
2.2584,-0.209657040690747,-0.759864779844343
2.2586,-0.210397121400842,-0.759267132000508
2.2588,-0.211136893137409,-0.758667259383323
2.259,-0.21187634978711,-0.758065155753358
2.2592,-0.212615485190687,-0.757460814865314
2.2594,-0.213354293139691,-0.756854230467155
2.2596,-0.214092767378227,-0.756245396299228
2.2598,-0.214830901605683,-0.75563430609739
2.26,-0.215568689470472,-0.755020953588135
2.2602,-0.216306124572761,-0.754405332495721
2.2604,-0.217043200466202,-0.753787436534311
2.2606,-0.217779910655669,-0.753167259415097
2.2608,-0.218516248593982,-0.752544794843441
2.261,-0.219252207688639,-0.751920036518016
2.2612,-0.219987781294544,-0.75129297813194
2.2614,-0.220722962717732,-0.750663613374924
2.2616,-0.221457745215094,-0.750031935930414
2.2618,-0.222192121991103,-0.749397939476741
2.262,-0.222926086201538,-0.748761617687267
2.2622,-0.223659630949199,-0.748122964233541
2.2624,-0.22439274928864,-0.747481972779443
2.2626,-0.225125768059874,-0.746839008782357
2.2628,-0.225858687806107,-0.746194061067313
2.263,-0.226591170072439,-0.745546749805157
2.2632,-0.227323207656593,-0.744897068551714
2.2634,-0.228054793301626,-0.74424501085795
2.2636,-0.228785919697638,-0.743590570273143
2.2638,-0.229516579479495,-0.742933740345052
2.264,-0.23024676522853,-0.742274514616094
2.2642,-0.23097646947226,-0.741612886630514
2.2644,-0.231705684682094,-0.740948849927566
2.2646,-0.232434403275039,-0.740282398045699
2.2648,-0.233162617613414,-0.739613524520726
2.265,-0.233890320001545,-0.73894222288803
2.2652,-0.234617502689483,-0.738268486681732
2.2654,-0.235344157871696,-0.737592309435901
2.2656,-0.236070277684783,-0.736913684681734
2.2658,-0.236795854208163,-0.73623260595276
2.266,-0.237520879464791,-0.735549066779037
2.2662,-0.238245345419843,-0.734863060693357
2.2664,-0.238969243982426,-0.734174581227448
2.2666,-0.239692567000269,-0.733483621913183
2.2668,-0.240415306266321,-0.732790176283792
2.267,-0.24113745351185,-0.732094237874074
2.2672,-0.241859000411132,-0.731395800218616
2.2674,-0.24257993857835,-0.730694856854008
2.2676,-0.243300259568582,-0.729991401319073
2.2678,-0.244019954876695,-0.729285427153087
2.268,-0.244739015937637,-0.728576927900008
2.2682,-0.245457434125822,-0.72786589710471
2.2684,-0.246175200754926,-0.727152328314214
2.2686,-0.246892307077563,-0.726436215078936
2.2688,-0.247608744284989,-0.725717550953913
2.269,-0.248324503506769,-0.72499632949706
2.2692,-0.249039575810477,-0.72427254426841
2.2694,-0.249753952201572,-0.72354618883437
2.2696,-0.250467623622583,-0.722817256764973
2.2698,-0.251180580953492,-0.722085741634133
2.27,-0.251892815010815,-0.721351637022911
2.2702,-0.252604316547784,-0.720614936514771
2.2704,-0.253315076253624,-0.719875633701861
2.2706,-0.254025084753533,-0.719133722178267
2.2708,-0.254734332607963,-0.718389195548303
2.271,-0.255442810313191,-0.71764204742078
2.2712,-0.256150508299703,-0.716892271411288
2.2714,-0.256857416933263,-0.716139861142487
2.2716,-0.257563526513395,-0.715384810244386
2.2718,-0.258268827274048,-0.714627112356649
2.272,-0.258973309382482,-0.713866761124876
2.2722,-0.259676962939428,-0.713103750202912
2.2724,-0.260379777978767,-0.712338073254152
2.2726,-0.261081744467004,-0.711569723952841
2.2728,-0.26178285230303,-0.710798695978389
2.273,-0.262483091317704,-0.710024983024686
