"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178738186356399,-0.780744873498705
2.2502,-0.179470927881647,-0.780227802602621
2.2504,-0.18020350548807,-0.779708855785998
2.2506,-0.180935915364522,-0.779188027796488
2.2508,-0.181668153669855,-0.778665313362284
2.251,-0.182400216526713,-0.778140707202183
2.2512,-0.18313210002931,-0.777614204017637
2.2514,-0.183863800233226,-0.777085798493814
2.2516,-0.184595313165179,-0.77655548530566
2.2518,-0.185326634816819,-0.776023259108954
2.252,-0.1860577611435,-0.775489114549377
2.2522,-0.186788688071069,-0.77495304625457
2.2524,-0.187519411485642,-0.774415048840203
2.2526,-0.18824992724338,-0.77387511690704
2.2528,-0.188980231162272,-0.773333245042004
2.253,-0.189710319025905,-0.772789427816248
2.2532,-0.190440186585244,-0.772243659790227
2.2534,-0.191169829550402,-0.771695935506767
2.2536,-0.191899243599416,-0.771146249496138
2.2538,-0.192628424374013,-0.770594596276133
2.254,-0.193357367477386,-0.770040970350136
2.2542,-0.194086068477963,-0.769485366205207
2.2544,-0.194814522905166,-0.768927778319159
2.2546,-0.195542726254194,-0.768368201152633
2.2548,-0.196270673979769,-0.767806629154189
2.255,-0.196998361499919,-0.767243056760383
2.2552,-0.197725784195725,-0.766677478391853
2.2554,-0.198452937408095,-0.766109888458409
2.2556,-0.199179816441521,-0.765540281355116
2.2558,-0.199906416558834,-0.764968651463388
2.256,-0.200632732987972,-0.764394993155077
2.2562,-0.201358760912723,-0.76381930078657
2.2564,-0.202084495481501,-0.763241568699874
2.2566,-0.20280993179908,-0.762661791228728
2.2568,-0.203535064932364,-0.762079962690684
2.257,-0.204259889907129,-0.761496077392219
2.2572,-0.204984401709778,-0.760910129627834
2.2574,-0.205708595283096,-0.760322113679151
2.2576,-0.206432465529988,-0.759732023815027
2.2578,-0.207156007313239,-0.759139854293655
2.258,-0.207879215450251,-0.758545599359675
2.2582,-0.208602084720794,-0.757949253248282
2.2584,-0.209324609857747,-0.757350810180343
2.2586,-0.210046785553842,-0.756750264366508
2.2588,-0.210768606458409,-0.756147610005323
2.259,-0.21149006717711,-0.755542841285358
2.2592,-0.212211162272687,-0.754935952383314
2.2594,-0.212931886264691,-0.754326937462155
2.2596,-0.213652233625227,-0.753715790678228
2.2598,-0.214372198785683,-0.75310250617439
2.26,-0.215091776131472,-0.752487078082135
2.2602,-0.215810960002761,-0.751869500524721
2.2604,-0.216529744693202,-0.751249767613311
2.2606,-0.217248124452669,-0.750627873448097
2.2608,-0.217966093484982,-0.750003812121441
2.261,-0.218683645946639,-0.749377577714016
2.2612,-0.219400775948544,-0.74874916429694
2.2614,-0.220117477554732,-0.748118565930924
2.2616,-0.220833744782094,-0.747485776668414
2.2618,-0.221549571598103,-0.746850790550742
2.262,-0.222264951925538,-0.746213601610267
2.2622,-0.222979879638199,-0.745574203872541
2.2624,-0.22369434856064,-0.744932591351443
2.2626,-0.224408016571874,-0.744289206249357
2.2628,-0.225120884336107,-0.743644049877313
2.263,-0.225833283819439,-0.742996670405957
2.2632,-0.226545208744593,-0.742347061742014
2.2634,-0.227256652785626,-0.74169521778385
2.2636,-0.227967609561638,-0.741041132421043
2.2638,-0.228678072645495,-0.740384799534452
2.264,-0.22938803555553,-0.739726212996494
2.2642,-0.23009749175926,-0.739065366671814
2.2644,-0.230806434672094,-0.738402254416367
2.2646,-0.231514857658039,-0.737736870078899
2.2648,-0.232222754026414,-0.737069207500126
2.265,-0.232930117035545,-0.73639926051343
2.2652,-0.233636939889483,-0.735727022944932
2.2654,-0.234343215738696,-0.735052488613901
2.2656,-0.235048937679783,-0.734375651332334
2.2658,-0.235754098754163,-0.73369650490606
2.266,-0.236458691949791,-0.733015043134237
2.2662,-0.237162710199843,-0.732331259809857
2.2664,-0.237866146381426,-0.731645148719948
2.2666,-0.238568993315269,-0.730956703645683
2.2668,-0.239271243768421,-0.730265918362892
2.267,-0.23997289044795,-0.729572786641874
2.2672,-0.240673926007632,-0.728877302248016
2.2674,-0.24137434304365,-0.728179458941608
2.2676,-0.242074134093282,-0.727479250478473
2.2678,-0.242773291637595,-0.726776670610187
2.268,-0.243471808098137,-0.726071713083908
2.2682,-0.244169675840622,-0.72536437164311
2.2684,-0.244866887168626,-0.724654640027514
2.2686,-0.245563434329263,-0.723942511973336
2.2688,-0.246259309509889,-0.723227981214013
2.269,-0.246954504837769,-0.72251104147966
2.2692,-0.247649012378777,-0.72179168649811
2.2694,-0.248342824140072,-0.72106990999467
2.2696,-0.249035932068783,-0.720345705692573
2.2698,-0.249728328047692,-0.719619067313433
2.27,-0.250420003900915,-0.718889988577011
2.2702,-0.251110951388584,-0.718158463202071
2.2704,-0.251801162211524,-0.717424484906261
2.2706,-0.252490628005933,-0.716688047406567
2.2708,-0.253179340345063,-0.715949144419703
2.271,-0.253867290738891,-0.71520776966218
2.2712,-0.254554470634803,-0.714463916850688
2.2714,-0.255240871415263,-0.713717579702387
2.2716,-0.255926484398495,-0.712968751935387
2.2718,-0.256611300839148,-0.712217427268849
2.272,-0.257295311925982,-0.711463599423376
2.2722,-0.257978508781528,-0.710707262121212
2.2724,-0.258660882463767,-0.709948409086752
2.2726,-0.259342423963804,-0.709187034046941
2.2728,-0.26002312420753,-0.708423130731089
2.273,-0.260702974052304,-0.707656692871885
2.2732,-0.261381964289609,-0.706887714205422
2.2734,-0.262060085642734,-0.706116188471208
2.2736,-0.262737328766434,-0.705342109413101
2.2738,-0.2634136842496,-0.704565470779339
2.274,-0.264089142608928,-0.703786266322972
2.2742,-0.264763694294583,-0.703004489802102
2.2744,-0.26543732968787,-0.702220134980427
2.2746,-0.266110039097892,-0.701433195627587
2.2748,-0.266781812765225,-0.700643665519311
2.275,-0.267452640860572,-0.699851538437884
