"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178713382824399,-0.780716461934705
2.2502,-0.179445835912647,-0.780199636949621
2.2504,-0.18017812697707,-0.779680938683998
2.2506,-0.180910252226522,-0.779160361868488
2.2508,-0.181642207840855,-0.778637901221284
2.251,-0.182373989965713,-0.778113551446183
2.2512,-0.18310559471431,-0.777587307231637
2.2514,-0.183837018166226,-0.777059163249814
2.2516,-0.184568256366179,-0.77652911416166
2.2518,-0.185299305327819,-0.775997154608954
2.252,-0.1860301610295,-0.775463279222377
2.2522,-0.186760819414069,-0.77492748261657
2.2524,-0.187491276391642,-0.774389759392203
2.2526,-0.18822152783738,-0.77385010413704
2.2528,-0.188951569589272,-0.773308511421004
2.253,-0.189681397453905,-0.772764975802248
2.2532,-0.190411007199244,-0.772219491824227
2.2534,-0.191140394558402,-0.771672054015767
2.2536,-0.191869555228416,-0.771122656893138
2.2538,-0.192598484871013,-0.770571294957133
2.254,-0.193327179108386,-0.770017962694136
2.2542,-0.194055633529962,-0.769462654579207
2.2544,-0.194783843686166,-0.768905365071159
2.2546,-0.195511805088194,-0.768346088615633
2.2548,-0.196239513213769,-0.767784819646189
2.255,-0.196966963498919,-0.767221552580383
2.2552,-0.197694151344725,-0.766656281824853
2.2554,-0.198421072110095,-0.766089001770409
2.2556,-0.199147721119521,-0.765519706797116
2.2558,-0.199874093654834,-0.764948391269388
2.256,-0.200600184961972,-0.764375049541077
2.2562,-0.201325990244723,-0.76379967595057
2.2564,-0.202051504668501,-0.763222264825874
2.2566,-0.20277672335808,-0.762642810479727
2.2568,-0.203501641399364,-0.762061307213684
2.257,-0.204226253836129,-0.761477749315219
2.2572,-0.204950555670778,-0.760892131061834
2.2574,-0.205674541866096,-0.760304446717151
2.2576,-0.206398207342988,-0.759714690532027
2.2578,-0.207121546981239,-0.759122856744655
2.258,-0.207844555617251,-0.758528939583675
2.2582,-0.208567228046794,-0.757932933262282
2.2584,-0.209289559021747,-0.757334831986343
2.2586,-0.210011543250842,-0.756734629944508
2.2588,-0.210733175401409,-0.756132321319324
2.259,-0.21145445009711,-0.755527900277358
2.2592,-0.212175361916687,-0.754921360976314
2.2594,-0.212895905394691,-0.754312697561155
2.2596,-0.213616075024227,-0.753701904167228
2.2598,-0.214335865249683,-0.75308897491839
2.26,-0.215055270473472,-0.752473903926135
2.2602,-0.215774285052761,-0.751856685293721
2.2604,-0.216492903298202,-0.751237313112311
2.2606,-0.217211119475669,-0.750615781463097
2.2608,-0.217928927802982,-0.749992084415441
2.261,-0.218646322454639,-0.749366216031016
2.2612,-0.219363297555544,-0.74873817035994
2.2614,-0.220079847185732,-0.748107941442924
2.2616,-0.220795965377094,-0.747475523309414
2.2618,-0.221511646114103,-0.746840909982742
2.262,-0.222226883333538,-0.746204095473267
2.2622,-0.222941670924199,-0.745565073783541
2.2624,-0.22365600272464,-0.744923838907443
2.2626,-0.224369541198874,-0.744280837090357
2.2628,-0.225082287165107,-0.743636069554313
2.263,-0.225794568078439,-0.742989080357157
2.2632,-0.226506377676593,-0.742339863381614
2.2634,-0.227217709644626,-0.74168841250215
2.2636,-0.227928557618638,-0.741034721584043
2.2638,-0.228638915180495,-0.740378784483952
2.264,-0.22934877586353,-0.739720595049994
2.2642,-0.23005813314826,-0.739060147121914
2.2644,-0.230766980462094,-0.738397434531467
2.2646,-0.231475311180039,-0.737732451102398
2.2648,-0.232183118626414,-0.737065190650526
2.265,-0.232890396069545,-0.73639564698443
2.2652,-0.233597136726483,-0.735723813905232
2.2654,-0.234303333757696,-0.735049685206801
2.2656,-0.235008980272783,-0.734373254676134
2.2658,-0.235714069325163,-0.73369451609346
2.266,-0.236418593912791,-0.733013463232737
2.2662,-0.237122546979843,-0.732330089861257
2.2664,-0.237825921414426,-0.731644389740448
2.2666,-0.238528710047269,-0.730956356625883
2.2668,-0.239230905656421,-0.730265984267292
2.267,-0.23993250095995,-0.729573266409274
2.2672,-0.240633488621632,-0.728878196791116
2.2674,-0.24133386124665,-0.728180769147008
2.2676,-0.242033611382282,-0.727480977206673
2.2678,-0.242732731518595,-0.726778814695387
2.268,-0.243431214088137,-0.726074275333808
2.2682,-0.244129051463622,-0.725367352839109
2.2684,-0.244826235959626,-0.724658040924414
2.2686,-0.245522759832263,-0.723946333299536
2.2688,-0.246218615274889,-0.723232223670913
2.269,-0.246913794425769,-0.72251570574206
2.2692,-0.247608289357777,-0.72179677321401
2.2694,-0.248302092087072,-0.72107541978507
2.2696,-0.248995194566783,-0.720351639151473
2.2698,-0.249687588689692,-0.719625425007733
2.27,-0.250379266286915,-0.718896771046611
2.2702,-0.251070219125584,-0.718165670959471
2.2704,-0.251760438912524,-0.717432118436761
2.2706,-0.252449917290933,-0.716696107168067
2.2708,-0.253138645843063,-0.715957630842803
2.271,-0.253826616083891,-0.71521668314978
2.2712,-0.254513819466803,-0.714473257778288
2.2714,-0.255200247381263,-0.713727348417787
2.2716,-0.255885891151495,-0.712978948758787
2.2718,-0.256570742037148,-0.712228052492649
2.272,-0.257254791231982,-0.711474653311976
2.2722,-0.257938029865528,-0.710718744911512
2.2724,-0.258620449000767,-0.709960320987552
2.2726,-0.259302039633804,-0.709199375238841
2.2728,-0.25998279269353,-0.708435901367089
2.273,-0.260662699044304,-0.707669893076586
2.2732,-0.261341749479609,-0.706901344075122
2.2734,-0.262019934728734,-0.706130248074508
2.2736,-0.262697245450433,-0.705356598790001
2.2738,-0.2633736722356,-0.704580389941639
2.274,-0.264049205606928,-0.703801615254072
2.2742,-0.264723836016584,-0.703020268457102
2.2744,-0.26539755384887,-0.702236343285927
2.2746,-0.266070349416892,-0.701449833481687
2.2748,-0.266742212963225,-0.700660732791611
2.275,-0.267413134661572,-0.699869034969584
2.2752,-0.26808292762344,-0.69907616953692
2.2754,-0.268751775893793,-0.698280699565162
2.2756,-0.26941966948972,-0.697482618682249
2.2758,-0.270086598357104,-0.696681920523663
2.276,-0.270752552368274,-0.695878598732917
2.2762,-0.271417521320677,-0.695072646961894
2.2764,-0.272081494938536,-0.694264058871344
2.2766,-0.272744462870515,-0.69345282813124
2.2768,-0.273406414689379,-0.692638948421265
2.277,-0.274067339894654,-0.691822413431167
2.2772,-0.274727227908296,-0.691003216861286
2.2774,-0.275386068077345,-0.690181352422928
2.2776,-0.276043849669592,-0.689356813838772
2.2778,-0.276700561879235,-0.688529594843554
2.278,-0.277356193820547,-0.687699689184186
2.2782,-0.278010734532529,-0.686867090620318
2.2784,-0.278664172973583,-0.686031792925161
2.2786,-0.279316498025163,-0.685193789885337
2.2788,-0.279967698490437,-0.684353075301914
2.279,-0.280617763091961,-0.683509642990448
2.2792,-0.281266680472323,-0.68266348678195
2.2794,-0.28191443919682,-0.681814600522826
2.2796,-0.282561027749113,-0.680962978075755
2.2798,-0.283206434530888,-0.680108613320145
2.28,-0.283850647864526,-0.679251500152509
2.2802,-0.284493655989757,-0.678391632487148
2.2804,-0.285135447066333,-0.677529004256424
2.2806,-0.285776009169683,-0.676663609411459
2.2808,-0.286415330295583,-0.675795441922918
2.281,-0.28705339835382,-0.674924495780919
2.2812,-0.287690201173855,-0.674050764995926
2.2814,-0.288325726498492,-0.67317424359967
2.2816,-0.288959961989541,-0.672294925644854
2.2818,-0.289592895223489,-0.671412805206382
2.282,-0.290224513692163,-0.67052787638178
2.2822,-0.290854804801404,-0.669640133291731
2.2824,-0.291483755872732,-0.668749570080312
2.2826,-0.29211135414302,-0.667856180916232
2.2828,-0.29273758676016,-0.666959959992994
2.283,-0.293362440788738,-0.666060901529434
2.2832,-0.293985903204707,-0.665158999770493
2.2834,-0.294607960897059,-0.66425424898788
2.2836,-0.295228600668505,-0.663346643480441
2.2838,-0.295847809231142,-0.662436177575042
2.284,-0.296465573213138,-0.66152284562705
2.2842,-0.297081879151407,-0.660606642020827
2.2844,-0.29769671349229,-0.65968756117082
2.2846,-0.298310062598233,-0.65876559752157
2.2848,-0.298921912736471,-0.657840745548818
2.285,-0.299532250087715,-0.656912999760116
2.2852,-0.30014106074183,-0.655982354695355
2.2854,-0.30074833069753,-0.655048804927384
2.2856,-0.301354045863057,-0.654112345062953
2.2858,-0.301958192055879,-0.65317296974294
2.286,-0.302560755001376,-0.652230673644114
2.2862,-0.303161720331538,-0.65128545147737
2.2864,-0.303761073589654,-0.6503372979916
2.2866,-0.304358800223013,-0.649386207972456
2.2868,-0.304954885588608,-0.648432176244214
2.287,-0.305549314948821,-0.647475197668468
2.2872,-0.306142073473146,-0.6465152671458
2.2874,-0.306733146235878,-0.645552379618483
2.2876,-0.307322948907829,-0.644587422739169
2.2878,-0.307911484275035,-0.643620386297608
2.288,-0.308498312374464,-0.642650370759348
2.2882,-0.30908341785574,-0.641677371011456
2.2884,-0.309666785276849,-0.640701381986253
2.2886,-0.310248399092867,-0.639722398658032
2.2888,-0.310828243666672,-0.638740416049811
2.289,-0.31140630325868,-0.637755429230071
2.2892,-0.311982562032563,-0.636767433314514
2.2894,-0.312557004053981,-0.635776423465821
2.2896,-0.313129613289322,-0.63478239489742
2.2898,-0.313700373606426,-0.633785342871265
2.29,-0.314269268772336,-0.632785262700607
2.2902,-0.314836282455028,-0.6317821497498
2.2904,-0.315401398223169,-0.63077599943708
2.2906,-0.315964599543853,-0.629766807230382
2.2908,-0.316525869785366,-0.62875456865514
2.291,-0.317085192214928,-0.627739279290115
2.2912,-0.317642549996463,-0.626720934770217
2.2914,-0.318197926195354,-0.625699530786331
2.2916,-0.318751303775214,-0.624675063088171
2.2918,-0.319302665596655,-0.623647527482114
2.292,-0.319851994418058,-0.622616919836069
2.2922,-0.320399272898358,-0.621583236077327
2.2924,-0.32094448359082,-0.620546472194438
2.2926,-0.321487608946827,-0.619506624238095
2.2928,-0.322028631316671,-0.618463688322003
2.293,-0.322567532946346,-0.617417660623793
2.2932,-0.323104295977351,-0.616368537386903
2.2934,-0.323638902449488,-0.615316314920506
2.2936,-0.324171334298675,-0.614260989600409
2.2938,-0.324701573355756,-0.613202557868991
2.294,-0.325229601348321,-0.612141016242125
2.2942,-0.325755399899526,-0.611076361300126
2.2944,-0.326278950527923,-0.610008589697696
2.2946,-0.326800234647293,-0.608937698160874
2.2948,-0.327319233568482,-0.60786368348801
2.295,-0.327835928494247,-0.606786542552726
2.2952,-0.328350300524102,-0.605706272300906
2.2954,-0.328862330652177,-0.604622869758673
2.2956,-0.329371999766071,-0.603536332026392
2.2958,-0.329879288650723,-0.602446656282674
2.296,-0.330384177981286,-0.601353839787377
2.2962,-0.330886648329996,-0.60025787987864
2.2964,-0.331386680163067,-0.599158773976899
2.2966,-0.331884253838569,-0.598056519585932
2.2968,-0.332379349611337,-0.596951114291894
2.297,-0.332871947626862,-0.595842555766376
2.2972,-0.333362027927208,-0.594730841765465
2.2974,-0.333849570445927,-0.593615970135803
2.2976,-0.33433455501098,-0.592497938808678
2.2978,-0.334816961343667,-0.591376745805094
2.298,-0.335296769058566,-0.590252389238879
2.2982,-0.335773957663476,-0.589124867312772
2.2984,-0.336248506559366,-0.587994178323543
2.2986,-0.33672039504034,-0.586860320662099
2.2988,-0.337189602295596,-0.585723292812625
2.299,-0.337656107403406,-0.584583093359709
2.2992,-0.338119889340097,-0.583439720981477
2.2994,-0.338580926971036,-0.582293174455763
2.2996,-0.339039199056636,-0.581143452661247
2.2998,-0.339494684249355,-0.57999055457664
2.3,-0.339947361097718,-0.578834479284843
2.3002,-0.340401054290332,-0.577676963837144
2.3004,-0.340851925884926,-0.5765162233434
2.3006,-0.341299953701382,-0.575352256890252
2.3008,-0.3417451154458,-0.574185063673303
2.301,-0.342187388718538,-0.573014643001371
2.3012,-0.342626751009293,-0.571840994293692
2.3014,-0.343063179697174,-0.570664117086158
2.3016,-0.34349665205579,-0.569484011030554
2.3018,-0.343927145247346,-0.568300675894813
2.302,-0.344354636326747,-0.567114111567276
2.3022,-0.344779102240718,-0.565924318052951
2.3024,-0.345200519825927,-0.56473129548079
