"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179897554254692,-0.782875619561205
2.2502,-0.180647730075117,-0.782354836245121
2.2504,-0.18139774244218,-0.781832051504298
2.2506,-0.182147586701412,-0.781307259945488
2.2508,-0.182897258164275,-0.780780456165684
2.251,-0.183646752107963,-0.780251634752783
2.2512,-0.18439606377518,-0.779720790285537
2.2514,-0.185145188373936,-0.779187917333714
2.2516,-0.185894121077329,-0.77865301045776
2.2518,-0.186642857023359,-0.778116064209454
2.252,-0.18739139131469,-0.777577073131577
2.2522,-0.188139719018479,-0.77703603175787
2.2524,-0.188887835166092,-0.776492934613603
2.2526,-0.18963573475297,-0.775947776215341
2.2528,-0.190383412738362,-0.775400551070904
2.253,-0.191130864045115,-0.774851253679648
2.2532,-0.191878083559484,-0.774299878532527
2.2534,-0.192625066130882,-0.773746420112067
2.2536,-0.193371806571666,-0.773190872892638
2.2538,-0.194118299656943,-0.772633231340133
2.254,-0.194864540124286,-0.772073489912636
2.2542,-0.195610522673662,-0.771511643060007
2.2544,-0.196356241966966,-0.770947685224159
2.2546,-0.197101692627894,-0.770381610839233
2.2548,-0.197846869242069,-0.769813414331489
2.255,-0.198591766356019,-0.769243090119483
2.2552,-0.199336378477825,-0.768670632614453
2.2554,-0.200080700076295,-0.768096036219709
2.2556,-0.200824725581021,-0.767519295331616
2.2558,-0.201568449381834,-0.766940404338888
2.256,-0.202311865829172,-0.766359357623077
2.2562,-0.203054969233223,-0.76577614955877
2.2564,-0.203797753863901,-0.765190774513574
2.2566,-0.20454021395068,-0.764603226847928
2.2568,-0.205282343682364,-0.764013500915784
2.257,-0.206024137206929,-0.763421591064119
2.2572,-0.206765588630778,-0.762827491633634
2.2574,-0.207506692019296,-0.762231196958251
2.2576,-0.208247441395988,-0.761632701365727
2.2578,-0.208987830742239,-0.761031999177455
2.258,-0.209727853997751,-0.760429084708875
2.2582,-0.210467505059394,-0.759823952269182
2.2584,-0.211206777781547,-0.759216596161843
2.2586,-0.211945665975642,-0.758607010684508
2.2588,-0.212684163409909,-0.757995190129023
2.259,-0.21342226380941,-0.757381128781958
2.2592,-0.214159960855287,-0.756764820924314
2.2594,-0.214897248184791,-0.756146260831855
2.2596,-0.215634119391227,-0.755525442775128
2.2598,-0.216370568023183,-0.75490236101979
2.26,-0.217106587584772,-0.754277009826535
2.2602,-0.217842171535161,-0.753649383451321
2.2604,-0.218577313288202,-0.753019476145611
2.2606,-0.219312006212569,-0.752387282156197
2.2608,-0.220046243630782,-0.751752795725641
2.261,-0.220780018819839,-0.751116011092416
2.2612,-0.221513325010244,-0.75047692249084
2.2614,-0.222246155386032,-0.749835524151224
2.2616,-0.222978503084694,-0.749191810300514
2.2618,-0.223710361196303,-0.748545775161742
2.262,-0.224441722763938,-0.747897412954667
2.2622,-0.225172580783099,-0.747246717895641
2.2624,-0.22590292820134,-0.746593684198043
2.2626,-0.226632932810174,-0.745938260527257
2.2628,-0.227362587136407,-0.745280437753813
2.263,-0.228091708948239,-0.744620254515157
2.2632,-0.228820290957893,-0.743957705013914
2.2634,-0.229548325828626,-0.74329278345055
2.2636,-0.230275806174138,-0.742625484023843
2.2638,-0.231002724558495,-0.741955800931152
2.264,-0.23172907349533,-0.741283728368194
2.2642,-0.23245484544856,-0.740609260529514
2.2644,-0.233180032830794,-0.739932391608667
2.2646,-0.233904628004439,-0.739253115798098
2.2648,-0.234628623280214,-0.738571427289726
2.265,-0.235352010917745,-0.73788732027503
2.2652,-0.236074783124783,-0.737200788945132
2.2654,-0.236796932057096,-0.736511827491001
2.2656,-0.237518449818183,-0.735820430103634
2.2658,-0.238239328458963,-0.73512659097446
2.266,-0.238959559977391,-0.734430304295337
2.2662,-0.239679136318643,-0.733731564258857
2.2664,-0.240398049373926,-0.733030365058448
2.2666,-0.241116290981069,-0.732326700888683
2.2668,-0.241833852923921,-0.731620565945492
2.267,-0.24255072693185,-0.730911954426374
