"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.181058972441399,-0.778899453503705
2.2502,-0.181784050081647,-0.778362233835621
2.2504,-0.18250881571607,-0.777823157059998
2.2506,-0.183233265477522,-0.777282218915488
2.2508,-0.183957395469855,-0.776739415129284
2.251,-0.184681201769713,-0.776194741413183
2.2512,-0.18540468043031,-0.775648193467637
2.2514,-0.186127827475226,-0.775099766977814
2.2516,-0.186850638901179,-0.77454945761666
2.2518,-0.187573110680519,-0.773997261042954
2.252,-0.188295238754,-0.773443172904377
2.2522,-0.189017019036869,-0.77288718883157
2.2524,-0.189738447415842,-0.772329304446203
2.2526,-0.19045951974938,-0.77176951535204
2.2528,-0.191180231867472,-0.771207817144004
2.253,-0.191900579571305,-0.770644205400248
2.2532,-0.192620558633044,-0.770078675689227
2.2534,-0.193340164795802,-0.769511223562767
2.2536,-0.194059393773016,-0.768941844563138
2.2538,-0.194778241248413,-0.768370534215133
2.254,-0.195496702875886,-0.767797288035136
2.2542,-0.196214774279063,-0.767222101523207
2.2544,-0.196932451051066,-0.766644970167159
2.2546,-0.197649728754194,-0.766065889443633
2.2548,-0.198366602919969,-0.765484854814189
2.255,-0.199083069048519,-0.764901861728383
2.2552,-0.199799122608725,-0.764316905623853
2.2554,-0.200514759037295,-0.763729981923409
2.2556,-0.201229973739421,-0.763141086038116
2.2558,-0.201944762087734,-0.762550213367388
2.256,-0.202659119422372,-0.761957359296077
2.2562,-0.203373041050723,-0.76136251919857
2.2564,-0.204086522247101,-0.760765688435874
2.2566,-0.20479955825258,-0.760166862354728
2.2568,-0.205512144274564,-0.759566036292684
2.257,-0.206224275486529,-0.758963205573219
2.2572,-0.206935947027978,-0.758358365505833
2.2574,-0.207647154003996,-0.757751511391151
2.2576,-0.208357891484888,-0.757142638516027
2.2578,-0.209068154506039,-0.756531742154655
2.258,-0.209777938067551,-0.755918817569675
2.2582,-0.210487237134294,-0.755303860012282
2.2584,-0.211196046635047,-0.754686864721343
2.2586,-0.211904361462642,-0.754067826923508
2.2588,-0.212612176473509,-0.753446741835324
2.259,-0.21331948648761,-0.752823604658358
2.2592,-0.214026286287757,-0.752198410585314
2.2594,-0.214732570619761,-0.751571154798155
2.2596,-0.215438334191847,-0.750941832464228
2.2598,-0.216143571674463,-0.75031043874239
2.26,-0.216848277699992,-0.749676968779135
2.2602,-0.217552446862461,-0.749041417709721
2.2604,-0.218256073717242,-0.748403780657311
2.2606,-0.218959152780749,-0.747764052737097
2.2608,-0.219661678530182,-0.747122229050441
2.261,-0.220363645403039,-0.746478304690016
2.2612,-0.221065047797244,-0.74583227473494
2.2614,-0.221765880070232,-0.745184134257924
2.2616,-0.222466136539394,-0.744533878317414
2.2618,-0.223165811481003,-0.743881501963742
2.262,-0.223864899130438,-0.743227000236267
2.2622,-0.224563393681699,-0.742570368164541
2.2624,-0.22526128928724,-0.741911600767443
2.2626,-0.225957550246875,-0.741250614883357
2.2628,-0.226652165885307,-0.740587423143313
2.263,-0.227346158619239,-0.739922104651157
2.2632,-0.228039522627193,-0.739254654465714
2.2634,-0.228732252044726,-0.73858506763395
2.2636,-0.229424340964738,-0.737913339193143
2.2638,-0.230115783437095,-0.737239464171052
2.264,-0.23080657346793,-0.736563437583094
2.2642,-0.23149670501966,-0.735885254435514
2.2644,-0.232186172010494,-0.735204909724567
2.2646,-0.232874968314239,-0.734522398434699
2.2648,-0.233563087759714,-0.733837715542726
2.265,-0.234250524130845,-0.73315085601403
2.2652,-0.234937271165683,-0.732461814806732
2.2654,-0.235623322556796,-0.731770586866901
2.2656,-0.236308671950383,-0.731077167132734
2.2658,-0.236993312946063,-0.73038155053376
2.266,-0.237677239096891,-0.729683731988037
2.2662,-0.238360443908443,-0.728983706408357
2.2664,-0.239042920838826,-0.728281468695448
2.2666,-0.239724663298269,-0.727577013745183
2.2668,-0.240405664648421,-0.726870336441792
2.267,-0.24108591820395,-0.726161431663074
2.2672,-0.241765417227632,-0.725450294279616
2.2674,-0.24244415493565,-0.724736919153008
2.2676,-0.243122124493282,-0.724021301136073
2.2678,-0.243799319015595,-0.723303435078087
2.268,-0.244475731568137,-0.722583315816008
2.2682,-0.245151355166622,-0.72186093818571
2.2684,-0.245826182772626,-0.721136297011214
2.2686,-0.246500207298263,-0.720409387111936
2.2688,-0.247173421604889,-0.719680203300913
2.269,-0.247845818499769,-0.71894874038606
2.2692,-0.248517390738777,-0.71821499316641
2.2694,-0.249188131025072,-0.71747895643837
2.2696,-0.249858032006783,-0.716740624991973
2.2698,-0.250527086281692,-0.715999993609133
2.27,-0.251195286388915,-0.715257057071911
2.2702,-0.251862624819584,-0.714511810151771
2.2704,-0.252529094003524,-0.713764247620861
2.2706,-0.253194686319933,-0.713014364243267
2.2708,-0.253859394091063,-0.712262154779303
2.271,-0.254523209582891,-0.71150761398778
2.2712,-0.255186125007803,-0.710750736622288
2.2714,-0.255848132517263,-0.709991517431487
2.2716,-0.256509224208495,-0.709229951163386
2.2718,-0.257169392122148,-0.708466032562649
2.272,-0.257828628239982,-0.707699756369876
2.2722,-0.258486924485528,-0.706931117323912
2.2724,-0.259144272723767,-0.706160110163152
2.2726,-0.259800664761804,-0.705386729622841
2.2728,-0.26045609234753,-0.704610970435389
2.273,-0.261110547168304,-0.703832827334686
2.2732,-0.261764020850609,-0.703052295052422
2.2734,-0.262416504964734,-0.702269368318408
2.2736,-0.263067991015433,-0.701484041862901
2.2738,-0.2637184704486,-0.700696310418939
2.274,-0.264367934648928,-0.699906168714672
2.2742,-0.265016374938583,-0.699113611482702
2.2744,-0.26566378257687,-0.698318633455427
2.2746,-0.266310148762892,-0.697521229365387
2.2748,-0.266955464629225,-0.696721393947611
2.275,-0.267599721247572,-0.695919121939984
2.2752,-0.26824044630144,-0.69511558428959
2.2754,-0.268880102409793,-0.694309631249092
2.2756,-0.26951868073472,-0.693501257524089
2.2758,-0.270156172375104,-0.692690457819493
2.276,-0.270792568362274,-0.691877226843907
2.2762,-0.271427859663677,-0.691061559305
2.2764,-0.272062037178536,-0.690243449914904
2.2766,-0.272695091739515,-0.689422893385589
2.2768,-0.273327014114379,-0.688599884435275
2.277,-0.273957795000654,-0.687774417783818
2.2772,-0.274587425029296,-0.686946488152116
2.2774,-0.275215894762345,-0.686116090269528
2.2776,-0.275843194693592,-0.685283218867272
2.2778,-0.276469315247235,-0.684447868680854
2.278,-0.277094246777547,-0.683610034452486
2.2782,-0.277717979569529,-0.682769710928518
2.2784,-0.278340503837583,-0.681926892861861
2.2786,-0.278961809725162,-0.681081575012437
2.2788,-0.279581887304437,-0.680233752146614
2.279,-0.280200726575961,-0.679383419037648
2.2792,-0.280818317468323,-0.678530570467149
2.2794,-0.28143464983782,-0.677675201222526
2.2796,-0.282049713467113,-0.676817306103455
2.2798,-0.282663498065888,-0.675956879916345
2.28,-0.283275993270526,-0.675093917476809
2.2802,-0.283887188643757,-0.674228413611148
2.2804,-0.284497073672333,-0.673360363156824
2.2806,-0.285105637769683,-0.672489760960959
2.2808,-0.285712870271583,-0.671616601880818
2.281,-0.28631876044182,-0.670740880789319
2.2812,-0.286923297462855,-0.669862592567526
2.2814,-0.287526470446492,-0.66898173211217
2.2816,-0.288128268423541,-0.668098294332154
2.2818,-0.288728680347489,-0.667212274150082
2.282,-0.289327695096163,-0.66632366650278
2.2822,-0.289925301467404,-0.665432466342831
2.2824,-0.290521488181732,-0.664538668637112
2.2826,-0.29111624388002,-0.663642268369332
2.2828,-0.29170955712416,-0.662743260538594
2.283,-0.292301416394738,-0.661841640162934
2.2832,-0.292891810093707,-0.660937402275893
2.2834,-0.293480726543059,-0.66003054192908
2.2836,-0.294068153982505,-0.659121054193741
2.2838,-0.294654080569142,-0.658208934160342
2.284,-0.295238494381138,-0.65729417694015
2.2842,-0.295821383412407,-0.656376777660827
2.2844,-0.29640273557529,-0.65545673147602
2.2846,-0.296982538698233,-0.65453403355797
2.2848,-0.297560780527471,-0.653608679102118
2.285,-0.298137448723715,-0.652680663325716
2.2852,-0.29871253086683,-0.651749981469455
2.2854,-0.29928601444753,-0.650816628800084
2.2856,-0.299857886875057,-0.649880600606053
2.2858,-0.300428135472879,-0.64894189220414
2.286,-0.300996747477376,-0.648000498934114
2.2862,-0.301563710039538,-0.64705641616437
2.2864,-0.302129010224654,-0.6461096392896
2.2866,-0.302692635010013,-0.645160163732456
2.2868,-0.303254571285608,-0.644207984944214
2.287,-0.303814805854821,-0.643253098405468
2.2872,-0.304373325433146,-0.6422954996268
2.2874,-0.304930116645878,-0.641335184149483
2.2876,-0.305484159113829,-0.64037369321717
2.2878,-0.306035463851035,-0.639411046022608
2.288,-0.306585032584464,-0.638445700180348
2.2882,-0.30713285189274,-0.637477651101456
2.2884,-0.307678908263849,-0.636506894228253
2.2886,-0.308223188093867,-0.635533425037032
2.2888,-0.308765677682672,-0.634557239036811
2.289,-0.30930636324068,-0.633578331769071
2.2892,-0.309845230883563,-0.632596698811514
2.2894,-0.310382266632981,-0.631612335777821
2.2896,-0.310917456417322,-0.63062523831442
2.2898,-0.311450786069426,-0.629635402109264
2.29,-0.311982241328336,-0.628642822885607
2.2902,-0.312511807835028,-0.6276474964058
2.2904,-0.313039471140169,-0.62664941847208
2.2906,-0.313565216692853,-0.625648584925382
2.2908,-0.314089029849366,-0.62464499165014
2.291,-0.314610895868928,-0.623638634572115
2.2912,-0.315130799912463,-0.622629509657217
2.2914,-0.315648727045354,-0.621617612919331
2.2916,-0.316164662233214,-0.620602940413171
2.2918,-0.316678590346655,-0.619585488241114
2.292,-0.317190496155058,-0.618565252550069
2.2922,-0.317700364332358,-0.617542229535327
2.2924,-0.31820817944982,-0.616516415440438
2.2926,-0.318713925982827,-0.615487806557095
2.2928,-0.319217588305671,-0.614456399227003
2.293,-0.319719150693346,-0.613422189842793
2.2932,-0.320218597321351,-0.612385174848903
2.2934,-0.320715912262488,-0.611345350742506
2.2936,-0.321211079492675,-0.610302714073409
2.2938,-0.321704082882756,-0.609257261446991
