"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179892538065969,-0.782900166645505
2.2502,-0.180642941311515,-0.782379466000121
2.2504,-0.18139318215541,-0.781856762021098
2.2506,-0.182143255928082,-0.781332049303488
2.2508,-0.182893157925785,-0.780805322433084
2.251,-0.183642883410373,-0.780276575986583
2.2512,-0.1843924276091,-0.779745804531637
2.2514,-0.185141785714406,-0.779213002626914
2.2516,-0.185890952883739,-0.77867816482216
2.2518,-0.186639924239299,-0.778141285658354
2.252,-0.18738869486788,-0.777602359667577
2.2522,-0.188137259820609,-0.77706138137317
2.2524,-0.188885614112762,-0.776518345290103
2.2526,-0.18963375272357,-0.77597324592454
2.2528,-0.190381670595952,-0.775426077774304
2.253,-0.191129362636325,-0.774876835328749
2.2532,-0.191876823714434,-0.774325513068927
2.2534,-0.192624048663042,-0.773772105467667
2.2536,-0.193371032277776,-0.773216606989638
2.2538,-0.194117769316923,-0.772659012091433
2.254,-0.194864254501086,-0.772099315221636
2.2542,-0.195610482513262,-0.771537510820907
2.2544,-0.196356447998066,-0.770973593322259
2.2546,-0.197102145562294,-0.770407557150733
2.2548,-0.197847569773769,-0.769839396723789
2.255,-0.198592715162019,-0.769269106451483
2.2552,-0.199337576217425,-0.768696680736353
2.2554,-0.200082147391195,-0.768122113973509
2.2556,-0.200826423095221,-0.767545400550916
2.2558,-0.201570397701734,-0.766966534849188
2.256,-0.202314065543072,-0.766385511241977
2.2562,-0.203057420911423,-0.76580232409607
2.2564,-0.203800458058801,-0.765216967771274
2.2566,-0.20454317119648,-0.764629436620728
2.2568,-0.205285554495164,-0.764039724990784
2.257,-0.206027602084329,-0.763447827221219
2.2572,-0.206769308052178,-0.762853737645733
2.2574,-0.207510666445396,-0.762257450591251
2.2576,-0.208251671269088,-0.761658960378627
2.2578,-0.208992316486139,-0.761058261322955
2.258,-0.209732596017351,-0.760455347732775
2.2582,-0.210472503740894,-0.759850213911182
2.2584,-0.211212033492247,-0.759242854155343
2.2586,-0.211951179063942,-0.758633262756808
2.2588,-0.212689934205309,-0.758021434001824
