"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178373820998399,-0.783031008107705
2.2502,-0.179121889452647,-0.782521252761521
2.2504,-0.17986986658007,-0.782009527177798
2.2506,-0.180617748016522,-0.781495825517888
2.2508,-0.181365529360855,-0.780980141931884
2.251,-0.182113206172713,-0.780462470558083
2.2512,-0.18286077397731,-0.779942805523537
2.2514,-0.183608228261226,-0.779421140943914
2.2516,-0.184355564473179,-0.77889747092356
2.2518,-0.185102778024819,-0.778371789555954
2.252,-0.1858498642895,-0.777844090923177
2.2522,-0.186596818601069,-0.77731436909647
2.2524,-0.187343636257642,-0.776782618136203
2.2526,-0.18809031251538,-0.77624883209174
2.2528,-0.188836842594272,-0.775713005002104
2.253,-0.189583221671905,-0.775175130895248
2.2532,-0.190329444890244,-0.774635203788927
2.2534,-0.191075507349402,-0.774093217690267
2.2536,-0.191821404108416,-0.773549166596338
2.2538,-0.192567130188013,-0.773003044493133
2.254,-0.193312680569386,-0.772454845358136
2.2542,-0.194058050190962,-0.771904563158207
2.2544,-0.194803233951166,-0.771352191848159
2.2546,-0.195548226707194,-0.770797725375633
2.2548,-0.196293023275769,-0.770241157677189
2.255,-0.197037618429919,-0.769682482680383
2.2552,-0.197782006903725,-0.769121694303853
2.2554,-0.198526183387095,-0.768558786455409
2.2556,-0.199270142527521,-0.767993753034116
2.2558,-0.200013878930834,-0.767426587931388
2.256,-0.200757387160972,-0.766857285026077
2.2562,-0.201500661736723,-0.76628583819057
2.2564,-0.202243697134501,-0.765712241289874
2.2566,-0.20298648778808,-0.765136488176728
2.2568,-0.203729028085364,-0.764558572698684
2.257,-0.204471312372129,-0.763978488692219
2.2572,-0.205213334948778,-0.763396229986834
2.2574,-0.205955090071096,-0.762811790403151
2.2576,-0.206696571951988,-0.762225163755027
2.2578,-0.207437774755239,-0.761636343847655
2.258,-0.208178692603251,-0.761045324477675
2.2582,-0.208919319571794,-0.760452099434282
2.2584,-0.209659649688747,-0.759856662501343
2.2586,-0.210399676938842,-0.759259007451508
2.2588,-0.211139395258409,-0.758659128053323
2.259,-0.21187879853711,-0.758057018067358
2.2592,-0.212617880619687,-0.757452671247314
2.2594,-0.213356635301691,-0.756846081339155
2.2596,-0.214095056332227,-0.756237242083228
2.2598,-0.214833137411683,-0.75562614721339
2.26,-0.215570872193472,-0.755012790456135
2.2602,-0.216308254281761,-0.754397165532721
2.2604,-0.217045277235202,-0.753779266159311
2.2606,-0.217781934558669,-0.753159086043097
2.2608,-0.218518219712982,-0.752536618888441
2.261,-0.219254126105639,-0.751911858394016
2.2612,-0.219989647097544,-0.75128479825094
2.2614,-0.220724775996732,-0.750655432146924
2.2616,-0.221459506065094,-0.750023753764414
2.2618,-0.222193830510103,-0.749389756779742
2.262,-0.222927742490538,-0.748753434867267
2.2622,-0.223661235115199,-0.748114781694541
2.2624,-0.22439430143764,-0.747473790925443
2.2626,-0.225127253019874,-0.746830826563357
2.2628,-0.225860090347107,-0.746185877707313
2.263,-0.226592490242439,-0.745538566067157
2.2632,-0.227324445507593,-0.744888885197714
2.2634,-0.228055948894626,-0.74423682864895
2.2636,-0.228786993097638,-0.743582389969143
2.2638,-0.229517570760495,-0.742925562706052
2.264,-0.23024767447053,-0.742266340401094
2.2642,-0.23097729676126,-0.741604716595514
2.2644,-0.231706430112094,-0.740940684828567
2.2646,-0.232435066945039,-0.740274238635699
2.2648,-0.233163199629414,-0.739605371553726
2.265,-0.233890820476545,-0.73893407711703
2.2652,-0.234617921742483,-0.738260348855732
2.2654,-0.235344495629696,-0.737584180303901
2.2656,-0.236070534278783,-0.736905564991734
2.2658,-0.236796029777163,-0.73622449644876
2.266,-0.237520974154791,-0.735540968206037
2.2662,-0.238245359382843,-0.734854973792357
2.2664,-0.238969177375426,-0.734166506739448
2.2666,-0.239692419989269,-0.733475560576183
2.2668,-0.240415079021121,-0.732782128834792
2.267,-0.24113714621045,-0.732086205047074
