"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180062047375199,-0.782193212986305
2.2502,-0.180807614057947,-0.781670018898881
2.2504,-0.18155299487907,-0.781144853085548
2.2506,-0.182298185373922,-0.780617710329978
2.2508,-0.183043181045355,-0.780088585405304
2.251,-0.183787977363313,-0.779557473074203
2.2512,-0.18453256976411,-0.779024368088897
2.2514,-0.185276953651126,-0.778489265191274
2.2516,-0.186021124393879,-0.77795215911293
2.2518,-0.186765077327919,-0.777413044575184
2.252,-0.1875088077549,-0.776871916289217
2.2522,-0.188252310942169,-0.77632876895605
2.2524,-0.188995582122442,-0.775783597266693
2.2526,-0.18973861649368,-0.77523639590213
2.2528,-0.190481409219172,-0.774687159533454
2.253,-0.191223955426505,-0.774135882821879
2.2532,-0.191966250208444,-0.773582560418837
2.2534,-0.192708288621502,-0.773027186966077
2.2536,-0.193450065686816,-0.772469757095668
2.2538,-0.194191576389113,-0.771910265430143
2.254,-0.194932815676986,-0.771348706582516
2.2542,-0.195673778462262,-0.770785075156397
2.2544,-0.196414459620066,-0.770219365746079
2.2546,-0.197154853988694,-0.769651572936553
2.2548,-0.197894956368769,-0.769081691303669
2.255,-0.198634761523619,-0.768509715414163
2.2552,-0.199374264178925,-0.767935639825753
2.2554,-0.200113459022295,-0.767359459087309
2.2556,-0.200852340702921,-0.766781167738816
2.2558,-0.201590903831834,-0.766200760311388
2.256,-0.202329142981272,-0.765618231327777
2.2562,-0.203067052684323,-0.76503357530177
2.2564,-0.203804627435101,-0.764446786739074
2.2566,-0.20454186168828,-0.763857860136828
2.2568,-0.205278749858664,-0.763266789983784
2.257,-0.206015286321229,-0.762673570760919
2.2572,-0.206751465410678,-0.762078196940634
2.2574,-0.207487281421496,-0.761480662987651
2.2576,-0.208222728607288,-0.760880963358727
2.2578,-0.208957801180739,-0.760279092503055
2.258,-0.209692493313151,-0.759675044861775
2.2582,-0.210426799134794,-0.759068814868982
2.2584,-0.211160712733947,-0.758460396950843
2.2586,-0.211894228156842,-0.757849785526508
2.2588,-0.212627339407709,-0.757236975007823
2.259,-0.21336004044801,-0.756621959799658
2.2592,-0.214092325196787,-0.756004734299714
2.2594,-0.214824187529791,-0.755385292899155
2.2596,-0.215555621279527,-0.754763629982028
2.2598,-0.216286620235183,-0.75413973992609
2.26,-0.217017178141872,-0.753513617102535
2.2602,-0.217747288700661,-0.752885255876221
2.2604,-0.218476945568402,-0.752254650605711
2.2606,-0.219206142357169,-0.751621795643697
2.2608,-0.219934872634282,-0.750986685336641
2.261,-0.220663129921939,-0.750349314025516
2.2612,-0.221390907696644,-0.74970967604544
2.2614,-0.222118199389332,-0.749067765726124
2.2616,-0.222844998385094,-0.748423577391814
2.2618,-0.223571298022603,-0.747777105361542
2.262,-0.224297091593938,-0.747128343949267
2.2622,-0.225022372344599,-0.746477287464141
2.2624,-0.22574713347254,-0.745823930210343
2.2626,-0.226471331553574,-0.745168221653957
2.2628,-0.227194958898807,-0.744510156615813
2.263,-0.227918044879639,-0.743849774402357
2.2632,-0.228640582508393,-0.743187069308414
2.2634,-0.229362564749426,-0.74252203562505
2.2636,-0.230083984517938,-0.741854667639043
2.2638,-0.230804834680195,-0.741184959633852
2.264,-0.23152510805323,-0.740512905889294
2.2642,-0.23224479740426,-0.739838500681814
2.2644,-0.232963895450594,-0.739161738284867
2.2646,-0.233682394859639,-0.738482612968699
2.2648,-0.234400288247814,-0.737801119001126
2.265,-0.235117568181145,-0.73711725064703
2.2652,-0.235834227174183,-0.736431002168932
2.2654,-0.236550257690396,-0.735742367827401
2.2656,-0.237265652141383,-0.735051341880834
2.2658,-0.237980402886763,-0.73435791858556
2.266,-0.238694502233891,-0.733662092196537
2.2662,-0.239407942437543,-0.732963856967357
2.2664,-0.240120715699526,-0.732263207150248
2.2666,-0.240832814168469,-0.731560136996483
2.2668,-0.241544229939521,-0.730854640756492
2.267,-0.24225495505385,-0.730146712680074
2.2672,-0.242964981498632,-0.729436347016816
2.2674,-0.24367430120675,-0.728723538016008
2.2676,-0.244382906056082,-0.728008279927073
2.2678,-0.245090787869595,-0.727290566999687
2.268,-0.245797938414937,-0.726570393484208
2.2682,-0.246504349403822,-0.725847753631509
2.2684,-0.247210012492326,-0.725122641693614
2.2686,-0.247914919279963,-0.724395051923736
2.2688,-0.248619061309789,-0.723664978576613
2.269,-0.249322430067869,-0.72293241590846
2.2692,-0.250025016983077,-0.72219735817791
2.2694,-0.250726813426572,-0.72145979964537
2.2696,-0.251427810711683,-0.720719734573873
2.2698,-0.252128000093792,-0.719977157229233
2.27,-0.252827372769315,-0.719232061880311
2.2702,-0.253525919876184,-0.718484442798972
2.2704,-0.254223632493024,-0.717734294260761
2.2706,-0.254920501639033,-0.716981610545067
2.2708,-0.255616518273563,-0.716226385935303
2.271,-0.256311673295691,-0.71546861471908
2.2712,-0.257005957544403,-0.714708291188888
2.2714,-0.257699361797463,-0.713945409641887
2.2716,-0.258391876771895,-0.713179964380486
2.2718,-0.259083493123048,-0.712411949712849
2.272,-0.259774201444682,-0.711641359952476
2.2722,-0.260463992268228,-0.710868189419412
2.2724,-0.261152856062967,-0.710092432439752
2.2726,-0.261840783235304,-0.709314083346441
2.2728,-0.26252776412863,-0.708533136479389
2.273,-0.263213789022664,-0.707749586185985
2.2732,-0.263898848133729,-0.706963426820922
2.2734,-0.264582931613884,-0.706174652747208
2.2736,-0.265266029550834,-0.705383258336001
2.2738,-0.26594813196751,-0.704589237967039
2.274,-0.266629228821808,-0.703792586029172
2.2742,-0.267309310006183,-0.702993296920402
2.2744,-0.26798836534736,-0.702191365048327
2.2746,-0.268666384605992,-0.701386784830787
2.2748,-0.269343357476295,-0.700579550695711
2.275,-0.270019273585762,-0.699769657081884
2.2752,-0.27069401259604,-0.69895704216199
2.2754,-0.271367673159923,-0.698141757758692
2.2756,-0.27204024471028,-0.697323798350189
2.2758,-0.272711716611934,-0.696503158426893
2.276,-0.273382078161244,-0.695679832491707
2.2762,-0.274051318585847,-0.6948538150605
2.2764,-0.274719427044276,-0.694025100662204
2.2766,-0.275386392625625,-0.69319368383949
2.2768,-0.276052204349219,-0.692359559149175
2.277,-0.276716851164264,-0.691522721162418
2.2772,-0.277380321949536,-0.690683164465216
2.2774,-0.278042605512985,-0.689840883658928
2.2776,-0.278703690591472,-0.688995873360671
2.2778,-0.279363565850345,-0.688148128203254
2.278,-0.280022219883177,-0.687297642836486
2.2782,-0.280679641211369,-0.686444411926918
2.2784,-0.281335818283853,-0.685588430158461
2.2786,-0.281990739476722,-0.684729692232837
2.2788,-0.282644393092907,-0.683868192870114
2.279,-0.283296767361821,-0.683003926808948
2.2792,-0.283947850439043,-0.682136888807349
2.2794,-0.28459763040597,-0.681267073642726
2.2796,-0.285246095269463,-0.680394476112755
2.2798,-0.285893232961528,-0.679519091035645
2.28,-0.286539031338976,-0.678640913250409
2.2802,-0.287183478183087,-0.677759937617848
2.2804,-0.287826561199243,-0.676876159020624
2.2806,-0.288468268016643,-0.675989572363859
2.2808,-0.289108586187923,-0.675100172575618
2.281,-0.28974750318883,-0.674207954607619
2.2812,-0.290385006417915,-0.673312913435426
2.2814,-0.291021083196142,-0.67241504405897
2.2816,-0.291655720766621,-0.671514341503454
2.2818,-0.292288906294219,-0.670610800819282
2.282,-0.292920626865253,-0.66970441708328
2.2822,-0.293550869487164,-0.668795185398431
2.2824,-0.294179621088172,-0.667883100895312
2.2826,-0.29480686851693,-0.666968158731832
2.2828,-0.29543259854223,-0.666050354094194
2.283,-0.296056797852658,-0.665129682197334
2.2832,-0.296679453056277,-0.664206138285693
2.2834,-0.297300550680249,-0.66327971763348
2.2836,-0.297920077170605,-0.662350415545341
2.2838,-0.298538018891812,-0.661418227356942
2.284,-0.299154362126538,-0.66048314843585
2.2842,-0.299769093075287,-0.659545174181527
2.2844,-0.30038219785608,-0.65860430002652
2.2846,-0.300993662504143,-0.65766052143667
2.2848,-0.301603472971591,-0.656713833911818
2.285,-0.302211615127105,-0.655764232986516
2.2852,-0.30281807475561,-0.654811714230755
2.2854,-0.30342283755799,-0.653856273250084
2.2856,-0.304025889150737,-0.652897905686853
2.2858,-0.304627215065678,-0.65193660722044
2.286,-0.30522680074963,-0.650972373568214
2.2862,-0.305824631564124,-0.65000520048577
2.2864,-0.306420692785081,-0.6490350837682
2.2866,-0.307014969602514,-0.648062019250056
2.2868,-0.307607447120234,-0.647086002806414
2.287,-0.308198110355535,-0.646107030353868
2.2872,-0.308786944238914,-0.6451250978502
2.2874,-0.30937393361376,-0.644140201296483
2.2876,-0.309958975762035,-0.643152345509669
2.2878,-0.310542055290088,-0.642161528032708
2.288,-0.311123244243489,-0.641167736710448
2.2882,-0.31170252712854,-0.640170967721956
2.2884,-0.312279888363009,-0.639171217292053
2.2886,-0.312855312275817,-0.638168481692732
2.2888,-0.313428783106792,-0.637162757243011
2.289,-0.31400028500639,-0.636154040310671
2.2892,-0.314569802035403,-0.635142327311914
2.2894,-0.315137318164721,-0.634127614713221
2.2896,-0.315702817275022,-0.63310989903122
2.2898,-0.316266283156546,-0.632089176834164
2.29,-0.316827699508806,-0.631065444742107
2.2902,-0.317387049940368,-0.6300386994281
2.2904,-0.317944317968529,-0.62900893761888
2.2906,-0.318499487019153,-0.627976156095782
2.2908,-0.319052540426336,-0.62694035169514
2.291,-0.319603461432238,-0.625901521309615
2.2912,-0.320152233186793,-0.624859661888717
2.2914,-0.320698838747464,-0.623814770439831
2.2916,-0.321243261079064,-0.622766844028871
2.2918,-0.321785483053485,-0.621715879781114
2.292,-0.322325487449448,-0.620661874882369
2.2922,-0.322863256952368,-0.619604826579427
2.2924,-0.32339877415403,-0.618544732181239
2.2926,-0.323932021552447,-0.617481589059595
2.2928,-0.324462981551641,-0.616415394650303
2.293,-0.324991636461396,-0.615346146453693
2.2932,-0.325517968497121,-0.614273842035703
2.2934,-0.326041959779598,-0.613198479028806
2.2936,-0.326563592334815,-0.612120055133009
2.2938,-0.327082848093786,-0.611038568116691
2.294,-0.327599708892351,-0.609954015817325
2.2942,-0.328114156471016,-0.608866396142826
2.2944,-0.328626172474773,-0.607775707072096
2.2946,-0.329135738452913,-0.606681946656474
2.2948,-0.329642835858922,-0.60558511302021
2.295,-0.330147446050257,-0.604485204361526
2.2952,-0.330649550288232,-0.603382218953806
2.2954,-0.331149129737877,-0.602276155146673
2.2956,-0.331646165467771,-0.601167011366492
2.2958,-0.332140638449943,-0.600054786117874
2.296,-0.332632529559706,-0.598939477984377
2.2962,-0.333121819575586,-0.59782108562954
2.2964,-0.333608489179137,-0.596699607798299
2.2966,-0.334092518954909,-0.595575043317432
2.2968,-0.334573889390277,-0.594447391097194
2.297,-0.335052580875382,-0.593316650131776
2.2972,-0.335528573703038,-0.592182819500965
2.2974,-0.336001848068627,-0.591045898370603
2.2976,-0.33647238407008,-0.589905885994178
2.2978,-0.336940161707667,-0.588762781713594
2.298,-0.337405160884266,-0.587616584960579
2.2982,-0.337867361404676,-0.586467295257472
2.2984,-0.338326742976366,-0.585314912218243
2.2986,-0.33878328520884,-0.584159435550099
2.2988,-0.339236967613896,-0.583000865054225
2.299,-0.339687769605306,-0.581839200627009
2.2992,-0.340135670499197,-0.580674442261177
2.2994,-0.340580649513736,-0.579506590046963
2.2996,-0.341022685769436,-0.578335644173247
2.2998,-0.341461758288755,-0.57716160492874
2.3,-0.341897845996218,-0.575984472703343
2.3002,-0.342330639738432,-0.574804481731844
2.3004,-0.342760408348426,-0.573621402593
2.3006,-0.343187130486882,-0.572435235973152
2.3008,-0.3436107847163,-0.571245982664803
2.301,-0.344031349502038,-0.570053643566971
2.3012,-0.344448803211493,-0.568858219686792
2.3014,-0.344863124114574,-0.567659712140858
