"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179224094461999,-0.780677366523705
2.2502,-0.179958262215847,-0.780157178531621
2.2504,-0.18069225243437,-0.779635094471998
2.2506,-0.181426061124022,-0.779111109109488
2.2508,-0.182159684258155,-0.778585217194284
2.251,-0.182893117777213,-0.778057413464183
2.2512,-0.18362635758831,-0.777527692646637
2.2514,-0.184359399564926,-0.776996049450814
2.2516,-0.185092239546779,-0.77646247857666
2.2518,-0.185824873339419,-0.775926974709954
2.252,-0.1865572967143,-0.775389532522377
2.2522,-0.187289505408169,-0.77485014667457
2.2524,-0.188021495123142,-0.774308811812203
2.2526,-0.18875326152628,-0.77376552257104
2.2528,-0.189484800249572,-0.773220273572004
2.253,-0.190216106889305,-0.772673059423248
2.2532,-0.190947177006244,-0.772123874721227
2.2534,-0.191678006125002,-0.771572714049767
2.2536,-0.192408589734216,-0.771019571980138
2.2538,-0.193138923285913,-0.770464443071133
2.254,-0.193869002195386,-0.769907321870136
2.2542,-0.194598821841262,-0.769348202911207
2.2544,-0.195328377564666,-0.768787080717159
2.2546,-0.196057664669394,-0.768223949797633
2.2548,-0.196786678421569,-0.767658804651189
2.255,-0.197515414049419,-0.767091639765383
2.2552,-0.198243866742925,-0.766522449613853
2.2554,-0.198972031653495,-0.765951228661409
2.2556,-0.199699903894121,-0.765377971358116
2.2558,-0.200427478538434,-0.764802672144388
2.256,-0.201154750620972,-0.764225325450077
2.2562,-0.201881715137723,-0.76364592569157
2.2564,-0.202608367042501,-0.763064467274874
2.2566,-0.20333470125208,-0.762480944595728
2.2568,-0.204060712641364,-0.761895352038684
2.257,-0.204786396045129,-0.761307683976219
2.2572,-0.205511746255778,-0.760717934770833
2.2574,-0.206236758027096,-0.760126098774151
2.2576,-0.206961426070988,-0.759532170329027
2.2578,-0.207685745056239,-0.758936143763655
2.258,-0.208409709611251,-0.758338013400675
2.2582,-0.209133314321794,-0.757737773549282
2.2584,-0.209856553731747,-0.757135418509343
2.2586,-0.210579422340842,-0.756530942571508
2.2588,-0.211301914606409,-0.755924340015323
2.259,-0.21202402494511,-0.755315605111358
2.2592,-0.212745747725687,-0.754704732120314
2.2594,-0.213467077276691,-0.754091715294155
2.2596,-0.214188007880227,-0.753476548874228
2.2598,-0.214908533776683,-0.75285922709239
2.26,-0.215628649158472,-0.752239744174135
2.2602,-0.216348348174761,-0.751618094332721
2.2604,-0.217067624931202,-0.750994271773311
2.2606,-0.217786473485669,-0.750368270694097
2.2608,-0.218504887849982,-0.749740085283441
2.261,-0.219222861992639,-0.749109709721016
2.2612,-0.219940389832544,-0.74847713817794
2.2614,-0.220657465243732,-0.747842364818924
2.2616,-0.221374082054094,-0.747205383799414
2.2618,-0.222090234041103,-0.746566189266742
2.262,-0.222805914939538,-0.745924775361267
2.2622,-0.223521118432199,-0.745281136216541
2.2624,-0.22423583815464,-0.744635265956443
2.2626,-0.224949683470874,-0.743987450779357
2.2628,-0.225662652032107,-0.743337691611313
2.263,-0.226375122987439,-0.742685692712157
2.2632,-0.227087089852593,-0.742031448133714
2.2634,-0.227798546092626,-0.74137495192395
2.2636,-0.228509485121638,-0.740716198123143
2.2638,-0.229219900303495,-0.740055180764052
2.264,-0.22992978495153,-0.739391893873094
2.2642,-0.23063913232926,-0.738726331471514
2.2644,-0.231347935645094,-0.738058487572567
2.2646,-0.232056188060039,-0.737388356185699
2.2648,-0.232763882679414,-0.736715931312726
2.265,-0.233471012558545,-0.73604120695203
2.2652,-0.234177570699483,-0.735364177094732
2.2654,-0.234883550049696,-0.734684835726901
2.2656,-0.235588943505783,-0.734003176831734
2.2658,-0.236293743909163,-0.73331919438576
2.266,-0.236997944046791,-0.732632882362037
2.2662,-0.237701536653843,-0.731944234728357
2.2664,-0.238404514409426,-0.731253245448448
2.2666,-0.239106869935269,-0.730559908484183
2.2668,-0.239808595802421,-0.729864217790792
2.267,-0.24050968452395,-0.729166167322074
2.2672,-0.241210128555632,-0.728465751029616
2.2674,-0.24190992030065,-0.727762962858008
2.2676,-0.242609052102282,-0.727057796754073
2.2678,-0.243307516248595,-0.726350246659087
2.268,-0.244005304971137,-0.725640306512008
2.2682,-0.244702410441622,-0.72492797025171
2.2684,-0.245398824776626,-0.724213231814214
2.2686,-0.246094540033263,-0.723496085132936
2.2688,-0.246789548208889,-0.722776524141913
2.269,-0.247483841244769,-0.72205454277306
2.2692,-0.248177411021777,-0.72133013495841
2.2694,-0.248870249360072,-0.72060329462837
2.2696,-0.249562348020783,-0.719874015714973
2.2698,-0.250253698706692,-0.719142292148133
2.27,-0.250944293057915,-0.718408117858911
2.2702,-0.251634122653584,-0.717671486778771
2.2704,-0.252323179013524,-0.716932392842361
2.2706,-0.253011453594933,-0.716190829981967
2.2708,-0.253698937794063,-0.715446792133503
