"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179192059273099,-0.780700853024705
2.2502,-0.179926433228647,-0.780180989739621
2.2504,-0.18066063255807,-0.779659228825998
2.2506,-0.181394653256622,-0.779135565023488
2.2508,-0.182128491286455,-0.778609993060284
2.251,-0.182862142576413,-0.778082507651183
2.2512,-0.18359560302191,-0.777553103497637
2.2514,-0.184328868484426,-0.777021775286814
2.2516,-0.185061934791779,-0.77648851769666
2.2518,-0.185794797737219,-0.775953325386954
2.252,-0.1865274530796,-0.775416193008376
2.2522,-0.187259896543369,-0.77487711519757
2.2524,-0.187992123817642,-0.774336086578203
2.2526,-0.18872413055678,-0.773793101763041
2.2528,-0.189455912379272,-0.773248155348004
2.253,-0.190187464868405,-0.772701241922249
2.2532,-0.190918783571344,-0.772152356057227
2.2534,-0.191649863999202,-0.771601492314767
2.2536,-0.192380701626516,-0.771048645244138
2.2538,-0.193111291891613,-0.770493809381133
2.254,-0.193841630195586,-0.769936979251136
2.2542,-0.194571711902563,-0.769378149367207
2.2544,-0.195301532339366,-0.768817314228159
2.2546,-0.196031086794994,-0.768254468323633
2.2548,-0.196760370520869,-0.767689606129189
2.255,-0.197489378730119,-0.767122722111383
2.2552,-0.198218106597625,-0.766553810722853
2.2554,-0.198946549259095,-0.765982866404409
2.2556,-0.199674701812521,-0.765409883588116
2.2558,-0.200402559316834,-0.764834856691388
2.256,-0.201130116788972,-0.764257780122077
2.2562,-0.201857369208723,-0.76367864827657
2.2564,-0.202584311515501,-0.763097455540874
2.2566,-0.20331093860908,-0.762514196288728
2.2568,-0.204037245347364,-0.761928864883684
2.257,-0.204763226548129,-0.761341455678219
2.2572,-0.205488876988778,-0.760751963014833
2.2574,-0.206214191405096,-0.760160381225151
2.2576,-0.206939164491988,-0.759566704629027
2.2578,-0.207663790901239,-0.758970927538655
2.258,-0.208388065242251,-0.758373044252675
2.2582,-0.209111982085794,-0.757773049063282
2.2584,-0.209835535955747,-0.757170936249343
2.2586,-0.210558721335842,-0.756566700082508
2.2588,-0.211281532664409,-0.755960334822323
2.259,-0.21200396433911,-0.755351834721358
2.2592,-0.212726010712687,-0.754741194019314
2.2594,-0.213447666092691,-0.754128406949155
