"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178732032738399,-0.780747035570705
2.2502,-0.179464792133647,-0.780230049233621
2.2504,-0.18019738846807,-0.779711186970998
2.2506,-0.180929817932522,-0.779190443521488
2.2508,-0.181662076686855,-0.778667813609284
2.251,-0.182394160855713,-0.778143291942183
2.2512,-0.18312606653231,-0.777616873213637
2.2514,-0.183857789776226,-0.777088552104814
2.2516,-0.184589326614179,-0.77655832327966
2.2518,-0.185320673037819,-0.776026181388954
2.252,-0.1860518250055,-0.775492121069376
2.2522,-0.186782778442069,-0.77495613694057
2.2524,-0.187513529236642,-0.774418223612203
2.2526,-0.18824407324438,-0.77387837567504
2.2528,-0.188974406285272,-0.773336587710004
2.253,-0.189704524143905,-0.772792854280248
2.2532,-0.190434422569244,-0.772247169937227
2.2534,-0.191164097275402,-0.771699529217767
2.2536,-0.191893543940416,-0.771149926643138
2.2538,-0.192622758204013,-0.770598356724133
2.254,-0.193351735671386,-0.770044813955136
2.2542,-0.194080471910963,-0.769489292816207
2.2544,-0.194808962453166,-0.768931787777159
2.2546,-0.195537202792194,-0.768372293291633
2.2548,-0.196265188383769,-0.767810803799189
2.255,-0.196992914646919,-0.767247313728383
2.2552,-0.197720376960725,-0.766681817492853
2.2554,-0.198447570667095,-0.766114309493409
2.2556,-0.199174491070521,-0.765544784118116
2.2558,-0.199901133433834,-0.764973235740388
2.256,-0.200627492983972,-0.764399658724077
2.2562,-0.201353564904723,-0.76382404741557
2.2564,-0.202079344342501,-0.763246396151874
2.2566,-0.20280482640508,-0.762666699257728
2.2568,-0.203530006156364,-0.762084951041684
2.257,-0.204254878623129,-0.761501145803219
2.2572,-0.204979438788778,-0.760915277828834
2.2574,-0.205703681597096,-0.760327341391151
2.2576,-0.206427601950988,-0.759737330752027
2.2578,-0.207151194710239,-0.759145240161655
2.258,-0.207874454692251,-0.758551063856675
2.2582,-0.208597376675794,-0.757954796062282
2.2584,-0.209319955392747,-0.757356430993343
2.2586,-0.210042185534842,-0.756755962852508
2.2588,-0.210764061750409,-0.756153385830324
2.259,-0.21148557864311,-0.755548694105358
2.2592,-0.212206730775687,-0.754941881847314
2.2594,-0.212927512663691,-0.754332943212155
2.2596,-0.213647918781227,-0.753721872347228
2.2598,-0.214367943555683,-0.75310866338639
2.26,-0.215087581370472,-0.752493310454135
2.2602,-0.215806826565761,-0.751875807666721
2.2604,-0.216525673433202,-0.751256149124311
2.2606,-0.217244116220669,-0.750634328923097
2.2608,-0.217962149128982,-0.750010341143441
2.261,-0.218679766313639,-0.749384179860016
2.2612,-0.219396961884544,-0.74875583913494
2.2614,-0.220113729900732,-0.748125313020924
2.2616,-0.220830064379094,-0.747492595563414
2.2618,-0.221545959285103,-0.746857680794742
2.262,-0.222261408538538,-0.746220562740267
2.2622,-0.222976406010199,-0.745581235415541
2.2624,-0.22369094552364,-0.744939692827443
2.2626,-0.224404663767874,-0.744296362013357
2.2628,-0.225117561086107,-0.743651244603313
2.263,-0.225829990525439,-0.743003904025557
2.2632,-0.226541945808593,-0.742354334184814
2.2634,-0.227253420608626,-0.74170252897485
2.2636,-0.227964408548638,-0.741048482280843
2.2638,-0.228674903198495,-0.740392187979752
2.264,-0.22938489807953,-0.739733639939794
2.2642,-0.23009438665826,-0.739072832021114
2.2644,-0.230803362352094,-0.738409758075967
2.2646,-0.231511818523039,-0.737744411948399
2.2648,-0.232219748483414,-0.737076787475126
2.265,-0.232927145489545,-0.73640687848523
2.2652,-0.233634002747483,-0.735734678800632
2.2654,-0.234340313405696,-0.735060182236101
2.2656,-0.235046070563783,-0.734383382599734
2.2658,-0.235751267261163,-0.73370427369276
2.266,-0.236455896487791,-0.733022849310137
2.2662,-0.237159951174843,-0.732339103240557
2.2664,-0.237863424200426,-0.731653029266648
2.2666,-0.238566308385269,-0.730964621165483
2.2668,-0.239268596494421,-0.730273872708292
2.267,-0.23997028123895,-0.729580777661174
2.2672,-0.240671355268632,-0.728885329785016
2.2674,-0.24137181118065,-0.728187522836008
2.2676,-0.242071641513282,-0.727487350565573
2.2678,-0.242770838744595,-0.726784806720687
2.268,-0.243469395298137,-0.726079885044308
2.2682,-0.244167303537622,-0.725372579275509
2.2684,-0.244864555768626,-0.724662883149614
2.2686,-0.245561144235263,-0.723950790398536
2.2688,-0.246257061123889,-0.723236294751213
2.269,-0.246952298562769,-0.72251938993346
2.2692,-0.247646848617777,-0.72180006966871
2.2694,-0.248340703294072,-0.72107832767777
2.2696,-0.249033854537783,-0.720354157679673
2.2698,-0.249726294231692,-0.719627553391433
2.27,-0.250418014197915,-0.718898508528511
2.2702,-0.251109006198584,-0.718167016805371
2.2704,-0.251799261930524,-0.717433071935061
2.2706,-0.252488773029933,-0.716696667630367
2.2708,-0.253177531068063,-0.715957797603503
2.271,-0.253865527556891,-0.71521645556668
2.2712,-0.254552753939803,-0.714472635231988
2.2714,-0.255239201599263,-0.713726330312487
2.2716,-0.255924861852495,-0.712977534521786
2.2718,-0.256609725952148,-0.712226241574649
2.272,-0.257293785085982,-0.711472445187276
2.2722,-0.257977030375528,-0.710716139077512
2.2724,-0.258659452876767,-0.709957316965652
2.2726,-0.259341043579804,-0.709195972573841
2.2728,-0.26002179340953,-0.708432099627489
2.273,-0.260701693220304,-0.707665691854686
2.2732,-0.261380733803609,-0.706896742987222
2.2734,-0.262058905879734,-0.706125246760208
2.2736,-0.262736200103434,-0.705351196913401
2.2738,-0.2634126070606,-0.704574587190639
2.274,-0.264088117265928,-0.703795411340472
2.2742,-0.264762721169583,-0.703013663117002
2.2744,-0.26543640914887,-0.702229336279427
2.2746,-0.266109171511892,-0.701442424593187
2.2748,-0.266780998498225,-0.700652921829711
2.275,-0.267451880274572,-0.699860821767084
2.2752,-0.26812164390944,-0.69906758239129
2.2754,-0.268790459770793,-0.698271738274432
2.2756,-0.26945831787472,-0.697473283066689
2.2758,-0.270125208160104,-0.696672210425903
2.276,-0.270791120497274,-0.695868514017987
2.2762,-0.271456044677677,-0.695062187517277
2.2764,-0.272119970422536,-0.694253224607016
2.2766,-0.272782887375515,-0.693441618979739
2.2768,-0.273444785108379,-0.692627364337695
2.277,-0.274105653113654,-0.691810454393328
2.2772,-0.274765480812296,-0.690990882869636
2.2774,-0.275424257545345,-0.690168643500628
2.2776,-0.276081972581592,-0.689343730031971
2.2778,-0.276738615109235,-0.688516136220854
2.278,-0.277394174240547,-0.687685855837386
2.2782,-0.278048639011529,-0.686852882664118
2.2784,-0.278701998378583,-0.686017210496961
2.2786,-0.279354241221162,-0.685178833145837
2.2788,-0.280005356338437,-0.684337744434714
2.279,-0.280655332451961,-0.683493938202248
2.2792,-0.281304158203323,-0.68264740830245
2.2794,-0.28195182215582,-0.681798148605026
2.2796,-0.282598312789113,-0.680946152995955
2.2798,-0.283243618505888,-0.680091415377645
2.28,-0.283887727626526,-0.679233929670009
2.2802,-0.284530628389757,-0.678373689810548
2.2804,-0.285172308954333,-0.677510689755124
2.2806,-0.285812757394683,-0.676644923478159
2.2808,-0.286451961704583,-0.675776384973518
2.281,-0.28708990979582,-0.674905068255019
2.2812,-0.287726589495855,-0.674030967356526
2.2814,-0.288361988547492,-0.67315407633307
2.2816,-0.288996094612541,-0.672274389261054
2.2818,-0.289628895268489,-0.671391900238882
2.282,-0.290260378005163,-0.67050660338778
2.2822,-0.290890530230404,-0.669618492851731
2.2824,-0.291519339266732,-0.668727562798612
2.2826,-0.29214679235002,-0.667833807420833
2.2828,-0.29277287663116,-0.666937220935494
2.283,-0.293397579173738,-0.666037797585034
2.2832,-0.294020886955707,-0.665135531638193
2.2834,-0.294642786868059,-0.66423041739038
2.2836,-0.295263265713505,-0.663322449164241
2.2838,-0.295882310209142,-0.662411621310342
2.284,-0.296499906981138,-0.66149792820785
2.2842,-0.297116042568407,-0.660581364264927
2.2844,-0.29773070342329,-0.65966192391982
2.2846,-0.298343875906233,-0.65873960164087
2.2848,-0.298955546289471,-0.657814391927718
2.285,-0.299565700756715,-0.656886289311716
2.2852,-0.30017432539883,-0.655955288356655
2.2854,-0.30078140621853,-0.655021383659184
2.2856,-0.301386929127057,-0.654084569849953
2.2858,-0.301990879944879,-0.65314484159384
2.286,-0.302593244400376,-0.652202193591015
2.2862,-0.303194008130538,-0.65125662057717
2.2864,-0.303793156681654,-0.6503081173246
2.2866,-0.304390675505013,-0.649356678643456
2.2868,-0.304986549962607,-0.648402299380214
