"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179069323052599,-0.780997000412705
2.2502,-0.179804780733647,-0.780478032719621
2.2504,-0.18054006540397,-0.779957165417998
2.2506,-0.181275173068322,-0.779434393287488
2.2508,-0.182010099698755,-0.778909711093284
2.251,-0.182744841234713,-0.778383113588183
2.2512,-0.18347939358291,-0.777854595508637
2.2514,-0.184213752616726,-0.777324151582814
2.2516,-0.184947914176279,-0.77679177652066
2.2518,-0.185681874068019,-0.776257465022954
2.252,-0.1864156280647,-0.775721211774377
2.2522,-0.187149171904869,-0.77518301144957
2.2524,-0.187882501292942,-0.774642858708203
2.2526,-0.18861561189858,-0.77410074819704
2.2528,-0.189348499356672,-0.773556674551004
2.253,-0.190081159267305,-0.773010632391248
2.2532,-0.190813587195044,-0.772462616328227
2.2534,-0.191545778669002,-0.771912620955767
2.2536,-0.192277729182416,-0.771360640860138
2.2538,-0.193009434193013,-0.770806670612133
2.254,-0.193740889122386,-0.770250704770136
2.2542,-0.194472089353962,-0.769692737880207
2.2544,-0.195203030236166,-0.769132764478159
2.2546,-0.195933707080194,-0.768570779085633
2.2548,-0.196664115158769,-0.768006776212189
2.255,-0.197394249707919,-0.767440750356383
2.2552,-0.198124105927725,-0.766872696004853
2.2554,-0.198853678976095,-0.766302607630409
2.2556,-0.199582963976521,-0.765730479696116
2.2558,-0.200311956012834,-0.765156306654388
2.256,-0.201040650127972,-0.764580082942077
2.2562,-0.201769041328723,-0.76400180298857
2.2564,-0.202497124580501,-0.763421461208874
2.2566,-0.20322489481108,-0.762839052008728
2.2568,-0.203952346906364,-0.762254569782684
2.257,-0.204679475713129,-0.761668008911219
2.2572,-0.205406276037778,-0.761079363768833
2.2574,-0.206132742646096,-0.760488628714151
2.2576,-0.206858870261988,-0.759895798097027
2.2578,-0.207584653570239,-0.759300866258655
2.258,-0.208310087212251,-0.758703827525675
2.2582,-0.209035165788794,-0.758104676216282
2.2584,-0.209759883856747,-0.757503406640343
2.2586,-0.210484235932842,-0.756900013092508
2.2588,-0.211208216491409,-0.756294489862324
2.259,-0.21193181996211,-0.755686831225358
2.2592,-0.212655040731687,-0.755077031450314
2.2594,-0.213377873145691,-0.754465084793155
2.2596,-0.214100311503227,-0.753850985504228
2.2598,-0.214822350060683,-0.75323472782039
2.26,-0.215543983031472,-0.752616305970135
2.2602,-0.216265204581761,-0.751995714173721
2.2604,-0.216986008835202,-0.751372946642311
2.2606,-0.217706389867669,-0.750747997577097
2.2608,-0.218426341713982,-0.750120861169641
2.261,-0.219145858358639,-0.749491531604916
2.2612,-0.219864933742544,-0.74886000305794
2.2614,-0.220583561760732,-0.748226269695424
2.2616,-0.221301736260094,-0.747590325676014
2.2618,-0.222019451041103,-0.746952165149942
2.262,-0.222736699858538,-0.746311782259567
2.2622,-0.223453476418199,-0.745669171139441
2.2624,-0.22416977437764,-0.745024325916243
2.2626,-0.224885293812875,-0.744377571044757
2.2628,-0.225600033077107,-0.743728906642413
2.263,-0.226314280877439,-0.743077998440957
2.2632,-0.227028030750593,-0.742424840490314
2.2634,-0.227741276186626,-0.74176942683305
2.2636,-0.228454010621638,-0.741111751504243
2.2638,-0.229166227444495,-0.740451808532052
2.264,-0.22987791999253,-0.739789591937794
2.2642,-0.23058908155226,-0.739125095735714
2.2644,-0.231299705359094,-0.738458313933867
2.2646,-0.232009784598039,-0.737789240533499
2.2648,-0.232719312400414,-0.737117869530126
2.265,-0.233428281846545,-0.73644419491293
2.2652,-0.234136685963483,-0.735768210665332
2.2654,-0.234844517727696,-0.735089910765302
2.2656,-0.235551770061783,-0.734409289185134
2.2658,-0.236258435832163,-0.73372633989226
2.266,-0.236964507854791,-0.733041056848837
2.2662,-0.237669978890843,-0.732353434012257
2.2664,-0.238374841647426,-0.731663465335348
2.2666,-0.239079088775269,-0.730971144766683
2.2668,-0.239782712872421,-0.730276466250492
2.267,-0.24048570648095,-0.729579423727174
2.2672,-0.241188062085632,-0.728880011133516
