"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178789110260399,-0.782110440628805
2.2502,-0.179531561220647,-0.781595912061221
2.2504,-0.18027388031807,-0.781079444797798
2.2506,-0.181016063356522,-0.780561033301988
2.2508,-0.181758106104855,-0.780040672024684
2.251,-0.182500004296713,-0.779518355404283
2.2512,-0.18324175362931,-0.778994077867237
2.2514,-0.183983349767226,-0.778467833827434
2.2516,-0.184724788338179,-0.77793961768678
2.2518,-0.185466064933819,-0.777409423835064
2.252,-0.1862071751105,-0.776877246650057
2.2522,-0.186948114387069,-0.7763430804976
2.2524,-0.187688878247642,-0.775806919731673
2.2526,-0.18842946213838,-0.77526875869447
2.2528,-0.189169861470272,-0.774728591716474
2.253,-0.189910071613905,-0.774186413116528
2.2532,-0.190650087906244,-0.773642217201947
2.2534,-0.191389905643402,-0.773095998268567
2.2536,-0.192129520085416,-0.772547750600848
2.2538,-0.192868926454013,-0.77199746847195
2.254,-0.193608119931386,-0.771445146143814
2.2542,-0.194347095663962,-0.770890777867267
2.2544,-0.195085848756166,-0.770334357882099
2.2546,-0.195824374274194,-0.769775880417163
2.2548,-0.196562667244769,-0.769215339690469
2.255,-0.197300722657919,-0.768652729909243
2.2552,-0.198038535458725,-0.768088045270083
2.2554,-0.198776100557095,-0.767521279959019
2.2556,-0.199513412818521,-0.766952428151616
2.2558,-0.200250467070834,-0.766381484013078
2.256,-0.200987258099972,-0.765808441698357
2.2562,-0.201723780650723,-0.76523329535226
2.2564,-0.202460029425501,-0.764656039109574
2.2566,-0.20319599908708,-0.764076667094927
2.2568,-0.203931684254364,-0.763495173423584
2.257,-0.204667079506129,-0.762911552200619
2.2572,-0.205402179378778,-0.762325797521833
2.2574,-0.206136978363096,-0.761737903473251
2.2576,-0.206871470908988,-0.761147864131727
2.2578,-0.207605651424239,-0.760555673564955
2.258,-0.208339514272251,-0.759961325831175
2.2582,-0.209073053770794,-0.759364814979882
2.2584,-0.209806264197747,-0.758766135051643
2.2586,-0.210539139782842,-0.758165280078108
2.2588,-0.211271674712409,-0.757562244082624
2.259,-0.21200386313011,-0.756957021079658
2.2592,-0.212735699130687,-0.756349605075614
2.2594,-0.213467176767691,-0.755739990068555
2.2596,-0.214198290046227,-0.755128170048328
2.2598,-0.214929032927683,-0.75451413899709
2.26,-0.215659399323472,-0.753897890888835
2.2602,-0.216389383102761,-0.753279419690321
2.2604,-0.217118978087202,-0.752658719360311
2.2606,-0.217848178048669,-0.752035783850597
2.2608,-0.218576976714982,-0.751410607105541
2.261,-0.219305367764639,-0.750783183062416
2.2612,-0.220033344829544,-0.75015350565164
2.2614,-0.220760901492732,-0.749521568796724
2.2616,-0.221488031288094,-0.748887366414814
2.2618,-0.222214727701103,-0.748250892416441
2.262,-0.222940984170538,-0.747612140705867
2.2622,-0.223666794083199,-0.746971105181241
2.2624,-0.22439215077764,-0.746327779734743
2.2626,-0.225117070425874,-0.745682476550457
2.2628,-0.225841552023107,-0.745035190032513
2.263,-0.226565567803439,-0.744385595876757
2.2632,-0.227289110916593,-0.743733687885614
2.2634,-0.228012174459626,-0.74307945985645
2.2636,-0.228734751480638,-0.742422905581343
2.2638,-0.229456834972495,-0.741764018847652
2.264,-0.23017841787853,-0.741102793438294
2.2642,-0.23089949308626,-0.740439223131314
2.2644,-0.231620053433094,-0.739773301700967
2.2646,-0.232340091701039,-0.739105022917099
2.2648,-0.233059600619414,-0.738434380545926
2.265,-0.233778572863545,-0.73776136834983
2.2652,-0.234497001054483,-0.737085980087832
2.2654,-0.235214877758696,-0.736408209515901
2.2656,-0.235932195488783,-0.735728050386634
2.2658,-0.236648946699163,-0.73504549645016
2.266,-0.237365123792791,-0.734360541453837
2.2662,-0.238080719113843,-0.733673179142657
2.2664,-0.238795724951426,-0.732983403259548
2.2666,-0.239510133539269,-0.732291207545483
2.2668,-0.240223937053421,-0.731596585739692
2.267,-0.24093712761195,-0.730899531580074
2.2672,-0.241649697277632,-0.730200038803316
2.2674,-0.24236163805465,-0.729498101144908
2.2676,-0.243072941889282,-0.728793712339873
2.2678,-0.243783600668595,-0.728086866122587
2.268,-0.244493606223137,-0.727377556227308
2.2682,-0.245202950322622,-0.726665776388109
2.2684,-0.245911624678626,-0.725951520339514
2.2686,-0.246619620943263,-0.725234781816436
2.2688,-0.247326930706889,-0.724515554554613
2.269,-0.248033545502769,-0.72379383229086
2.2692,-0.248739456801777,-0.72306960876331
2.2694,-0.249444656014072,-0.72234287771157
2.2696,-0.250149134487783,-0.721613632877273
2.2698,-0.250852883512692,-0.720881868003933
2.27,-0.251555894313915,-0.720147576837711
2.2702,-0.252258158054584,-0.719410753127371
2.2704,-0.252959665836524,-0.718671390624761
2.2706,-0.253660408698933,-0.717929483084767
2.2708,-0.254360377616063,-0.717185024266003
2.271,-0.255059563500891,-0.71643800793098
2.2712,-0.255757957200803,-0.715688427846288
2.2714,-0.256455549501263,-0.714936277783087
2.2716,-0.257152331121495,-0.714181551517187
2.2718,-0.257848292716148,-0.713424242829649
2.272,-0.258543424875982,-0.712664345506776
2.2722,-0.259237718124528,-0.711901853340812
2.2724,-0.259931162920767,-0.711136760129752
2.2726,-0.260623749657804,-0.710369059678341
2.2728,-0.26131546866253,-0.709598745797589
2.273,-0.262006310192304,-0.708825812306086
2.2732,-0.262696264441609,-0.708050253029322
2.2734,-0.263385321534734,-0.707272061800908
2.2736,-0.264073471528434,-0.706491232462201
2.2738,-0.2647607044126,-0.705707758863139
2.274,-0.265447010107928,-0.704921634862472
2.2742,-0.266132378465583,-0.704132854328102
2.2744,-0.26681679926987,-0.703341411137427
2.2746,-0.267500262232892,-0.702547299177587
2.2748,-0.268182756998225,-0.701750512346011
2.275,-0.268864273140572,-0.700951044550984
2.2752,-0.26954533919644,-0.70014956397469
2.2754,-0.270225414830793,-0.699345385122192
2.2756,-0.27090448936572,-0.698538501847889
2.2758,-0.271582552053104,-0.697728908018493
2.276,-0.272259592069274,-0.696916597514907
2.2762,-0.272935598522677,-0.696101564229
2.2764,-0.273610560442536,-0.695283802067904
2.2766,-0.274284466789515,-0.694463304951589
2.2768,-0.274957306448379,-0.693640066817275
2.277,-0.275629068229654,-0.692814081612818
2.2772,-0.276299740868296,-0.691985343305116
2.2774,-0.276969313028345,-0.691153845874528
2.2776,-0.277637773293192,-0.690319583320272
2.2778,-0.278305110174735,-0.689482549653854
2.278,-0.278971312107247,-0.688642738908486
2.2782,-0.279636367449129,-0.687800145132518
