"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179207048365599,-0.782846774178005
2.2502,-0.179955433896747,-0.782330668360421
2.2504,-0.18070368386017,-0.781812581458898
2.2506,-0.181451793775222,-0.781292507930588
2.2508,-0.182199759126655,-0.780770442222384
2.251,-0.182947575364013,-0.780246378770383
2.2512,-0.18369523790161,-0.779720312000337
2.2514,-0.184442742118526,-0.779192236327414
2.2516,-0.185190083358179,-0.77866214615676
2.2518,-0.185937256928019,-0.778130035882954
2.252,-0.1866842580996,-0.777595899890677
2.2522,-0.187431082108069,-0.77705973255417
2.2524,-0.188177724151942,-0.776521528237903
2.2526,-0.18892417939328,-0.77598128129624
2.2528,-0.189670442957072,-0.775438986073704
2.253,-0.190416509930905,-0.774894636905148
2.2532,-0.191162375365344,-0.774348228115427
2.2534,-0.191908034273002,-0.773799754019967
2.2536,-0.192653481628816,-0.773249208924538
2.2538,-0.193398712369513,-0.772696587125533
2.254,-0.194143721393486,-0.772141882909936
2.2542,-0.194888503560563,-0.771585090555307
2.2544,-0.195633053691866,-0.771026204330159
2.2546,-0.196377366569494,-0.770465218493833
2.2548,-0.197121436936169,-0.769902127296589
2.255,-0.197865259495119,-0.769336924979783
2.2552,-0.198608828909925,-0.768769605776153
2.2554,-0.199352139804195,-0.768200163909309
2.2556,-0.200095186761221,-0.767628593594516
2.2558,-0.200837964323834,-0.767054889038488
2.256,-0.201580466994272,-0.766479044439277
2.2562,-0.202322689233823,-0.76590105398697
2.2564,-0.203064625462401,-0.765320911863074
2.2566,-0.20380627005868,-0.764738612241228
2.2568,-0.204547617359664,-0.764154149286884
2.257,-0.205288661660329,-0.763567517157719
2.2572,-0.206029397213378,-0.762978710003533
2.2574,-0.206769818229296,-0.762387721966751
2.2576,-0.207509918875888,-0.761794547181727
2.2578,-0.208249693277739,-0.761199179775755
2.258,-0.208989135516651,-0.760601613868775
2.2582,-0.209728239630594,-0.760001843573382
2.2584,-0.210466999614247,-0.759399862995243
2.2586,-0.211205409417942,-0.758795666233108
2.2588,-0.211943462948109,-0.758189247378623
2.259,-0.21268115406651,-0.757580600517158
2.2592,-0.213418476590187,-0.756969719727214
2.2594,-0.214155424291391,-0.756356599080955
2.2596,-0.214891990897027,-0.755741232644228
2.2598,-0.215628170088183,-0.75512361447689
2.26,-0.216363955500672,-0.754503738632535
2.2602,-0.217099340723961,-0.753881599159121
2.2604,-0.217834319301102,-0.753257190098611
2.2606,-0.218568884728969,-0.752630505487697
2.2608,-0.219303030457082,-0.752001539357241
2.261,-0.220036749888339,-0.751370285733216
2.2612,-0.220770036377744,-0.75073673863624
2.2614,-0.221502883233032,-0.750100892081924
2.2616,-0.222235283713894,-0.749462740081214
2.2618,-0.222967231031703,-0.748822276640142
2.262,-0.223698718349438,-0.748179495760467
2.2622,-0.224429738781299,-0.747534391439541
2.2624,-0.22516028539234,-0.746886957670443
2.2626,-0.225890552319575,-0.746237340057257
2.2628,-0.226620535745307,-0.745585529570713
2.263,-0.227350028511939,-0.744931367539057
2.2632,-0.228079023455493,-0.744274847900214
2.2634,-0.228807513360926,-0.74361596458925
2.2636,-0.229535490962438,-0.742954711537843
2.2638,-0.230262948942695,-0.742291082675452
2.264,-0.23098987993293,-0.741625071928494
2.2642,-0.23171627651236,-0.740956673221314
2.2644,-0.232442131208094,-0.740285880475967
2.2646,-0.233167436494539,-0.739612687612399
2.2648,-0.233892184793714,-0.738937088548926
2.265,-0.234616368474245,-0.73825907720223
2.2652,-0.235339979851583,-0.737578647487432
2.2654,-0.236063011187496,-0.736895793318601
2.2656,-0.236785454689883,-0.736210508608934
2.2658,-0.237507302512263,-0.73552278727076
2.266,-0.238228546753691,-0.734832623215037
2.2662,-0.238949179458543,-0.734140010354357
2.2664,-0.239669192616026,-0.733444942599448
2.2666,-0.240388578159669,-0.732747413861183
2.2668,-0.241107327967721,-0.732047418051792
2.267,-0.24182543386205,-0.731344949083074
2.2672,-0.242542887608432,-0.730640000867616
2.2674,-0.24325968091585,-0.729932567321008
2.2676,-0.243975805436582,-0.729222642356073
2.2678,-0.244691252765595,-0.728510219891087
2.268,-0.245406014440137,-0.727795293844008
2.2682,-0.246120081939922,-0.727077858135709
2.2684,-0.246833446686326,-0.726357906688214
2.2686,-0.247546100042463,-0.725635433425936
2.2688,-0.248258033312389,-0.724910432277913
2.269,-0.248969237741469,-0.72418289717406
2.2692,-0.249679704515377,-0.72345282204841
2.2694,-0.250389424760272,-0.72272020083837
2.2696,-0.251098389542283,-0.721985027484973
2.2698,-0.251806589867192,-0.721247295934133
2.27,-0.252514016680315,-0.720507000134911
2.2702,-0.253220660865684,-0.719764134041771
2.2704,-0.253926513246524,-0.719018691613861
2.2706,-0.254631564584133,-0.718270666814267
2.2708,-0.255335805578163,-0.717520053613303
2.271,-0.256039226865991,-0.71676684598578
2.2712,-0.256741819022503,-0.716011037914288
2.2714,-0.257443572559563,-0.715252623385487
2.2716,-0.258144477926095,-0.714491596393387
2.2718,-0.258844525507648,-0.713727950940649
2.272,-0.259543705625682,-0.712961681033876
2.2722,-0.260242008537628,-0.712192780689912
2.2724,-0.260939424436767,-0.711421243933152
2.2726,-0.261635943451204,-0.710647064794841
2.2728,-0.26233155564428,-0.709870237315389
2.273,-0.263026251013774,-0.709090755544685
2.2732,-0.263720019491809,-0.708308613541422
2.2734,-0.264412850944424,-0.707523805372408
2.2736,-0.265104735171304,-0.706736325117901
2.2738,-0.26579566190544,-0.705946166862939
2.274,-0.266485620812788,-0.705153324708672
2.2742,-0.267174601491943,-0.704357792762702
2.2744,-0.26786259347386,-0.703559565146427
2.2746,-0.268549586221442,-0.702758635992387
2.2748,-0.269235569129315,-0.701954999445611
2.275,-0.269920531523412,-0.701148649659984
2.2752,-0.270605154493694,-0.70033962639259
2.2754,-0.271288737361193,-0.699527870189092
2.2756,-0.27197126917615,-0.69871337522309
2.2758,-0.272652738918624,-0.697896135678493
