"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179952354623339,-0.782725405656705
2.2502,-0.180701401202607,-0.782203989649521
2.2504,-0.18145027839989,-0.781680580924798
2.2506,-0.182198981629782,-0.781155174140688
2.2508,-0.182947506273235,-0.780627763945284
2.251,-0.183695847677353,-0.780098344977083
2.2512,-0.18444400115516,-0.779566911864837
2.2514,-0.185191961985456,-0.779033459227614
2.2516,-0.185939725412519,-0.77849798167476
2.2518,-0.186687286645939,-0.777960473806354
2.252,-0.18743464086038,-0.777420930212577
2.2522,-0.188181783195369,-0.77687934547467
2.2524,-0.188928708755242,-0.776335714164203
2.2526,-0.18967541260838,-0.77579003084354
2.2528,-0.190421889787872,-0.775242290066004
2.253,-0.191168135290305,-0.774692486375749
2.2532,-0.191914144076544,-0.774140614307627
2.2534,-0.192659911070502,-0.773586668387967
2.2536,-0.193405431159816,-0.773030643133738
2.2538,-0.194150699194913,-0.772472533053533
2.254,-0.194895709989286,-0.771912332646736
2.2542,-0.195640458319062,-0.771350036404607
2.2544,-0.196384938922666,-0.770785638809459
2.2546,-0.197129146500694,-0.770219134335233
2.2548,-0.197873075715869,-0.769650517447489
2.255,-0.198616721192419,-0.769079782603483
2.2552,-0.199360077516225,-0.768506924252153
2.2554,-0.200103139234395,-0.767931936834509
2.2556,-0.200845900854821,-0.767354814783316
2.2558,-0.201588356846534,-0.766775552523588
2.256,-0.202330501638872,-0.766194144472277
2.2562,-0.203072329621423,-0.76561058503867
2.2564,-0.203813835144001,-0.765024868624674
2.2566,-0.20455501251608,-0.764436989624128
2.2568,-0.205295856006864,-0.763846942423784
2.257,-0.206036359844829,-0.763254721403119
2.2572,-0.206776518217378,-0.762660320934033
2.2574,-0.207516325270996,-0.762063735381551
2.2576,-0.208255775110588,-0.761464959103727
2.2578,-0.208994861799539,-0.760863986451355
2.258,-0.209733579359051,-0.760260811768875
2.2582,-0.210471921768494,-0.759655429393782
2.2584,-0.211209882964547,-0.759047833656943
2.2586,-0.211947456841542,-0.758438018883108
2.2588,-0.212684637250509,-0.757825979390323
2.259,-0.21342141799961,-0.757211709490658
2.2592,-0.214157792853387,-0.756595203490014
2.2594,-0.214893755532891,-0.755976455688355
2.2596,-0.215629299714827,-0.755355460379928
2.2598,-0.216364419032183,-0.75473221185309
2.26,-0.217099107073172,-0.754106704390835
2.2602,-0.217833357381361,-0.753478932270421
2.2604,-0.218567163455102,-0.752848889764211
2.2606,-0.219300518747969,-0.752216571138997
2.2608,-0.220033416667482,-0.751581970657041
2.261,-0.220765850575739,-0.750945082575216
2.2612,-0.221497813788544,-0.75030590114604
2.2614,-0.222229299575532,-0.749664420617324
2.2616,-0.222960301159594,-0.749020635232314
2.2618,-0.223690811716703,-0.748374539230242
2.262,-0.224420824375938,-0.747726126846067
2.2622,-0.225150332218699,-0.747075392310641
2.2624,-0.22587932827874,-0.746422329851243
2.2626,-0.226607932185874,-0.745766868905957
2.2628,-0.227336136169807,-0.745109001302213
2.263,-0.228063806216539,-0.744448785247957
2.2632,-0.228790935138293,-0.743786214961114
2.2634,-0.229517515698226,-0.74312128465665
2.2636,-0.230243540610238,-0.742453988547143
2.2638,-0.230969002538395,-0.741784320842552
2.264,-0.23169389409713,-0.741112275750694
