"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180456487258199,-0.781818055361205
2.2502,-0.181200023829047,-0.781290967016921
2.2504,-0.18194334154227,-0.780761915902898
2.2506,-0.182686435958322,-0.780230897061088
2.2508,-0.183429302607255,-0.779697905522784
2.251,-0.184171936987713,-0.779162936309083
2.2512,-0.18491433456711,-0.778625984430437
2.2514,-0.185656490781526,-0.778087044887214
2.2516,-0.186398401035279,-0.77754611266936
2.2518,-0.187140060700619,-0.777003182756654
2.252,-0.1878814651178,-0.776458250118477
2.2522,-0.188622609594769,-0.77591130971437
2.2524,-0.189363489406742,-0.775362356493703
2.2526,-0.19010409979628,-0.774811385395541
2.2528,-0.190844435972672,-0.774258391349204
2.253,-0.191584493112305,-0.773703369274149
2.2532,-0.192324266357744,-0.773146314079627
2.2534,-0.193063750818202,-0.772587220665467
2.2536,-0.193802941568716,-0.772026083921338
2.2538,-0.194541833650213,-0.771462898727433
2.254,-0.195280422069286,-0.770897659954236
2.2542,-0.196018701797862,-0.770330362462807
2.2544,-0.196756667773066,-0.769761001104259
2.2546,-0.197494314896994,-0.769189570720833
2.2548,-0.198231638036169,-0.768616066144789
2.255,-0.198968632021819,-0.768040482199583
2.2552,-0.199705291649225,-0.767462813698953
2.2554,-0.200441611677695,-0.766883055447909
2.2556,-0.201177586830321,-0.766301202242116
2.2558,-0.201913211793534,-0.765717248868088
2.256,-0.202648481217172,-0.765131190103577
2.2562,-0.203383389713823,-0.76454302071757
2.2564,-0.204117931859101,-0.763952735469874
2.2566,-0.20485210219088,-0.763360329111928
2.2568,-0.205585895209464,-0.762765796386384
2.257,-0.206319305377129,-0.762169132027319
2.2572,-0.207052327117778,-0.761570330760533
2.2574,-0.207784954816896,-0.760969387303251
2.2576,-0.208517182821288,-0.760366296364527
2.2578,-0.209249005438639,-0.759761052645155
2.258,-0.209980416937451,-0.759153650837875
2.2582,-0.210711411546694,-0.758544085627482
2.2584,-0.211441983455347,-0.757932351690643
2.2586,-0.212172126812742,-0.757318443696608
2.2588,-0.212901835727509,-0.756702356306523
2.259,-0.21363110426801,-0.756084084174158
2.2592,-0.214359926461587,-0.755463621945814
2.2594,-0.215088296294691,-0.754840964260155
2.2596,-0.215816207712127,-0.754216105749028
2.2598,-0.216543654617383,-0.75358904103649
2.26,-0.217270630871772,-0.752959764740135
2.2602,-0.217997130294561,-0.752328271470321
2.2604,-0.218723146662602,-0.751694555830611
2.2606,-0.219448673710069,-0.751058612417797
2.2608,-0.220173705127982,-0.750420435822241
2.261,-0.220898234564339,-0.749780020627916
2.2612,-0.221622255623344,-0.74913736141214
2.2614,-0.222345761865632,-0.748492452746324
2.2616,-0.223068746807494,-0.747845289195714
2.2618,-0.223791203921003,-0.747195865319542
2.262,-0.224513126633638,-0.746544175671467
2.2622,-0.225234508327699,-0.745890214799141
2.2624,-0.22595534234044,-0.745233977244943
2.2626,-0.226675447490574,-0.744575342873257
2.2628,-0.227394814360307,-0.743914309229313
2.263,-0.228113609763939,-0.743250986547657
2.2632,-0.228831826890493,-0.742585369386514
2.2634,-0.229549458882726,-0.74191745229935
