"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179077736800399,-0.783522628875705
2.2502,-0.179830688391847,-0.783008705357621
2.2504,-0.18058352518947,-0.782492771418998
2.2506,-0.181336242524622,-0.781974821353488
2.2508,-0.182088835692855,-0.781454849444284
2.251,-0.182841299953513,-0.780932849965183
2.2512,-0.18359363052961,-0.780408817183637
2.2514,-0.184345822607426,-0.779882745354814
2.2516,-0.185097871336779,-0.77935462872566
2.2518,-0.185849771830219,-0.778824461534954
2.252,-0.1866015191633,-0.778292238011377
2.2522,-0.187353108373969,-0.77775795237557
2.2524,-0.188104534462642,-0.777221598839203
2.2526,-0.18885579239208,-0.77668317160504
2.2528,-0.189606877086672,-0.776142664868004
2.253,-0.190357783432705,-0.775600072814248
2.2532,-0.191108506278044,-0.775055389621227
2.2534,-0.191859040431702,-0.774508609458767
2.2536,-0.192609380663916,-0.773959726486138
2.2538,-0.193359521705613,-0.773408734857133
2.254,-0.194109458248386,-0.772855628718136
2.2542,-0.194859184944462,-0.772300402204207
2.2544,-0.195608696405966,-0.771743049445159
2.2546,-0.196357987205194,-0.771183564562633
2.2548,-0.197107051873969,-0.770621941670189
2.255,-0.197855884903719,-0.770058174873383
2.2552,-0.198604480745325,-0.769492258271853
2.2554,-0.199352833808395,-0.768924185957409
2.2556,-0.200100938461521,-0.768353952013116
2.2558,-0.200848789032034,-0.767781550517388
2.256,-0.201596379805272,-0.767206975539077
2.2562,-0.202343705025023,-0.76663022114157
2.2564,-0.203090758892701,-0.766051281381874
2.2566,-0.20383753556768,-0.765470150309728
2.2568,-0.204584029166364,-0.764886821966684
2.257,-0.205330233762629,-0.764301290392219
2.2572,-0.206076143387278,-0.763713549614834
2.2574,-0.206821752027496,-0.763123593659151
2.2576,-0.207567053627288,-0.762531416543027
2.2578,-0.208312042086739,-0.761937012278655
2.258,-0.209056711261851,-0.761340374872675
2.2582,-0.209801054964494,-0.760741498325282
2.2584,-0.210545066961747,-0.760140376632343
2.2586,-0.211288740976242,-0.759537003782508
2.2588,-0.212032070685309,-0.758931373760323
2.259,-0.21277504972131,-0.758323480544358
2.2592,-0.213517671670787,-0.757713318110314
2.2594,-0.214259930074691,-0.757100880425155
2.2596,-0.215001818428027,-0.756486161455228
2.2598,-0.215743330179283,-0.75586915515839
2.26,-0.216484458730672,-0.755249855491135
2.2602,-0.217225197437561,-0.754628256404721
2.2604,-0.217965539608002,-0.754004351844311
2.2606,-0.218705478503269,-0.753378135754097
2.2608,-0.219445007336682,-0.752749602072441
2.261,-0.220184119273739,-0.752118744734016
2.2612,-0.220922807432244,-0.75148555767094
2.2614,-0.221661064881232,-0.750850034810924
2.2616,-0.222398884641394,-0.750212170078414
2.2618,-0.223136259684403,-0.749571957396742
2.262,-0.223873182933038,-0.748929390683267
2.2622,-0.224609647260399,-0.748284463854541
2.2624,-0.22534564549014,-0.747637170823443
2.2626,-0.226081582078774,-0.746987644137357
2.2628,-0.226817453244207,-0.746335870852313
2.263,-0.227552841078039,-0.745681703916157
2.2632,-0.228287738125993,-0.745025137189714
2.2634,-0.229022136882826,-0.74436616452795
2.2636,-0.229756029791338,-0.743704779790143
2.2638,-0.230489409242595,-0.743040976830052
2.264,-0.23122226757533,-0.742374749505094
2.2642,-0.23195459707596,-0.741706091669514
2.2644,-0.232686389978094,-0.741034997177566
2.2646,-0.233417638462239,-0.740361459885699
2.2648,-0.234148334655914,-0.739685473647726
2.265,-0.234878470632645,-0.73900703231903
2.2652,-0.235608038412513,-0.738326129755732
2.2654,-0.236337029961276,-0.737642759815901
2.2656,-0.237065437190353,-0.736956916355734
2.2658,-0.237793251956463,-0.73626859323576
2.266,-0.238520466061391,-0.735577784315037
2.2662,-0.239247071251653,-0.734884483458357
2.2664,-0.239973059218276,-0.734188684527448
2.2666,-0.240698421596439,-0.733490381389183
2.2668,-0.241423149965253,-0.732789567912792
2.267,-0.24214723584744,-0.732086237969074
2.2672,-0.242870670709052,-0.731380385432616
2.2674,-0.2435934459592,-0.730672004180008
2.2676,-0.244315552949722,-0.729961088092073
2.2678,-0.245036982974945,-0.729247631051087
2.268,-0.245757727271357,-0.728531626946008
2.2682,-0.246477777017342,-0.72781306966871
2.2684,-0.247197123332826,-0.727091953115214
2.2686,-0.247915757279163,-0.726368271183936
2.2688,-0.248633669858589,-0.725642017781913
2.269,-0.249350852013969,-0.72491318681906
2.2692,-0.250067294628877,-0.72418177221041
2.2694,-0.250782988526672,-0.72344776787737
2.2696,-0.251497924470683,-0.722711167746973
2.2698,-0.252212093163792,-0.721971965751133
2.27,-0.252925485248015,-0.721230155829911
2.2702,-0.253638091304484,-0.720485731929772
2.2704,-0.254349901852524,-0.719738688002861
2.2706,-0.255060907350233,-0.718989018008267
2.2708,-0.255771098193563,-0.718236715916303
2.271,-0.256480464716091,-0.71748177569978
2.2712,-0.257188997188803,-0.716724191343288
2.2714,-0.257896685819963,-0.715963956838487
2.2716,-0.258603520754595,-0.715201066185386
2.2718,-0.259309492074048,-0.714435513394649
2.272,-0.260014589795882,-0.713667292484876
2.2722,-0.260718803873828,-0.712896397482912
2.2724,-0.261422124196867,-0.712122822429152
2.2726,-0.262124540589404,-0.711346561369841
2.2728,-0.26282604281083,-0.710567608366389
2.273,-0.263526620554904,-0.709785957488686
