"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.175531609414399,-0.780152631840705
2.2502,-0.176253794282647,-0.779656869511621
2.2504,-0.17697594574407,-0.779159332587998
2.2506,-0.177698060781522,-0.778660015047488
2.2508,-0.178420136342855,-0.778158910850284
2.251,-0.179142169338713,-0.777656013933183
2.2512,-0.17986415664131,-0.777151318214637
2.2514,-0.180586095086226,-0.776644817591814
2.2516,-0.181307981469179,-0.77613650594166
2.2518,-0.182029812549819,-0.775626377121954
2.252,-0.1827515850485,-0.775114424972376
2.2522,-0.183473295645069,-0.77460064330857
2.2524,-0.184194940982642,-0.774085025930203
2.2526,-0.18491651766438,-0.77356756661604
2.2528,-0.185638022252272,-0.773048259124004
2.253,-0.186359451269905,-0.772527097196248
2.2532,-0.187080801200244,-0.772004074551227
2.2534,-0.187802068485402,-0.771479184890767
2.2536,-0.188523249526416,-0.770952421896138
2.2538,-0.189244340683013,-0.770423779232133
2.254,-0.189965338275386,-0.769893250542136
2.2542,-0.190686238578962,-0.769360829452207
2.2544,-0.191407037830166,-0.768826509567159
2.2546,-0.192127732220194,-0.768290284476633
2.2548,-0.192848317900769,-0.767752147749189
2.255,-0.193568790977919,-0.767212092936383
2.2552,-0.194289147515725,-0.766670113570853
2.2554,-0.195009383535095,-0.766126203166409
2.2556,-0.195729495012521,-0.765580355222116
2.2558,-0.196449477880834,-0.765032563213388
2.256,-0.197169328026972,-0.764482820604077
2.2562,-0.197889041294723,-0.76393112083557
2.2564,-0.198608613483501,-0.763377457333874
2.2566,-0.19932804034608,-0.762821823506728
2.2568,-0.200047317589364,-0.762264212745684
2.257,-0.200766440874129,-0.761704618424219
2.2572,-0.201485405816778,-0.761143033898834
2.2574,-0.202204207986096,-0.760579452509151
2.2576,-0.202922842902988,-0.760013867578127
2.2578,-0.203641306042239,-0.759446272412355
2.258,-0.204359592831251,-0.758876660301575
2.2582,-0.205077698649794,-0.758305024519082
2.2584,-0.205795618827747,-0.757731358322343
2.2586,-0.206513348648842,-0.757155654952508
2.2588,-0.207230883347409,-0.756577907634823
2.259,-0.20794821810711,-0.755998109578958
2.2592,-0.208665348064687,-0.755416253978914
2.2594,-0.209382268305691,-0.754832334013155
2.2596,-0.210098973865227,-0.754246342844928
2.2598,-0.210815459729683,-0.75365827362249
2.26,-0.211531720832472,-0.753068119479035
2.2602,-0.212247752058761,-0.752475873533021
2.2604,-0.212963548241202,-0.751881528888111
2.2606,-0.213679104158669,-0.751285078633797
2.2608,-0.214394414541982,-0.750686515845141
2.261,-0.215109474066639,-0.750085833583216
2.2612,-0.215824277356544,-0.74948302489514
2.2614,-0.216538818982732,-0.748878082814224
2.2616,-0.217253093464094,-0.748271000360414
2.2618,-0.217967095262103,-0.747661770540042
2.262,-0.218680818788538,-0.747050386346567
2.2622,-0.219394258399199,-0.746436840760241
2.2624,-0.22010740839464,-0.745821126748643
2.2626,-0.220820019094875,-0.745204624568857
2.2628,-0.221532108487107,-0.744587335522603
2.263,-0.222243922667439,-0.743967867801717
2.2632,-0.222955455839593,-0.743346214056204
2.2634,-0.223666702149626,-0.74272236692321
2.2636,-0.224377655681638,-0.742096319027293
2.2638,-0.225088310464495,-0.741468062980552
2.264,-0.22579866046453,-0.740837591383094
2.2642,-0.22650869959126,-0.740204896822914
2.2644,-0.227218421691094,-0.739569971876467
2.2646,-0.227927820554039,-0.738932809108699
2.2648,-0.228636889905414,-0.738293401073326
2.265,-0.229345623410545,-0.73765174031313
2.2652,-0.230054014676483,-0.737007819360232
2.2654,-0.230762057242696,-0.736361630736401
2.2656,-0.231469744592783,-0.735713166952934
2.2658,-0.232177070142163,-0.73506242051126
2.266,-0.232884027246791,-0.734409383903337
2.2662,-0.233590609198843,-0.733754049611557
2.2664,-0.234296809226426,-0.733096410109048
2.2666,-0.235002620494269,-0.732436457860283
2.2668,-0.235708036102421,-0.731774185320992
2.267,-0.23641304908495,-0.731109584938574
2.2672,-0.237117652413632,-0.730442649152516
2.2674,-0.23782183899365,-0.729773370394308
2.2676,-0.238525601662282,-0.729101741088073
2.2678,-0.239228933195595,-0.728427753650887
2.268,-0.239931826298137,-0.727751400493008
2.2682,-0.240634273609622,-0.727072674016709
2.2684,-0.241336267703626,-0.726391566621214
2.2686,-0.242037801085263,-0.725708070695936
2.2688,-0.242738866191889,-0.725022178626913
2.269,-0.243439455390769,-0.72433388279506
2.2692,-0.244139560983777,-0.72364317557441
2.2694,-0.244839175202072,-0.72295004933537
2.2696,-0.245538290206783,-0.722254496443973
2.2698,-0.246236898089692,-0.721556509262133
2.27,-0.246934990872915,-0.720856080147911
2.2702,-0.247632560507584,-0.720153201455771
2.2704,-0.248329598875524,-0.719447865536861
2.2706,-0.249026097784933,-0.718740064741267
2.2708,-0.249722048973063,-0.718029791414303
