"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180058928771999,-0.782190902280205
2.2502,-0.180804465023947,-0.781667713397911
2.2504,-0.18154981527727,-0.781142553110618
2.2506,-0.182294975071022,-0.780615416204558
2.2508,-0.183039939910955,-0.780086297455364
2.251,-0.183784705270113,-0.779555191628213
2.2512,-0.18452926658831,-0.779022093477797
2.2514,-0.185273619272126,-0.778486997748414
2.2516,-0.186017758694279,-0.77794989917407
2.2518,-0.186761680193719,-0.777410792478444
2.252,-0.1875053790756,-0.776869672375047
2.2522,-0.188248850610369,-0.7763265335672
2.2524,-0.188992090034442,-0.775781370748173
2.2526,-0.18973509254908,-0.7752341786012
2.2528,-0.190477853320972,-0.774684951799544
2.253,-0.191220367481505,-0.774133685006599
2.2532,-0.191962630126644,-0.773580372875937
2.2534,-0.192704636316802,-0.773025010051387
2.2536,-0.193446381076416,-0.772467591167078
2.2538,-0.194187859393913,-0.771908110847573
2.254,-0.194929066221586,-0.771346563707866
2.2542,-0.195669996474962,-0.770782944353547
2.2544,-0.196410645032766,-0.770217247380779
2.2546,-0.197151006736994,-0.769649467376473
2.2548,-0.197891076392069,-0.769079598918289
2.255,-0.198630848765219,-0.768507636574883
2.2552,-0.199370318585725,-0.767933574905553
2.2554,-0.200109480544995,-0.767357408461009
2.2556,-0.200848329296221,-0.766779131782916
2.2558,-0.201586859454234,-0.766198739404088
2.256,-0.202325065594972,-0.765616225848777
2.2562,-0.203062942255823,-0.76503158563257
2.2564,-0.203800483934601,-0.764444813262474
2.2566,-0.20453768508978,-0.763855903237228
2.2568,-0.205274540140464,-0.763264850047084
2.257,-0.206011043465429,-0.762671648174319
2.2572,-0.206747189403478,-0.762076292092833
2.2574,-0.207482972253096,-0.761478776268751
2.2576,-0.208218386271888,-0.760879095160027
2.2578,-0.208953425676539,-0.760277243216955
2.258,-0.209688084642851,-0.759673214882275
2.2582,-0.210422357304794,-0.759067004590882
2.2584,-0.211156237754847,-0.758458606770343
2.2586,-0.211889720043542,-0.757848015840908
2.2588,-0.212622798179109,-0.757235226215323
2.259,-0.21335546612741,-0.756620232299558
2.2592,-0.214087717811487,-0.756003028492414
2.2594,-0.214819547111291,-0.755383609185655
2.2596,-0.215550947863827,-0.754761968764428
2.2598,-0.216281913862183,-0.75413810160739
