"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178877150500399,-0.780257431222705
2.2502,-0.179606786434647,-0.779738170325621
2.2504,-0.18033623723707,-0.779217050313998
2.2506,-0.181065499170522,-0.778694066104488
2.2508,-0.181794568470855,-0.778169212596284
2.251,-0.182523441338713,-0.777642484675183
2.2512,-0.18325211394631,-0.777113877213637
2.2514,-0.183980582432226,-0.776583385067814
2.2516,-0.184708842902179,-0.77605100307666
2.2518,-0.185436891430819,-0.775516726068954
2.252,-0.1861647240605,-0.774980548854377
2.2522,-0.186892336799069,-0.77444246623257
2.2524,-0.187619725621642,-0.773902472984203
2.2526,-0.18834688647038,-0.77336056387704
2.2528,-0.189073815252272,-0.772816733666004
2.253,-0.189800507843905,-0.772270977089249
2.2532,-0.190526960083244,-0.771723288871227
2.2534,-0.191253167776402,-0.771173663723767
2.2536,-0.191979126694416,-0.770622096341138
2.2538,-0.192704832573013,-0.770068581405133
2.254,-0.193430281113386,-0.769513113585136
2.2542,-0.194155467980963,-0.768955687534207
2.2544,-0.194880388803166,-0.768396297891159
2.2546,-0.195605039175194,-0.767834939282633
2.2548,-0.196329414653769,-0.767271606320189
2.255,-0.197053510759919,-0.766706293602383
2.2552,-0.197777322976725,-0.766138995712853
2.2554,-0.198500846751095,-0.765569707223409
2.2556,-0.199224077493521,-0.764998422690116
2.2558,-0.199947010573834,-0.764425136658388
2.256,-0.200669641326972,-0.763849843656077
2.2562,-0.201391965048723,-0.76327253820257
2.2564,-0.202113976997501,-0.762693214800874
2.2566,-0.20283567239008,-0.762111867940727
2.2568,-0.203557046407364,-0.761528492101684
2.257,-0.204278094189129,-0.760943081746219
2.2572,-0.204998810836778,-0.760355631327833
2.2574,-0.205719191411096,-0.759766135285151
2.2576,-0.206439230932988,-0.759174588044027
2.2578,-0.207158924384239,-0.758580984018655
2.258,-0.207878266703251,-0.757985317610675
2.2582,-0.208597252789794,-0.757387583208282
2.2584,-0.209315877501747,-0.756787775188343
2.2586,-0.210034135655842,-0.756185887915508
2.2588,-0.210752022025409,-0.755581915742323
2.259,-0.21146953134411,-0.754975853008358
2.2592,-0.212186658301687,-0.754367694043314
2.2594,-0.212903397544691,-0.753757433164155
2.2596,-0.213619743678227,-0.753145064676228
2.2598,-0.214335691263683,-0.75253058287239
2.26,-0.215051234818472,-0.751913982036135
2.2602,-0.215766368816761,-0.751295256438721
2.2604,-0.216481087687202,-0.750674400340311
2.2606,-0.217195385815669,-0.750051407990097
2.2608,-0.217909257541982,-0.749426273625441
2.261,-0.218622697162639,-0.748798991475016
2.2612,-0.219335698925544,-0.74816955575594
2.2614,-0.220048257037732,-0.747537960674924
2.2616,-0.220760365655094,-0.746904200427414
2.2618,-0.221472018891103,-0.746268269199742
2.262,-0.222183210811538,-0.745630161168267
2.2622,-0.222893935434199,-0.744989870500541
2.2624,-0.22360418672964,-0.744347391350443
2.2626,-0.224313470152874,-0.743703161849357
2.2628,-0.225021785726107,-0.743057186176313
2.263,-0.225729617903439,-0.742409017778157
2.2632,-0.226436960589593,-0.741758650716714
2.2634,-0.227143807638626,-0.74110607904395
2.2636,-0.227850152857638,-0.740451296803143
2.2638,-0.228555990000495,-0.739794298027052
2.264,-0.22926131277453,-0.739135076739094
2.2642,-0.22996611483526,-0.738473626952514
2.2644,-0.230670389786094,-0.737809942674567
2.2646,-0.231374131182039,-0.737144017898699
2.2648,-0.232077332524414,-0.736475846615726
2.265,-0.232779987263545,-0.73580542280203
2.2652,-0.233482088797483,-0.735132740430732
2.2654,-0.234183630473696,-0.734457793462901
2.2656,-0.234884605582783,-0.733780575853734
2.2658,-0.235585007367163,-0.73310108155076
2.266,-0.236284829012791,-0.732419304493037
2.2662,-0.236984063652843,-0.731735238612357
2.2664,-0.237682704365426,-0.731048877835448
2.2666,-0.238380744175269,-0.730360216079183
2.2668,-0.239078176052421,-0.729669247254792
2.267,-0.23977499290995,-0.728975965269074
2.2672,-0.240471187608632,-0.728280364018616
2.2674,-0.24116675295065,-0.727582437398008
2.2676,-0.241861681683282,-0.726882179293073
2.2678,-0.242555966496595,-0.726179583586087
2.268,-0.243249600025137,-0.725474644153008
2.2682,-0.243942574844622,-0.724767354863709
