"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179429317897799,-0.779323501853705
2.2502,-0.180154251383947,-0.778799224729621
2.2504,-0.18087896686877,-0.778273110205998
2.2506,-0.181603460720922,-0.777745153370488
2.2508,-0.182327729278355,-0.777215349296284
2.251,-0.183051768848313,-0.776683693042183
2.2512,-0.18377557570701,-0.776150179648637
2.2514,-0.184499146099226,-0.775614804141814
2.2516,-0.185222476238379,-0.77507756153466
2.2518,-0.185945562305919,-0.774538446820954
2.252,-0.1866684004515,-0.773997454982376
2.2522,-0.187390986792069,-0.77345458098357
2.2524,-0.188113317412442,-0.772909819775203
2.2526,-0.18883538836428,-0.77236316629204
2.2528,-0.189557195666572,-0.771814615454004
2.253,-0.190278735304805,-0.771264162165249
2.2532,-0.191000003230644,-0.770711801316227
2.2534,-0.191720995362402,-0.770157527781767
2.2536,-0.192441707584016,-0.769601336422138
2.2538,-0.193162135745113,-0.769043222082133
2.254,-0.193882275660686,-0.768483179592136
2.2542,-0.194602123111062,-0.767921203769207
2.2544,-0.195321673841166,-0.767357289414159
2.2546,-0.196040923560694,-0.766791431313633
2.2548,-0.196759867943569,-0.766223624240189
2.255,-0.197478502627919,-0.765653862952383
2.2552,-0.198196823215725,-0.765082142192853
2.2554,-0.198914825272095,-0.764508456691409
2.2556,-0.199632504325521,-0.763932801163116
2.2558,-0.200349855867834,-0.763355170310388
2.256,-0.201066875352972,-0.762775558819077
2.2562,-0.201783558197723,-0.76219396136357
2.2564,-0.202499899782501,-0.761610372602874
2.2566,-0.20321589544608,-0.761024787183728
2.2568,-0.203931540491364,-0.760437199736684
2.257,-0.204646830182129,-0.759847604882219
2.2572,-0.205361759743778,-0.759255997223834
2.2574,-0.206076324360096,-0.758662371354151
2.2576,-0.206790519178988,-0.758066721851027
2.2578,-0.207504339305239,-0.757469043280655
2.258,-0.208217779806251,-0.756869330195675
2.2582,-0.208930835705794,-0.756267577134282
2.2584,-0.209643501989747,-0.755663778622343
2.2586,-0.210355773601842,-0.755057929175508
2.2588,-0.211067645445409,-0.754450023294324
2.259,-0.21177911238111,-0.753840055466358
2.2592,-0.212490169227687,-0.753228020168314
2.2594,-0.213200810763691,-0.752613911863155
2.2596,-0.213911031723227,-0.751997725003228
2.2598,-0.214620826797683,-0.75137945402839
2.26,-0.215330190635472,-0.750759093366135
2.2602,-0.216039117844761,-0.750136637431721
2.2604,-0.216747602985202,-0.749512080628311
2.2606,-0.217455640575669,-0.748885417350097
2.2608,-0.218163225088982,-0.748256641977441
2.261,-0.218870350956639,-0.747625748880016
2.2612,-0.219577012560544,-0.74699273241594
2.2614,-0.220283204241732,-0.746357586932924
2.2616,-0.220988920292094,-0.745720306767414
2.2618,-0.221694154961103,-0.745080886246742
2.262,-0.222398902450538,-0.744439319684267
2.2622,-0.223103156916199,-0.743795601385541
2.2624,-0.22380691246464,-0.743149725644443
2.2626,-0.224509383181874,-0.742502026497357
2.2628,-0.225210567001107,-0.741852512289313
2.263,-0.225911239310439,-0.741200842197157
2.2632,-0.226611394187593,-0.740547010441714
2.2634,-0.227311025663626,-0.73989101123195
2.2636,-0.228010127719638,-0.739232838764143
2.2638,-0.228708694289495,-0.738572487227052
2.264,-0.22940671925353,-0.737909950800094
2.2642,-0.23010419644626,-0.737245223648514
2.2644,-0.230801119650094,-0.736578299931567
2.2646,-0.231497482597039,-0.735909173798699
